date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score,asset_5_symbol,asset_5_weight,asset_5_score,asset_6_symbol,asset_6_weight,asset_6_score
2023-06-21,Custom_Risk_5_positive,6,BTC,0.25597625003495755,1.2640463304550709,ETH,0.23175092638496783,0.5901895487210442,GNO,0.22841233192622223,0.3122809581073893,DCR,0.08751214384290444,0.023921482569798036,INJ,0.09524162042871012,-0.22346127289757464,BCH,0.10110672738223779,-0.2525800665223279
2023-06-28,Custom_Risk_5_positive,6,BTC,0.2260915490883382,1.2476322839798741,ETH,0.2343972090957035,0.6116495702363234,BCH,0.04713698932067319,0.17964409344155258,INJ,0.125499541328069,0.12624600718291165,GNO,0.2566859548320085,-0.03649566119181031,ETC,0.11018875633520746,-0.3698264619107251
2023-07-05,Custom_Risk_5_positive,6,BTC,0.3537143236790286,0.9349315460864303,BCH,0.03741541948672819,0.7898097504706897,ETH,0.2331403508242191,0.3746784287576105,GNO,0.20215417941307132,-0.14162695349009752,INJ,0.10452990867966286,-0.143498582769672,ETC,0.06904581791728996,-0.34670513295332256
2023-07-12,Custom_Risk_5_positive,6,BCH,0.06557493069230175,0.7677732570874608,BTC,0.38348793751822446,0.7238712173568497,ETH,0.2489547586771408,0.22697219069064,INJ,0.11147005007818131,-0.08712773509514996,DCR,0.09986883686879972,-0.19909678882649423,ETC,0.09064348616535177,-0.2716937337874523
2023-07-19,Custom_Risk_5_positive,6,BCH,0.15535739141203406,1.005119069849126,BTC,0.24533827141143227,0.6846268998170204,ETH,0.16951234770240498,0.22232561507365695,AAVE,0.10270170467889972,0.0016274433382092446,ETC,0.13637744336507227,-0.31815000135132687,GNO,0.1907128414301568,-0.3355673463460319
2023-07-26,Custom_Risk_5_positive,6,BTC,0.24715651950635795,0.7102837907419155,INJ,0.08869499830755373,0.31692368495714274,BCH,0.16008502428579924,0.3113511877507072,ETH,0.18084600612762353,0.1771026109745703,AAVE,0.14942008585800987,-0.1462819033155351,GNO,0.17379736591465575,-0.16626423008120247
2023-08-02,Custom_Risk_5_positive,6,BTC,0.24906928792689573,0.7774189522773389,ETH,0.27438679072195643,0.25976509851101326,AAVE,0.08991883976073534,0.16429710910147016,GNO,0.19079375302682278,0.030413215153245087,BCH,0.08888082056351597,-0.048754182750644345,INJ,0.1069505080000737,-0.1655411242196954
2023-08-09,Custom_Risk_5_positive,6,BTC,0.19971241162973774,1.0263726793297148,ETH,0.22226033669394216,0.384335956502999,BNB,0.14626609447927355,0.1323969576365429,GNO,0.16225964313624153,0.05077402966372983,ETC,0.1508431606516189,0.0358847306116912,INJ,0.11865835340918605,-0.15240952682718106
2023-08-16,Custom_Risk_5_positive,6,BTC,0.2294883370814005,0.9523636892045279,ETH,0.287707008406999,0.2633158031703795,BNB,0.20590895861592337,0.2301255383129752,BCH,0.05546841969316319,-0.05220293515611771,INJ,0.09224553256353923,-0.1534767213262538,ETC,0.12918174363897458,-0.20292410516728668
2023-08-23,Custom_Risk_5_positive,6,BTC,0.17902492543102502,1.4094978311207866,ETH,0.17298896818864917,0.7544068866843295,BNB,0.18936290701527814,0.32270316874246135,GNO,0.21430316286126497,0.11016935307396543,DCR,0.15632736645831716,-0.2324337058710649,BCH,0.08799267004546547,-0.44213304843848394
2023-08-30,Custom_Risk_5_positive,6,BTC,0.16980490606690873,0.9679104118279492,INJ,0.11873813442650372,0.704411524676045,ETH,0.18103356492348957,0.3455847746557397,GNO,0.19659633397094087,-0.04294946927617032,BNB,0.20310186978528064,-0.06865505658431459,ETC,0.13072519082687642,-0.0730369074015644
2023-09-06,Custom_Risk_5_positive,6,BTC,0.1656615462059496,0.9373142536754882,DCR,0.11405217432866356,0.3446725857629866,BCH,0.06966806768239744,0.29290284409666933,ETH,0.2198781102841316,0.14361576694709105,GNO,0.1893410260187553,0.007007835690916689,BNB,0.24139907548010262,-0.09076865947926421
2023-09-13,Custom_Risk_5_positive,6,BTC,0.15408132660347787,0.6805608003972226,ETH,0.17032509863905984,0.24805003207800894,DCR,0.11139641605803534,0.21657472894452306,GNO,0.15328038530000085,0.14216048906739717,BNB,0.1976123755557979,0.09567476302524901,ETC,0.21330439784362829,-0.07580974432942657
2023-09-20,Custom_Risk_5_positive,6,BTC,0.20969180166482615,1.096606322937867,ETH,0.17948084307600654,0.15239876339537628,BNB,0.22600120406551896,0.04504534497795498,GNO,0.15590431319252082,0.012200808127589648,DCR,0.13500642465815374,-0.019133298649443034,BCH,0.09391541334297379,-0.034303300717454424
2023-09-27,Custom_Risk_5_positive,6,BTC,0.2959264597301015,0.8731212958881155,AAVE,0.09171576961825861,0.6788237349597062,INJ,0.10753326607692813,-0.03134850243104317,BCH,0.0934477828572309,-0.09907418321614736,ETH,0.2775314057854557,-0.13015724050881486,DCR,0.13384531593202514,-0.13040558254270565
2023-10-04,Custom_Risk_5_positive,6,BTC,0.21978066563152462,0.6488992742044764,BCH,0.09875972918756452,0.5383426152989088,AAVE,0.08076369859426202,0.15757947151117915,ETH,0.16873822902101557,-0.0757757582424515,BNB,0.3200394275909322,-0.12780792772616656,INJ,0.11191824997470114,-0.14425543744508768
2023-10-11,Custom_Risk_5_positive,6,BTC,0.22365040899794497,0.9461231861948277,BCH,0.12590245912819112,0.47549419247106606,AAVE,0.08847502061108198,0.31588655507514013,ETH,0.1630751175937851,0.13175677156099128,INJ,0.1165914980808094,-0.1398652193561709,BNB,0.28230549558818757,-0.26217839252530084
2023-10-18,Custom_Risk_5_positive,6,BTC,0.18791086443269245,1.1896430299128982,AAVE,0.14923638450190438,0.3191980605390591,ETH,0.1891868906098826,0.11172749716773309,INJ,0.12890963676727057,0.10909534762441586,BNB,0.22330497144725078,-0.13645104496496344,BCH,0.12145125224099924,-0.31283365871820545
2023-10-25,Custom_Risk_5_positive,6,BTC,0.14665395262317568,1.3196720376407098,INJ,0.08898237086415159,0.20422702715788352,BCH,0.12429613804571057,0.1428948513338984,ETH,0.2022338157026237,0.07609604000777287,BNB,0.23350753486999995,0.02947565509120159,ETC,0.2043261878943386,-0.3489622577266028
2023-11-01,Custom_Risk_5_positive,6,BTC,0.16083579872812986,1.0507472426167563,INJ,0.07707141045435943,0.4825557787353695,ETH,0.25597458854356886,0.18483376322700787,AAVE,0.08226645425301264,0.1325280275403882,BCH,0.1407107219349046,-0.18900479457507485,BNB,0.28314102608602454,-0.3168835238852583
2023-11-08,Custom_Risk_5_positive,6,BTC,0.31399191133781307,1.02508460347594,INJ,0.07068297741279296,0.8346509790962576,ETH,0.2422514947075531,0.18806098838216423,AAVE,0.06124396466753777,-0.04575406877388123,ETC,0.14249051480188288,-0.19711683566393098,BCH,0.1693391370724203,-0.3000748227062717
2023-11-15,Custom_Risk_5_positive,6,INJ,0.1069034478273087,0.785756854990393,BTC,0.2696305543657636,0.700532262405783,AAVE,0.12904711263158064,0.10495837150256908,ETH,0.1586636280204996,-0.025757811854580828,GNO,0.09937571683988866,-0.14163648240339538,BNB,0.23637954031495872,-0.25967589584040934
2023-11-22,Custom_Risk_5_positive,6,BTC,0.22521909235520146,0.6796518344134553,INJ,0.09680866844440136,0.38998325005917517,GNO,0.16677309898607798,0.2624241814997532,ETH,0.15871122328246937,0.156837036373495,ETC,0.14417852208172058,-0.21731237571516138,DCR,0.20830939485012923,-0.22008811009646348
2023-11-29,Custom_Risk_5_positive,6,GNO,0.16074855223929949,0.9121007915407282,BTC,0.21432822425712056,0.7499669275075814,ETH,0.18576815689099888,0.23102471085143028,DCR,0.18170636505725304,-0.2161317126368605,INJ,0.08096690690915406,-0.23084192901461373,ETC,0.17648179464617386,-0.26960479675484805
2023-12-06,Custom_Risk_5_positive,6,BTC,0.18552488951979879,0.7533518917028658,GNO,0.11843697441266021,0.7405026208759111,ETH,0.20597343984132394,0.19691121153635385,INJ,0.07962395948672546,0.029794318610343234,AAVE,0.1656302700186186,-0.058624266426863025,DCR,0.24481046672087298,-0.2787081355344373
2023-12-13,Custom_Risk_5_positive,6,BTC,0.19756904151359478,1.395283159710659,ETH,0.20374616620451222,0.5303500674283502,GNO,0.08758990075195099,0.08438556502346112,ETC,0.16218854340419825,-0.11859995371872653,BCH,0.15035864236974006,-0.22578496956029978,AAVE,0.19854770575600375,-0.28198155925604607
2023-12-20,Custom_Risk_5_positive,6,BTC,0.22365262885415285,0.7987891475889093,INJ,0.08146169838918102,0.5393670849159431,ETH,0.20753695291497312,0.25311399316391753,GNO,0.08483664871641541,0.11568113769639332,BNB,0.2581788687430738,-0.26543735212780195,ETC,0.14433320238220376,-0.2954605618965951
2023-12-27,Custom_Risk_5_positive,6,INJ,0.0700435987865464,0.9702370492349505,BTC,0.2938296572671662,0.7925051166653504,ETH,0.20939701804805128,0.42903294513802537,BNB,0.13867958426742205,-0.24923867004787376,GNO,0.14995589765878062,-0.30026737060613046,ETC,0.1380942439720336,-0.30562988492107557
2024-01-03,Custom_Risk_5_positive,6,INJ,0.09508852037559777,0.7495467281429468,BTC,0.29225946436787265,0.5264382901267178,DCR,0.0837546032683764,0.16919697192862904,ETH,0.21535146969421373,0.12393905051460266,BNB,0.16656559068850904,-0.07678158278070793,ETC,0.14698035160543035,-0.29178169200536114
2024-01-10,Custom_Risk_5_positive,6,BTC,0.20618962649819522,0.6980345368513244,BNB,0.33704904587728673,0.4523929856308326,ETH,0.1553453048214412,0.23174549672268419,INJ,0.07089631758206197,0.19558549847665008,DCR,0.12055467411394882,-0.035744354269026904,AAVE,0.10996503110706599,-0.17795769667404682
2024-01-17,Custom_Risk_5_positive,6,BTC,0.21334938908790907,0.937982386494157,ETH,0.1889786263031029,0.4705525114971992,INJ,0.09049809874079452,0.24890043072120668,ETC,0.09181048388665107,0.10085597121545854,BNB,0.26681366050526084,-0.06298232695642186,AAVE,0.14854974147628158,-0.27681899371786217
2024-01-24,Custom_Risk_5_positive,6,BTC,0.19378012856688923,0.5551705988830354,ETH,0.20153795738811098,0.5011575695304505,ETC,0.1061539263011761,0.2756774979252369,INJ,0.10615827895597295,0.196166990929486,GNO,0.1821554957359975,0.006602669251477823,BNB,0.21021421305185314,-0.1545898748261928
2024-01-31,Custom_Risk_5_positive,6,BTC,0.17337705205479767,0.6524676174591328,ETH,0.17873542815337873,0.34126708508797016,BNB,0.20428602251627387,0.18778045428690407,GNO,0.11260624770787521,0.11570036419670647,ETC,0.11118308425528454,0.08347586829339214,BCH,0.21981216531239,0.0001787768033492676
2024-02-07,Custom_Risk_5_positive,6,BTC,0.18562076456946144,0.8565688407977409,ETH,0.19676099613641332,0.19993407588299297,GNO,0.09735797829259625,0.18372775443562833,BNB,0.20668534316256204,0.13883975309078644,ETC,0.12471678153321805,0.10951901072145176,BCH,0.18885813630574905,-0.145633632111572
2024-02-14,Custom_Risk_5_positive,6,BTC,0.1990747979491574,0.9579449799289109,GNO,0.14035217543974038,0.5129902574429551,ETH,0.1597296881004456,0.271258476247214,BNB,0.2157712635578115,0.07353924999534409,ETC,0.1593491935548539,0.030210680634814316,DCR,0.1257228813979912,-0.29096328361724355
2024-02-21,Custom_Risk_5_positive,6,BTC,0.23555125418910094,1.1053929442050268,ETH,0.18017466213484726,0.6260768936389952,GNO,0.16070720493368484,0.5330018234559617,BCH,0.10423312595776613,-0.04114544230975742,ETC,0.16462252544535558,-0.10591624178994959,BNB,0.15471122733924533,-0.3345598002415009
2024-02-28,Custom_Risk_5_positive,6,BTC,0.14454868100635695,0.876878509789513,ETH,0.217755145129381,0.6528170834878558,GNO,0.16205090393001814,0.5087723375139502,BNB,0.15091272222616187,0.3710880741352178,BCH,0.16662334189188607,-0.3528110346764832,ETC,0.15810920581619603,-0.3957635956655749
2024-03-06,Custom_Risk_5_positive,6,BTC,0.1557300907157994,1.0473894869954017,GNO,0.17614086891996747,0.7890081503253805,ETH,0.24995191773535944,0.5633796734338621,BNB,0.18049209597478788,0.121245901448194,INJ,0.1107118056173597,-0.02858048766218188,DCR,0.12697322103672612,-0.1571193406390307
2024-03-13,Custom_Risk_5_positive,6,BTC,0.2175164252442069,0.7483122614527541,ETH,0.2739690289661993,0.5158111527247322,GNO,0.1745189630845785,0.16311628480468587,BCH,0.052991149416452554,0.1354691317925292,ETC,0.13580717528688943,0.04224762061371985,DCR,0.1451972580016732,-0.014955038146513597
2024-03-20,Custom_Risk_5_positive,6,BNB,0.13438953470222784,0.5513258591801133,BTC,0.21749230203201203,0.47812670258608997,DCR,0.13821971903082644,0.4683786428727146,ETH,0.192247396199956,0.18417775776628606,GNO,0.1515479487214428,-0.1348308181650737,BCH,0.16610309931353504,-0.16796804003308133
2024-03-27,Custom_Risk_5_positive,6,BTC,0.1973443370039661,0.9998852504564235,BNB,0.18729293478750714,0.6974805772260754,ETH,0.17835741149367906,0.28187016283868416,BCH,0.13932105530457914,-0.04269508240556777,DCR,0.14202097753288465,-0.084326924434334,AAVE,0.15566328387738396,-0.2768780491946244
2024-04-03,Custom_Risk_5_positive,6,BTC,0.20064304084779222,0.9194550262600637,BCH,0.0967843155833147,0.3900209906340597,BNB,0.21070464709210043,0.3038697557016865,ETH,0.18522288988157726,0.1668344581484924,DCR,0.12935654345334605,-0.05116380755715341,GNO,0.17728856314186942,-0.28905105225854505
2024-04-10,Custom_Risk_5_positive,6,BTC,0.22724316151179388,0.91008280953094,BCH,0.09700456462775921,0.7848014094182819,ETH,0.1776423568315072,0.18141141388335294,BNB,0.20420771988881464,0.1797555024698339,GNO,0.1669795998442722,-0.3142034330610842,ETC,0.12692259729585284,-0.3758418373758149
2024-04-17,Custom_Risk_5_positive,6,BTC,0.24948317317056765,0.8356677326367512,BCH,0.10950054797368164,0.8114357525725602,ETH,0.18010527097072948,0.15435404025142888,BNB,0.24851707842356005,0.13569268400109447,AAVE,0.09858469628834675,-0.15833247108127368,ETC,0.11380923317311449,-0.20235698429842924
2024-04-24,Custom_Risk_5_positive,6,BTC,0.23867530596040873,1.2344224169926177,BNB,0.22872633433094539,0.43870187816261724,ETH,0.18983683176576907,0.3601020138804857,GNO,0.1269117493847443,0.21022250068168166,BCH,0.10592511919913322,0.19961744692037275,ETC,0.10992465935899921,-0.3618546238579373
2024-05-01,Custom_Risk_5_positive,6,BTC,0.20920226123368454,1.2092689970097352,BNB,0.23443248870536276,0.6884682799336522,ETH,0.1959892693266615,0.2628988715544276,DCR,0.1264238264103921,0.07569986069105751,GNO,0.10115331546025105,0.043681512962642575,BCH,0.1327988388636479,-0.06169677145619189
2024-05-08,Custom_Risk_5_positive,6,BTC,0.16330138775950084,0.9251839557674826,BNB,0.21436669089441684,0.682478179949162,ETH,0.16967258015552864,0.5425870942054879,GNO,0.19605502569461528,0.26415643054570936,DCR,0.11550412456565877,-0.2957905000419331,ETC,0.14110019093027962,-0.3067091877008104
2024-05-15,Custom_Risk_5_positive,6,BTC,0.14765719263622834,0.9102180176507201,BNB,0.21072493448763668,0.7432103349717645,ETH,0.18395223519666004,0.29233364227330044,ETC,0.1477073426169065,0.17089107773267007,GNO,0.18303243361181565,-0.07959233305010183,BCH,0.12692586145075277,-0.25561336386302186
2024-05-22,Custom_Risk_5_positive,6,BTC,0.19158975641722034,1.377613978265909,BNB,0.2828180602058327,0.5108740241214695,ETH,0.1202401283083235,0.36060904685972023,BCH,0.16697395826890904,0.07991525966534355,ETC,0.12269035016980813,0.019967601886231104,DCR,0.11568774662990636,-0.181170983464119
2024-05-29,Custom_Risk_5_positive,6,BTC,0.21478026610875595,1.1091404440320902,ETH,0.1053252017628954,0.9866146282605988,BCH,0.1794410458562538,0.07509892464113682,BNB,0.2880975890284361,0.046401028907476015,ETC,0.10477074195086662,-0.03479644831468291,INJ,0.10758515529279217,-0.34583326072132836
2024-06-05,Custom_Risk_5_positive,6,ETH,0.24092910494271183,0.944765331488715,BTC,0.24030244705930048,0.8610215785907233,AAVE,0.1267566126459005,0.2680143766666565,ETC,0.11962957323021421,0.05766281864589118,GNO,0.11949568379943418,-0.3062087020920915,BCH,0.15288657832243902,-0.31939316304714993
2024-06-12,Custom_Risk_5_positive,6,BTC,0.2587075683659195,0.9112300521358775,ETH,0.20446621103793614,0.8683792093805854,BNB,0.09891057086011133,0.5293482756273211,AAVE,0.15983542368266973,0.19085714325342745,BCH,0.15551903364955366,-0.2816844472285706,GNO,0.12256119240380951,-0.3260718139161249
2024-06-19,Custom_Risk_5_positive,6,BTC,0.3320278341123191,0.9031840505520086,ETH,0.18858175867217242,0.6534323329149541,INJ,0.057901873254437734,0.47038914135982923,BNB,0.15339906189691163,0.08557954051569167,GNO,0.11297188374590132,-0.12209111528126916,BCH,0.15511758831825775,-0.14533129247709695
2024-06-26,Custom_Risk_5_positive,6,BTC,0.2283981830292403,1.3060703118996444,ETH,0.21261437217031345,0.9412121144411091,GNO,0.1285852712196727,0.44419969820696514,BNB,0.230462350222373,0.37009687083927795,BCH,0.10795508877108692,-0.34230379585179865,AAVE,0.09198473458731347,-0.3539794319602385
2024-07-03,Custom_Risk_5_positive,6,BTC,0.17933550390447692,0.9460128192715939,ETH,0.22789349258082892,0.8498741203301454,AAVE,0.08673982514947119,0.37550672227080306,BNB,0.2052260677706742,0.27459698564835827,GNO,0.10965843897420477,-0.2061278956649083,ETC,0.19114667162034418,-0.32352450840010677
2024-07-10,Custom_Risk_5_positive,6,BTC,0.2343443694305424,1.1702821797273724,ETH,0.1958537705748722,0.9301233170853052,BNB,0.1544326414459081,0.2594022400889171,AAVE,0.1262254082084349,-0.15943506738433166,ETC,0.1698276531387243,-0.16639482601369476,BCH,0.11931615720151817,-0.32418381116212147
2024-07-17,Custom_Risk_5_positive,6,BTC,0.21603204016821564,1.183562446285862,ETH,0.18040062521938444,0.6373605958592339,AAVE,0.15405824392649706,0.5389917494500002,BNB,0.14991805440416453,0.15084115303553286,GNO,0.14281186671680463,-0.2424260247547175,ETC,0.15677916956493368,-0.44024949113863815
2024-07-24,Custom_Risk_5_positive,6,BTC,0.20756374722936877,0.9735119732284909,ETH,0.18225548573603068,0.5591475619836299,AAVE,0.15561450856885142,0.41205840481824263,INJ,0.10116563709667074,0.2993263490338455,BNB,0.19250865002334447,-0.1810225526932852,ETC,0.16089197134573396,-0.375969178887635
2024-07-31,Custom_Risk_5_positive,6,BTC,0.21350980827283295,1.3495365763566223,ETH,0.17438839030466624,0.7594713578065694,BNB,0.23185757189516898,0.20897105134169472,ETC,0.16099580633261482,0.024426756278956685,INJ,0.09450501299850986,-0.012967556277926909,AAVE,0.12474341019620719,-0.14668579726667114
2024-08-07,Custom_Risk_5_positive,6,BTC,0.19973685463920135,0.9982577551645265,ETH,0.1591032800377837,0.4896728588204587,AAVE,0.11766579730938734,0.2919668355417495,BCH,0.126360642380769,0.19364667499962823,BNB,0.19375379242075264,0.053865272656309165,ETC,0.20337963321210603,-0.25791040199704046
2024-08-14,Custom_Risk_5_positive,6,BTC,0.1814860059254947,1.2294717654718035,AAVE,0.14595629419545603,0.7188435973817502,BNB,0.192306485537554,0.1512426389122174,ETH,0.14034291508895982,0.12902529332341664,ETC,0.19878438293780074,0.00830010571086899,BCH,0.14112391631473487,-0.006518984957019639
2024-08-21,Custom_Risk_5_positive,6,BTC,0.17402835730370866,1.1512661054841262,AAVE,0.14333904504099243,0.604920206240389,BNB,0.2012641243075066,0.18156131224536207,ETH,0.14518333886821794,0.11991271349075122,BCH,0.1370710459640674,-0.15269442278557577,ETC,0.19911408851550705,-0.15377187250266097
2024-08-28,Custom_Risk_5_positive,6,AAVE,0.10954368637333403,1.0123301747278366,BTC,0.20012373818142393,0.7849509980183241,BNB,0.21245902131288685,0.12392372885528688,ETH,0.1708964762374609,-0.0009579052663877055,BCH,0.20050571224343128,-0.21242792125104415,INJ,0.10647136565146292,-0.2875185004069874
2024-09-04,Custom_Risk_5_positive,6,BTC,0.2007827492405073,0.9437935829247946,AAVE,0.0748759608367294,0.49979501907126267,BNB,0.25470450364196656,0.25902923448444903,ETH,0.1535357379301078,0.08457788150287782,DCR,0.13961810814443917,-0.19100872612411166,ETC,0.17648294020624983,-0.2734294976091247
2024-09-11,Custom_Risk_5_positive,6,BTC,0.19844844129323475,0.9950644723180101,AAVE,0.0620199199917109,0.5197811017531067,ETH,0.1525511161643225,0.20453434159609468,DCR,0.17534409164574233,0.1455956230028331,BNB,0.21386036083795232,-0.19264280834914826,ETC,0.19777607006703715,-0.24625241986410545
2024-09-18,Custom_Risk_5_positive,6,AAVE,0.10925070472054292,0.83892395699899,BTC,0.1786682751318217,0.6285537665865145,DCR,0.16778528819748303,0.17995331620813865,BCH,0.15895063789514483,-0.06356712820619767,ETH,0.1582349799111378,-0.136400441267675,ETC,0.2271101141438698,-0.13962443746721087
2024-09-25,Custom_Risk_5_positive,6,BTC,0.22805635981074582,1.0624003703162879,DCR,0.14738524244956314,0.2139474443695717,BNB,0.19611283842219895,0.154102319650297,AAVE,0.13251157124597265,0.10468801397119842,INJ,0.12495530572370948,0.036890966692346275,ETH,0.17097868234781013,-0.20417468643569017
2024-10-02,Custom_Risk_5_positive,6,BTC,0.24415118808229747,0.7365522736118666,AAVE,0.11545552918051956,0.6341586093682167,INJ,0.12594719466202692,0.29886934064762444,ETH,0.16165296741514049,0.051046079628069355,BNB,0.19854549834892643,0.02675295431522589,DCR,0.15424762231108904,-0.24236302623462289
2024-10-09,Custom_Risk_5_positive,6,BTC,0.2248007461366824,1.152259373321798,INJ,0.10216286510322935,0.43084205804429976,ETH,0.18447459107473127,0.19438283471799148,BNB,0.20324055065803268,-0.042112770086685805,AAVE,0.1316179387570021,-0.08010734244753973,ETC,0.15370330827032214,-0.30944921472316694
2024-10-16,Custom_Risk_5_positive,6,BTC,0.1740065061148163,0.9374739700966463,BNB,0.22496559350836032,0.4210589091331443,GNO,0.12229865109735619,0.17801779083110214,DCR,0.1459780837109482,0.021013016433849174,ETH,0.1547856917540779,-0.025346403802107717,ETC,0.17796547381444122,-0.21404826804871366
2024-10-23,Custom_Risk_5_positive,6,BTC,0.20736417987039124,0.9977554885478208,GNO,0.1409609008867757,0.1995465153820978,ETH,0.15166337193973609,0.10651476277650052,BNB,0.28390515652657766,0.06332402455648742,BCH,0.09307579105384935,0.012186509952007513,AAVE,0.1230305997226699,-0.07276974892278673
2024-10-30,Custom_Risk_5_positive,6,BTC,0.215410039479067,0.9770952196677555,GNO,0.09895383824265132,0.45911097905254467,ETH,0.16496176316120678,0.17934939535426073,BNB,0.24284184472107267,-0.02894448804754729,DCR,0.14773311615182702,-0.14707803089586177,AAVE,0.13009939824417516,-0.20281080755929654
2024-11-06,Custom_Risk_5_positive,6,BTC,0.2058140709328234,1.2649127001092617,GNO,0.10596918684544593,0.5089915991607553,ETH,0.15443220277061048,0.10259547896285781,BCH,0.13535428650048809,-0.1288980670374933,BNB,0.2622603231323011,-0.13526200346637662,DCR,0.13616992981833104,-0.22085701515975073
2024-11-13,Custom_Risk_5_positive,6,BTC,0.2037459362868025,0.9832235155472732,GNO,0.14229105628264418,0.8478073399266762,AAVE,0.09232459507760948,0.12053388053795372,ETH,0.1648421004626543,0.03867691697218663,DCR,0.14527445492365434,-0.2804040015434562,BNB,0.25152185696663526,-0.29568809409360836
2024-11-20,Custom_Risk_5_positive,6,BTC,0.22164950487483098,1.4460348533028247,GNO,0.18379195817889807,0.4699444430436789,ETH,0.19632561455936656,0.43477563245643835,BCH,0.12950309494981804,-0.06215293909703724,AAVE,0.1379042998756215,-0.1939110682283991,INJ,0.13082552756146484,-0.2527759464776694
2024-11-27,Custom_Risk_5_positive,6,BTC,0.2138892287874918,1.6615056699263102,ETH,0.14496114944105007,0.42289369035966373,GNO,0.16850662767580507,0.23171189471747802,ETC,0.09369360439188697,0.16987131982016268,BCH,0.12705561189388878,0.004582737573191317,BNB,0.2518937778098772,-0.4231663385715568
2024-12-04,Custom_Risk_5_positive,6,BTC,0.2441219241814791,0.7847741053837545,ETC,0.11819018423305552,0.6103598063309206,ETH,0.15284425944324007,0.5211203141836754,INJ,0.11144115694045706,-0.021407515289052458,BCH,0.16406700786385892,-0.11717332671438539,GNO,0.20933546733790945,-0.12585773552162266
2024-12-11,Custom_Risk_5_positive,6,ETC,0.11200572655092507,0.5749866139419443,BTC,0.3358212429114449,0.5179900689518228,DCR,0.08745468923819336,0.23319326125874984,ETH,0.19947025170473068,-0.012601734334159828,BCH,0.14783771031648593,-0.018775403410279806,AAVE,0.11741037927822001,-0.14237017313627054
2024-12-18,Custom_Risk_5_positive,6,BTC,0.29665349762141835,0.64982232413389,AAVE,0.10561023883552365,0.5166916007216124,ETH,0.21353217930041482,0.22609828617926261,DCR,0.09953482995242183,0.09754923767836682,ETC,0.12353420264350412,-0.015071782285727565,BCH,0.16113505164671726,-0.20987305620063756
2024-12-25,Custom_Risk_5_positive,6,BTC,0.2468865097864953,0.9364320561698893,AAVE,0.06836751135153299,0.727742867230726,ETH,0.1842617000976498,0.44118579431103194,ETC,0.13149096172606103,-0.186256312791182,BNB,0.21860637498790716,-0.2318821461470209,BCH,0.15038694205035388,-0.28754712071429095
2025-01-01,Custom_Risk_5_positive,6,BTC,0.28301721393587853,0.8948024804973407,AAVE,0.06952077129361012,0.8658472574193407,ETH,0.19503158586673094,0.24524285981072605,GNO,0.1430572173170708,-0.02020475304634885,DCR,0.11597491820466341,-0.12161162801599487,BNB,0.19339829338204623,-0.21764231526582756
2025-01-08,Custom_Risk_5_positive,6,BTC,0.21325688896573625,0.9025569969995647,AAVE,0.09340036357159298,0.5724995298039928,ETH,0.159794950234844,0.3343982091408356,GNO,0.1718668476691383,0.32255664360127656,BNB,0.22403626249590403,0.17758977752891397,BCH,0.13764468706278454,-0.27866592637228854
2025-01-15,Custom_Risk_5_positive,6,BTC,0.1982238049013504,1.161401836747438,BNB,0.28441040308130733,0.47194735021468326,ETH,0.1325667212407874,0.399385358642748,GNO,0.1514796068188762,0.18526743733269138,AAVE,0.11208677757061845,-0.12040988484728168,BCH,0.12123268638706014,-0.30812760730960415
2025-01-22,Custom_Risk_5_positive,6,BTC,0.21130264421141567,1.1778324527309671,ETH,0.13944744050373936,0.33184514307291646,BNB,0.30265761762936777,0.20795279233154107,GNO,0.1536334186123953,-0.17164191013535102,BCH,0.11318095158201977,-0.18546492585744606,INJ,0.07977792746106215,-0.19318581332223242
2025-01-29,Custom_Risk_5_positive,6,BTC,0.23428684521122983,1.2376278834037373,AAVE,0.08885181664524285,0.4492891122647332,ETH,0.1682733924230495,0.3888261211489902,BNB,0.26577019391978174,0.10211388087237791,ETC,0.11530579821704136,0.0017912383559694697,BCH,0.1275119535836546,-0.12525815601692317
2025-02-05,Custom_Risk_5_positive,6,BTC,0.2817615785578037,1.3186538916303998,ETH,0.16041482402013366,0.604852950206969,BNB,0.2110054527502498,0.17233700065695806,ETC,0.11813737562597149,0.1363958642342698,AAVE,0.0911123941815308,0.033803915137884416,BCH,0.13756837486431053,0.028789252511564535
2025-02-12,Custom_Risk_5_positive,6,BTC,0.3097854246135196,1.6917298598450612,ETH,0.16128683730867904,0.7133901746503079,AAVE,0.09386744065453789,0.09073380295560296,BNB,0.15293630662991456,0.008622995525403826,ETC,0.1363001529682805,-0.02787969904531678,BCH,0.1458238378250684,-0.17576912618512575
2025-02-19,Custom_Risk_5_positive,6,BTC,0.35347704858577705,1.3952848265602702,BNB,0.11476051474939053,0.5374687787399641,ETH,0.1483273177866488,0.4146458381875454,DCR,0.10670534314537641,0.33113157365817975,AAVE,0.1018669191970763,-0.05120467108934666,BCH,0.17486285653573108,-0.10764033515372914
