date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score,asset_5_symbol,asset_5_weight,asset_5_score,asset_6_symbol,asset_6_weight,asset_6_score
2023-07-19,Custom_Risk_5,6,BCH,0.15535739141203406,0.6430126734428174,BTC,0.24533827141143227,0.6370038440814767,ETH,0.16951234770240498,0.31527024190927344,AAVE,0.10270170467889972,0.03658795395668582,ETC,0.13637744336507227,-0.09492801203129202,GNO,0.1907128414301568,-0.11085103434268423
2023-07-26,Custom_Risk_5,6,BTC,0.24715651950635795,0.6867016670586608,BCH,0.16008502428579924,0.3204429570217503,ETH,0.18084600612762353,0.2941012381993753,INJ,0.08869499830755373,0.11276119456315786,AAVE,0.14942008585800987,-0.002600106563924648,GNO,0.17379736591465575,-0.025918061462686902
2023-08-02,Custom_Risk_5,6,BTC,0.24906928792689573,0.7435564237493597,ETH,0.27438679072195643,0.2423919020705024,BCH,0.08888082056351597,0.23735809535352093,AAVE,0.08991883976073534,0.07984787756099337,GNO,0.19079375302682278,0.02802863093216184,INJ,0.1069505080000737,-0.017730336847098224
2023-08-09,Custom_Risk_5,6,BTC,0.21933841400990295,0.7882207978781873,ETH,0.24410215344120986,0.26390531535283873,BCH,0.062368536360344014,0.15828250795998844,GNO,0.1782051125059702,0.03671690484292656,ETC,0.16566671721388665,0.02859901228630405,INJ,0.1303190664686863,0.023186980598459334
2023-08-16,Custom_Risk_5,6,BTC,0.2294883370814005,0.7716695280592959,ETH,0.287707008406999,0.2452200211120781,BCH,0.05546841969316319,0.15057200715678332,INJ,0.09224553256353923,0.055803171171761305,BNB,0.20590895861592337,0.03198555368777853,ETC,0.12918174363897458,0.009712631167814664
2023-08-23,Custom_Risk_5,6,BTC,0.17902492543102505,0.8793470220572338,ETH,0.1729889681886492,0.4098151560602415,BNB,0.18936290701527816,0.09492675540655285,BCH,0.08799267004546549,0.06643168575631862,GNO,0.214303162861265,0.06257841261203609,DCR,0.15632736645831716,-0.03311533344819448
2023-08-30,Custom_Risk_5,6,BTC,0.16980490606690873,0.8068346516444448,ETH,0.18103356492348957,0.27325448784260326,INJ,0.11873813442650372,0.21159408325591636,ETC,0.13072519082687642,0.03975850642855511,GNO,0.19659633397094087,0.033285332775144526,BNB,0.20310186978528064,0.016331992224114064
2023-09-06,Custom_Risk_5,6,BTC,0.1656615462059496,0.7963004436339147,ETH,0.2198781102841316,0.2616298511582512,BCH,0.06966806768239744,0.17068414435317603,DCR,0.11405217432866356,0.0469256889991914,GNO,0.1893410260187553,0.029237130894189597,BNB,0.24139907548010262,0.014247984161998989
2023-09-13,Custom_Risk_5,6,BTC,0.1731879607765633,0.7497624001790365,ETH,0.19144601849306733,0.297981702331962,BCH,0.11575133669521988,0.05317968431701402,DCR,0.12520996904808118,0.05098702391482997,BNB,0.22211701509291476,0.04454979566268369,GNO,0.17228769989415357,0.03940593577318606
2023-09-20,Custom_Risk_5,6,BTC,0.21078711484461726,0.7939294479424427,ETH,0.18041835103473636,0.30342518491330994,BCH,0.0944059751541814,0.12239562010669969,BNB,0.2271817084795985,0.0558973682530821,GNO,0.15671867049056626,0.04188653554307407,INJ,0.13048817999630016,0.017025185338722923
2023-09-27,Custom_Risk_5,6,BTC,0.2959264597301015,0.7554893966823206,ETH,0.2775314057854557,0.23033976412219218,AAVE,0.09171576961825861,0.1765521376000551,BCH,0.0934477828572309,0.09527597907513131,INJ,0.10753326607692813,0.04004541596443134,DCR,0.13384531593202514,0.009866130120936678
2023-10-04,Custom_Risk_5,6,BTC,0.2136049256816874,0.7291919603640548,ETH,0.16399675906943673,0.27764005307993084,BCH,0.09598462427455409,0.14054861475786395,AAVE,0.07849427421850085,0.04705080577647079,BNB,0.3110464605671174,0.041265229596292335,DCR,0.1368729561887036,0.01606212632661061
2023-10-11,Custom_Risk_5,6,BTC,0.22365040899794497,0.7857242346372952,ETH,0.1630751175937851,0.2810857561795344,BCH,0.12590245912819112,0.12857756816883362,AAVE,0.08847502061108198,0.12094904510919015,INJ,0.1165914980808094,0.026110536442736962,BNB,0.28230549558818757,0.010998753598398248
2023-10-18,Custom_Risk_5,6,BTC,0.1568891665124705,0.8020948168213533,ETH,0.15795453696878686,0.2794889564983069,AAVE,0.1245993521903297,0.11899236931651794,BNB,0.1864401558378176,0.03295418446471709,INJ,0.10762829242950238,0.03032847241912498,DCR,0.26648849606109304,0.026057581828715114
2023-10-25,Custom_Risk_5,6,BTC,0.13861311003205837,0.8477084760817684,ETH,0.19114560260246857,0.2961537751903191,BNB,0.22070462503944152,0.11629749969439501,BCH,0.11748114490824361,0.11535967030212685,ETC,0.1931232527895278,0.025522229813172433,GNO,0.13893226462826017,0.009872684267712751
2023-11-01,Custom_Risk_5,6,BTC,0.16083579872812986,0.8347039686866886,ETH,0.25597458854356886,0.28965432446454714,INJ,0.07707141045435943,0.2832657509066341,AAVE,0.08226645425301264,0.15783423728655485,BCH,0.1407107219349046,0.01101927298035443,BNB,0.28314102608602454,-0.07078060346487994
2023-11-08,Custom_Risk_5,6,BTC,0.31399191133781307,0.8458337237839368,INJ,0.07068297741279296,0.49549703232543535,ETH,0.2422514947075531,0.26145774625865226,AAVE,0.06124396466753777,0.08536708171501882,ETC,0.14249051480188288,-0.01803533257838774,BCH,0.1693391370724203,-0.04666200293686079
2023-11-15,Custom_Risk_5,6,BTC,0.2696305543657636,0.6724108422244552,INJ,0.1069034478273087,0.49438581357951716,ETH,0.1586636280204996,0.17938152727552306,AAVE,0.12904711263158064,0.1528032752979291,GNO,0.09937571683988866,0.010268275957583062,BNB,0.23637954031495872,-0.07169803067452479
2023-11-22,Custom_Risk_5,6,BTC,0.24198618237325625,0.6556824724735245,INJ,0.10401587117912905,0.30549076225403593,ETH,0.17052694165618432,0.2944360214836265,GNO,0.1791890071315534,0.16270069464496095,ETC,0.15491231126954683,-0.024471415135896474,AAVE,0.14936968639033002,-0.029133033746274087
2023-11-29,Custom_Risk_5,6,BTC,0.22823890786809203,0.7063950337058237,GNO,0.17118171968084012,0.45812359930903435,ETH,0.19782518794447262,0.27326124643529254,INJ,0.08622195453004527,0.07955767951941375,AAVE,0.12303245897300966,-0.046047739948393895,DCR,0.19349977100354035,-0.058629194601930654
2023-12-06,Custom_Risk_5,6,BTC,0.18552488951979879,0.6942358861788787,GNO,0.11843697441266021,0.3362262139340088,ETH,0.20597343984132394,0.26467008705750233,INJ,0.07962395948672546,0.1654454182933027,AAVE,0.1656302700186186,0.055302140756988444,DCR,0.24481046672087298,-0.054167023813931146
2023-12-13,Custom_Risk_5,6,BTC,0.19756904151359478,0.9403248664145081,ETH,0.20374616620451222,0.436861656963209,GNO,0.08758990075195099,0.11229760713612716,ETC,0.16218854340419825,0.05192451590981181,AAVE,0.19854770575600375,0.03634729360700979,BCH,0.15035864236974006,0.019011565830070954
2023-12-20,Custom_Risk_5,6,BTC,0.23356317453100783,0.7882780685962366,ETH,0.21673337712888396,0.4188971446284662,GNO,0.08859594940732578,0.38282632262907534,INJ,0.08507144752084285,0.11650277577636353,ETC,0.1507289277632293,0.030145890365851413,DCR,0.22530712364871036,0.006508685980458007
2023-12-27,Custom_Risk_5,6,INJ,0.07074069573275263,0.8813033205258926,BTC,0.29675394671451405,0.8543534778681132,ETH,0.2114810060834294,0.5156537978261218,GNO,0.1514483081021976,0.02146345370774362,ETC,0.13946860333433483,-0.08012567634274281,AAVE,0.13010744003277144,-0.09370122776522591
2024-01-03,Custom_Risk_5,6,BTC,0.29225946436787265,0.5923613517743344,INJ,0.09508852037559777,0.5194490111490873,ETH,0.21535146969421373,0.3009132833592162,DCR,0.0837546032683764,0.2761099201697708,BNB,0.16656559068850904,0.04942547609551373,ETC,0.14698035160543035,-0.022203857587268214
2024-01-10,Custom_Risk_5,6,BTC,0.2061896264981952,0.7307306386390755,BNB,0.3370490458772867,0.6007831365248499,ETH,0.15534530482144118,0.2520734998793147,DCR,0.1205546741139488,0.12804303256810773,AAVE,0.10996503110706597,-0.003694384250165522,INJ,0.07089631758206195,-0.14780346915995143
2024-01-17,Custom_Risk_5,6,BTC,0.2133493890879091,0.9384621150857391,ETH,0.18897862630310291,0.4965966754133014,BNB,0.2668136605052609,0.10272612571766687,INJ,0.09049809874079454,0.0932231660842917,ETC,0.09181048388665108,0.019867511159334477,AAVE,0.14854974147628158,-0.08833682367982362
2024-01-24,Custom_Risk_5,6,BTC,0.19378012856688923,0.6030413198153488,ETH,0.20153795738811098,0.5362220474322237,GNO,0.1821554957359975,0.12907844544667207,ETC,0.1061539263011761,0.09892867020875744,BNB,0.21021421305185314,0.06462775915613346,INJ,0.10615827895597295,-0.04792479904138766
2024-01-31,Custom_Risk_5,6,BTC,0.16925208021563323,0.6034754974541588,ETH,0.17448297029315013,0.39626595915302937,BNB,0.1994256671230572,0.24542296347394182,BCH,0.21458241327154443,0.12369598596132247,GNO,0.10992712959389234,0.0031334863670208213,AAVE,0.13232973950272262,-0.053239719350605175
2024-02-07,Custom_Risk_5,6,BTC,0.18562076456946142,0.7392475731261122,ETH,0.19676099613641326,0.25575414318330786,BNB,0.206685343162562,0.23764050617840204,ETC,0.12471678153321802,0.03836500662371442,BCH,0.18885813630574902,-1.575809163363584e-05,GNO,0.09735797829259624,-0.08998204688418238
2024-02-14,Custom_Risk_5,6,BTC,0.20700503866227926,0.7268903848135496,BNB,0.22436661604147906,0.2687578404894392,ETH,0.16609259736227952,0.23352315664686185,GNO,0.1459431721269841,0.20240377830374875,ETC,0.16569694563271653,0.13065015565611326,GOHM,0.0908956301742615,-0.17874921557608253
2024-02-21,Custom_Risk_5,6,BTC,0.23555125418910094,1.093608989825487,ETH,0.18017466213484726,0.5889093763001854,GNO,0.16070720493368484,0.4122273792505273,BCH,0.10423312595776613,0.10416335138215116,ETC,0.16462252544535558,0.09311284984569304,BNB,0.15471122733924533,-0.265360831606161
2024-02-28,Custom_Risk_5,6,ETH,0.217755145129381,0.7276095850881101,BTC,0.14454868100635695,0.6771379421510729,BNB,0.15091272222616187,0.5413043998928071,GNO,0.16205090393001814,0.3172902728220144,BCH,0.16662334189188607,-0.1398251918346358,ETC,0.15810920581619603,-0.14420592631557294
2024-03-06,Custom_Risk_5,6,BTC,0.1557300907157994,0.9803711781615062,GNO,0.17614086891996747,0.7544437690702127,ETH,0.24995191773535944,0.6061349893488579,BNB,0.18049209597478788,0.2899047835053,INJ,0.1107118056173597,0.14880532782909114,DCR,0.12697322103672612,-0.06731308676896053
2024-03-13,Custom_Risk_5,6,BTC,0.2046737537176931,0.8247503245683895,ETH,0.2577932654876454,0.6948010460393854,GNO,0.1642149609131254,0.2827432275278709,ETC,0.1277888063697143,0.24439807933368574,DCR,0.13662447693940433,-0.03874417422220927,AAVE,0.10890473657241753,-0.06427776033773691
2024-03-20,Custom_Risk_5,6,BTC,0.22035541559674096,0.5949116958779934,BNB,0.1361586662814546,0.4165373990640562,ETH,0.1947781806125597,0.37002556394609,DCR,0.14003927194728752,0.3577848278094185,GNO,0.15354295720513314,0.030719670970022706,AAVE,0.15512550835682432,-0.09660549803425081
2024-03-27,Custom_Risk_5,6,BTC,0.17803140157816227,0.9420023778644793,BNB,0.16896367127695747,0.5674073443237427,ETH,0.1609026153582231,0.4036051273424652,GOHM,0.22355066702593077,0.02991037577689326,DCR,0.12812221555246353,-0.15942284665054285,AAVE,0.14042942920826282,-0.19011610814708918
2024-04-03,Custom_Risk_5,6,BTC,0.20468714614735545,0.8485561728480082,BNB,0.21495155132733967,0.2785672243829783,ETH,0.18895619090914062,0.25392154286444735,DCR,0.1319638179479033,-0.013956584064194894,GOHM,0.1607062203516541,-0.08171499699359835,BCH,0.09873507331660684,-0.10193892301419882
2024-04-10,Custom_Risk_5,6,BTC,0.21774754712519398,0.8659598352653666,BCH,0.09295111838402086,0.32967333885028727,ETH,0.17021936857532935,0.25307695904575117,BNB,0.1956746676731582,0.22559212165102532,GOHM,0.16089593506274455,-0.024071675157105066,INJ,0.16251136317955303,-0.2058067415464433
2024-04-17,Custom_Risk_5,6,BTC,0.23968831355258466,0.7756622797578485,BCH,0.10520149051876806,0.481930157128275,ETH,0.17303422957263492,0.2062729912733303,BNB,0.2387601482671289,0.17893353822760627,GOHM,0.1486016163447345,-0.053392868288766826,AAVE,0.09471420174414892,-0.09704618901767492
2024-04-24,Custom_Risk_5,6,BTC,0.21893392023869812,1.0566393469217292,GOHM,0.18354484620770348,0.7928187100747135,ETH,0.17413498902592067,0.3418044390044504,BNB,0.20980785102756946,0.1687285286174411,GNO,0.11641458551963586,0.0873150426159569,BCH,0.09716380798047228,-0.03583561414071797
2024-05-01,Custom_Risk_5,6,BTC,0.17373716972657677,1.0599067758597709,BNB,0.1946902334584773,0.5640065357037704,GOHM,0.2798114397476139,0.33267573393066463,ETH,0.1627641152098184,0.20734004592771113,DCR,0.10499177999806901,0.097727130168271,GNO,0.08400526185944457,-0.08749445975978673
2024-05-08,Custom_Risk_5,6,GOHM,0.3513004308210311,0.8489115166516968,BTC,0.12333631788864081,0.6637274067626558,ETH,0.12814827583625757,0.49083398268726375,BNB,0.16190430893231386,0.4386832322490393,GNO,0.14807409357934181,0.2708949828643637,DCR,0.08723657294241478,-0.4274343084469264
2024-05-15,Custom_Risk_5,6,BNB,0.1522259127943293,0.6539254013648517,GOHM,0.3692986166970219,0.5592904171878486,BTC,0.10666630877997367,0.498518063988704,ETH,0.1328855409610372,0.22550273064409854,GNO,0.13222108406521205,0.15152506089383444,ETC,0.10670253670242581,0.07726160073879125
2024-05-22,Custom_Risk_5,6,BTC,0.12508751149187575,1.1662876429307734,GOHM,0.4226391785010078,0.7265316191081669,BNB,0.18464978513291422,0.5350567134946653,BCH,0.10901604195540826,0.041044687288066345,ETH,0.07850387574374601,0.0252240441563647,ETC,0.08010360717504791,-0.11012214446615332
2024-05-29,Custom_Risk_5,6,BTC,0.15583166458005487,0.9791779446319253,ETH,0.07641764213399031,0.6478374825564025,BNB,0.20902631174257366,0.26386648858611683,GOHM,0.3525173738435646,0.19051184755336192,BCH,0.13019164831282437,0.18768720945727285,ETC,0.07601535938699232,-0.12105174237804371
2024-06-05,Custom_Risk_5,6,BTC,0.20036545384384505,0.772865844933434,ETH,0.20088796450801466,0.7335597588313731,AAVE,0.10569033537239358,0.19718077846959464,GOHM,0.26583083490841747,0.18664123070814412,ETC,0.09974777213776052,0.0903417668862955,BCH,0.12747763922956876,-0.24742886466769926
2024-06-12,Custom_Risk_5,6,BTC,0.25113336782310935,0.871624258491099,ETH,0.1984800387105792,0.723120690240192,BNB,0.09601475878847267,0.4948857581940038,AAVE,0.15515591020548672,0.22831320294145788,BCH,0.1509658914414383,-0.09680886549769663,ETC,0.14825003303091366,-0.15193579012415093
2024-06-19,Custom_Risk_5,6,BTC,0.2541749508632128,0.7993965951697402,ETH,0.1443636777390864,0.4734444456127452,INJ,0.04432521697670718,0.3283751966371877,GOHM,0.32095955609882865,0.11702657600915406,BNB,0.11743051339159943,0.04538581652343901,BCH,0.11874608493056571,-0.056618585496490445
2024-06-26,Custom_Risk_5,6,BTC,0.15860004997446733,1.1514386427734165,ETH,0.14763974741070807,0.7903901818662691,GOHM,0.3694728015695534,0.5892140765822752,GNO,0.08928981032572253,0.4206400035043154,BNB,0.16003341085170594,0.3422459831741383,BCH,0.07496417986784276,-0.2786513870837921
2024-07-03,Custom_Risk_5,6,BTC,0.11011347239802972,0.6720579997224125,ETH,0.13992847628407198,0.5910724316012929,GOHM,0.45332296856816,0.5699649844453353,AAVE,0.05325896509312335,0.23385725251552558,BNB,0.12601049126813854,0.15859954232471504,ETC,0.11736562638847658,-0.23022951004991346
2024-07-10,Custom_Risk_5,6,BTC,0.1460568801628726,0.920754982387652,GOHM,0.4554134534882043,0.8087620993286331,ETH,0.12206732667745769,0.7224795455236497,BNB,0.09625129829110851,0.1829481631348422,ETC,0.10584635441892443,-0.0749325968061787,BCH,0.07436468696143263,-0.2399768226186298
2024-07-17,Custom_Risk_5,6,GOHM,0.44527492375310235,1.0950073959819449,BTC,0.14211981681270222,0.8210822180000259,ETH,0.11867917272415782,0.4051977155744596,AAVE,0.10134945440626211,0.19509310043474545,BNB,0.09862577056739451,0.0040808060550836635,GNO,0.09395086173638094,-0.15661195655501675
2024-07-24,Custom_Risk_5,6,BTC,0.1532555050418135,0.6693261748269007,GOHM,0.40365506625319947,0.4520528469238445,ETH,0.1345690511274615,0.3805598297766649,AAVE,0.11489858137991119,0.303171931940289,INJ,0.07469604404951391,0.026058983582921177,DCR,0.11892575214810035,-0.23786728597448442
2024-07-31,Custom_Risk_5,6,BTC,0.1639851615810168,1.1147807894303894,ETH,0.13393814829069295,0.6322057884991099,GOHM,0.3277634668641711,0.5501710805350347,BNB,0.17807707148716193,0.1967040410463998,ETC,0.1236520398237798,0.058401741613362854,INJ,0.07258411195317732,-0.14825193336842962
2024-08-07,Custom_Risk_5,6,BTC,0.13470792880346064,0.7919785899726359,ETH,0.10730354875389322,0.43853489673942037,GOHM,0.46273771134278724,0.12990110117972303,BCH,0.08522102967995471,0.11372338217260565,BNB,0.13067279006651927,0.06989791986854973,AAVE,0.07935699135338481,0.03167405344500873
2024-08-14,Custom_Risk_5,6,BTC,0.13008742907574491,0.9705540969134834,GOHM,0.38436585756849756,0.844665420249883,AAVE,0.10462007234378554,0.40411916475381066,BNB,0.13784344512183705,0.10036262396963906,ETC,0.14248673987240035,0.08958228438156696,ETH,0.10059645601773463,-0.024483543331539917
2024-08-21,Custom_Risk_5,6,GOHM,0.31412379380612293,0.9774468547126579,BTC,0.13832182698165665,0.8629311168218785,ETH,0.11539512864850163,0.11889225670294848,BNB,0.15996945446938543,0.0671957774973349,ETC,0.15826055550927903,-0.06977398148801589,AAVE,0.11392924058505446,-0.08964414714998892
2024-08-28,Custom_Risk_5,6,AAVE,0.08580527099242682,0.7621058635543436,BTC,0.1567563787122524,0.5907338059626888,GOHM,0.3001014558842457,0.28964190951329044,BNB,0.16641857237128505,0.16120105489187492,ETH,0.1338627440857764,-0.061732969105042904,BCH,0.1570555779540135,-0.11734088691938532
2024-09-04,Custom_Risk_5,6,BTC,0.15936182652159714,0.7715456993754832,GOHM,0.3171124994011812,0.5531672108182044,BNB,0.2021596729659265,0.36380988702569095,ETH,0.12186174223351531,0.11019565492880547,ETC,0.14007500050455393,-0.12507239452847188,AAVE,0.05942925837322608,-0.2157281352454698
2024-09-11,Custom_Risk_5,6,BTC,0.16163284257631597,0.8946013949179722,GOHM,0.23603135593452246,0.5397404859632273,ETH,0.12425026058730658,0.3059314598613557,DCR,0.14281474713013817,0.030586150460844397,BNB,0.17418558599589912,-0.10512030955947674,ETC,0.16108520777581756,-0.11859421716117093
2024-09-18,Custom_Risk_5,6,AAVE,0.09844768152107199,0.5128050036752319,GOHM,0.24147112071026586,0.4420217348441684,BTC,0.16100104336250948,0.3611198807528278,DCR,0.1511941974071415,0.12894120263459605,BCH,0.14323314267949092,0.06522761645611483,ETC,0.20465281431952023,0.03001150627831345
2024-09-25,Custom_Risk_5,6,BTC,0.18395754908677928,0.9745815454211627,GOHM,0.21482107074177678,0.6637617423995821,BNB,0.1581908837382898,0.20466058335234008,DCR,0.11888564736840482,0.18675538937679415,ETC,0.17582140899020945,-0.14137856128174855,BCH,0.14832344007453988,-0.19952388580874023
2024-10-02,Custom_Risk_5,6,BTC,0.20800949642615515,0.5932358047399846,AAVE,0.09836465131744505,0.49011863363847114,BNB,0.16915481531598853,0.11828821434739167,INJ,0.1073032359322551,0.10203573140150736,ETH,0.13772348441934573,0.06871540742053259,GOHM,0.27944431658881047,-0.0069857000037926165
2024-10-09,Custom_Risk_5,6,BTC,0.17594302026648545,0.9866560909998102,GOHM,0.32035028697176554,0.7381764970389211,INJ,0.07995900082293639,0.18490908853929905,ETH,0.14438126774000423,0.17847615116006157,BNB,0.15906867275990275,-0.09712186876032694,ETC,0.12029775143890563,-0.22883877210123638
2024-10-16,Custom_Risk_5,6,BTC,0.16117769331179213,0.7278003310457618,BNB,0.2083797683534339,0.5847342428539083,GOHM,0.2171000062071811,0.4304408714286434,DCR,0.13521569584921936,0.13310251077115584,ETC,0.16484478195099736,-0.01707765285745569,GNO,0.11328205432737626,-0.0206213284522426
2024-10-23,Custom_Risk_5,6,BTC,0.1846552314957074,0.856922773580539,BNB,0.2528140223350395,0.23003750082371185,ETH,0.1350543525523828,0.15440463650305902,GOHM,0.235036331685818,0.1277163306075092,BCH,0.08288283807954192,-0.03997298173029332,AAVE,0.10955722385151041,-0.12252885550620021
2024-10-30,Custom_Risk_5,6,BTC,0.17872174558686366,0.7129628944169284,GOHM,0.278259479414968,0.47907143975511446,BNB,0.2014814095714504,0.17150974969766591,ETH,0.1368657391204028,0.118889460421823,GNO,0.08210017855256643,0.06800449129313949,DCR,0.1225714477537487,-0.06862508730380329
2024-11-06,Custom_Risk_5,6,BTC,0.13815395656462023,1.0693213368988255,GOHM,0.3774930956943519,0.231628055071549,ETH,0.10366356263714016,0.16123179565808193,BNB,0.1760438493171306,0.1524830322679009,GNO,0.07113246616365847,0.04353261824677851,ETC,0.13351306962309856,-0.026980961166734832
2024-11-13,Custom_Risk_5,6,BTC,0.13877708384636445,0.6997809824588808,GNO,0.09691843777697644,0.6561517792810017,GOHM,0.4178224076689333,0.17093987941052907,AAVE,0.06288487665408708,0.022132670929323556,BNB,0.17131860624850662,-0.005537645862130874,ETH,0.11227858780513211,-0.04407287254306058
2024-11-20,Custom_Risk_5,6,BTC,0.19153111270264403,1.271803682141864,ETH,0.16964830771817246,0.5155437856422763,GNO,0.15881776174361964,0.41111815519169537,BNB,0.24893153299441487,0.0020275200235728152,BCH,0.1119058302800268,-0.057896791959864774,AAVE,0.1191654545611221,-0.1941166839241057
2024-11-27,Custom_Risk_5,6,BTC,0.20822805684820384,1.5093233784917832,GOHM,0.1176815179689262,0.5532512192580694,ETH,0.14112435038316973,0.3246486837831397,GNO,0.1640466322024935,0.24244094082909506,BNB,0.24522671002576113,-0.03356088340942817,BCH,0.12369273257144574,-0.08266933652623852
2024-12-04,Custom_Risk_5,6,BTC,0.23886772298925238,0.9561796516640901,ETH,0.149554614349362,0.5751879544027991,ETC,0.11564639383410238,0.33516326681795117,GNO,0.2048299700715331,0.11421773909829966,BCH,0.16053581716390966,-0.08607851063343545,GOHM,0.1305654815918405,-0.08894009428216143
2024-12-11,Custom_Risk_5,6,BTC,0.3352702623751424,0.6985180614868898,ETC,0.11182195921462154,0.43019470025820084,ETH,0.19914298168063144,0.17403059864727471,BCH,0.1475951535913374,0.10902431820676753,DCR,0.08731120268814407,0.06412102585913956,INJ,0.11885844045012305,-0.11759240212142127
2024-12-18,Custom_Risk_5,6,BTC,0.29665349762141835,0.6908258382668816,ETH,0.21353217930041482,0.3105903189563182,DCR,0.09953482995242183,0.02767099462978234,ETC,0.12353420264350412,-0.020110965111797788,AAVE,0.10561023883552365,-0.03176890887477124,BCH,0.16113505164671726,-0.04440664807616511
2024-12-25,Custom_Risk_5,6,BTC,0.2468865097864953,0.9941129622471649,ETH,0.1842617000976498,0.5568370453526363,AAVE,0.06836751135153299,0.15905297276151956,BNB,0.21860637498790716,-0.018750890481001307,ETC,0.13149096172606103,-0.05192795895791269,BCH,0.15038694205035388,-0.10115321345511662
2025-01-01,Custom_Risk_5,6,BTC,0.28301721393587853,0.8869834477686449,AAVE,0.06952077129361012,0.5167465103868982,ETH,0.19503158586673094,0.2758468349215007,DCR,0.11597491820466341,-0.0039246014493268255,GNO,0.1430572173170708,-0.004647298942279082,BNB,0.19339829338204623,-0.1414558683086319
2025-01-08,Custom_Risk_5,6,BTC,0.20857684723358322,0.8094473432143195,GNO,0.16809513354836075,0.39235820981988556,ETH,0.15628816065672846,0.31428119755688844,AAVE,0.09135064034139266,0.2898028560555425,BNB,0.21911966138125077,0.2718269774199328,GOHM,0.15656955683868412,0.13259518923134897
2025-01-15,Custom_Risk_5,6,BTC,0.18833127411590514,1.0688885472668608,BNB,0.2702166554152138,0.6397667910670467,ETH,0.12595086412083817,0.4191352919957593,GNO,0.1439198857522332,0.3222679297473916,GOHM,0.15639885649604274,-0.06852365871209648,BCH,0.11518246409976687,-0.26104804414471783
2025-01-22,Custom_Risk_5,6,BTC,0.1934813202061361,0.8843983259339976,GOHM,0.15738971397102156,0.43379197524284147,ETH,0.12768640444004667,0.3144207986629383,BNB,0.2771313896610971,0.27664464619601825,GNO,0.14067593319450894,0.025671564048575207,BCH,0.10363523852718964,-0.17677823770624057
2025-01-29,Custom_Risk_5,6,BTC,0.1910181450339503,0.970210653362719,AAVE,0.07244243347580592,0.3089887931327035,ETH,0.13719622734362644,0.300908626511702,BNB,0.21668706752228958,0.1772688248364102,GOHM,0.28864530127380356,0.16641534749273953,ETC,0.09401082535052416,-0.07046518305937298
2025-02-05,Custom_Risk_5,6,BTC,0.2163089544799913,1.1036082678942998,ETH,0.12315079665756605,0.5013939289534245,BNB,0.16198932838041347,0.26801448160121594,ETC,0.0906943109044991,0.10481565099365087,GOHM,0.30224507982701176,0.07956620849733093,BCH,0.10561152975051843,0.06732605761596039
2025-02-12,Custom_Risk_5,6,BTC,0.2570109008495545,1.2835341296064053,GOHM,0.26800128115326816,0.9806985723762384,ETH,0.13381028304864306,0.547515941769639,GNO,0.15022090534862412,-0.06917045437685854,AAVE,0.0778763413842422,-0.11564549938130113,ETC,0.11308028821566787,-0.13224230557885774
2025-02-19,Custom_Risk_5,6,BTC,0.34778617024901026,1.1520528181672514,GOHM,0.11632660226143408,0.8201148002207825,BNB,0.11291290362466136,0.480279044880961,ETH,0.14593929083293292,0.32736882913848053,DCR,0.10498741795574155,0.14937435127190732,BCH,0.17204761507621982,0.020984937146987848
2025-02-26,Custom_Risk_5,6,BTC,0.24519281470308993,1.115884113050597,ETH,0.1299568082444713,0.3506620812722119,BNB,0.19887103606556883,0.2268060608399209,DCR,0.1593791829709822,0.12494297685544092,AAVE,0.09739075790154315,0.07863915502863147,GOHM,0.16920940011434463,-0.04708009635008453
2025-03-05,Custom_Risk_5,6,BTC,0.1549847305523909,0.894847469229005,GOHM,0.3099487033986037,0.5937167977620524,DCR,0.13090925323170846,0.5331920383862633,BNB,0.19386392455393966,0.5210640604187647,ETH,0.09941981292563283,0.25566184762044875,GNO,0.11087357533772443,-0.032438007048621154
2025-03-12,Custom_Risk_5,6,BTC,0.16504084900250252,0.8556552505586409,BCH,0.11015574058647558,0.3495881219801973,GOHM,0.28865159007064284,0.304459085429234,ETH,0.11455571195863795,0.20366851866266958,BNB,0.203581472936363,0.0629044115576328,ETC,0.11801463544537802,-0.00014894232441958928
2025-03-19,Custom_Risk_5,6,BTC,0.15544931983083238,1.09406388604908,GOHM,0.2979798126448661,0.9232797318514627,BCH,0.12532992094520082,0.7375014196228497,BNB,0.15264576211804562,0.14158974017103512,ETC,0.11957727118992696,0.056193533718607136,DCR,0.14901791327112804,0.002734382820886269
2025-03-26,Custom_Risk_5,6,BTC,0.17394639269478518,1.0760024497006737,BNB,0.17116869107030766,0.5455925977419399,BCH,0.1340036303075958,0.35446416387134894,DCR,0.18530558814851505,0.25740165504443796,ETH,0.14995232687991691,0.19506087768699287,ETC,0.18562337089887926,0.12252250361283139
2025-04-02,Custom_Risk_5,6,BTC,0.2062746116511437,0.8899296775804111,GOHM,0.13775987449299038,0.36420307188084494,DCR,0.1461872202903227,0.24698920412907913,BNB,0.2106577461148549,0.24316641426312466,ETH,0.13398215624568877,0.09627663413999614,BCH,0.16513839120499957,0.02151652914653271
