date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score
2024-12-04,Custom_Risk_8_negative,4,BTC,0.5005485767709846,0.9887710647715614,ETH,0.28830136003753687,0.5695032529676527,ETC,0.10787304420191762,0.21308969743506156,GNO,0.10327701898956095,0.20401082486637967
2024-12-11,Custom_Risk_8_negative,4,BTC,0.48960218478972634,0.6804721461533635,ETC,0.2756603815541327,0.38312576469845,ETH,0.1353731605538548,0.188147986172096,BCH,0.09936427310228611,0.1381011406187262
2024-12-18,Custom_Risk_8_negative,4,BTC,0.6659549171487847,0.6503650330398881,ETH,0.317355560178354,0.30992632393864444,BCH,0.012372371278025452,0.012082736305131986,DCR,0.004317151394835804,0.004216087661851886
2024-12-25,Custom_Risk_8_negative,4,BTC,0.6038519568003216,0.9721220272226293,ETH,0.3603280488972233,0.5800806462816068,BNB,0.029738575639938605,0.047875185485852886,ETC,0.0060814186625164765,0.009790282157767283
2025-01-01,Custom_Risk_8_negative,4,BTC,0.5371804063433532,0.8407261215612322,AAVE,0.25160357104887443,0.393777755035375,ETH,0.16799374800962255,0.2629223451616173,DCR,0.04322227459814969,0.06764598049157156
2025-01-08,Custom_Risk_8_negative,4,BTC,0.415356094883861,0.7388481354951423,GNO,0.2460469259181399,0.4376758032400133,BNB,0.17415612339045944,0.30979424314956083,ETH,0.1644408558075396,0.29251242779186437
2025-01-15,Custom_Risk_8_negative,4,BTC,0.39050963396609056,0.9994539188742262,BNB,0.2821225567749629,0.7220525960085211,ETH,0.16695527058406734,0.427298291638158,GNO,0.16041253867487926,0.41055309900265624
2025-01-22,Custom_Risk_8_negative,4,BTC,0.41634041745499073,0.762445390429178,GOHM,0.22263682658252232,0.40771545363110323,BNB,0.1847745981459246,0.3383782470266512,ETH,0.1762481578165623,0.3227637526049212
2025-01-29,Custom_Risk_8_negative,4,BTC,0.529167240621867,0.8301159936244844,AAVE,0.17765263214268273,0.2786874922147893,ETH,0.16311560126125565,0.25588294025442176,BNB,0.13006452597419452,0.20403500996676094
2025-02-05,Custom_Risk_8_negative,4,BTC,0.5304252003706011,0.9875269011736879,ETH,0.23904195614405258,0.44503986996941425,BNB,0.16853361266807448,0.3137699267407104,ETC,0.061999230817271704,0.11542797785880986
2025-02-12,Custom_Risk_8_negative,4,BTC,0.44096876724360357,1.19939346399528,GOHM,0.35830465873184925,0.9745548839848656,ETH,0.19662999810725235,0.5348150528424156,GNO,0.004096575917294734,0.011142300192089269
2025-02-19,Custom_Risk_8_negative,4,BTC,0.38790420456626407,1.0688568734741164,GOHM,0.31199514237019327,0.8596920283083704,BNB,0.1877327521619241,0.5172912285105369,ETH,0.11236790090161851,0.30962593811234707
2025-02-26,Custom_Risk_8_negative,4,BTC,0.6166717609877896,1.0456182244808543,ETH,0.2056678934672491,0.3487270071447306,BNB,0.11133756971383017,0.1887821031008643,AAVE,0.0663227758311311,0.11245577873730811
2025-03-05,Custom_Risk_8_negative,4,BTC,0.32355650961090376,0.8053986386591642,GOHM,0.24279591451109978,0.6043689223078967,BNB,0.2220615139937906,0.5527567387973972,DCR,0.21158606188420595,0.5266811859409746
2025-03-12,Custom_Risk_8_negative,4,BTC,0.4956302948706914,0.7443811950931644,GOHM,0.1867240240624863,0.2804385721024205,BCH,0.1808530791811618,0.27162107040344424,ETH,0.1367926018856606,0.2054471680309969
2025-03-19,Custom_Risk_8_negative,4,BTC,0.3481447538209438,1.0142580052504306,GOHM,0.3464489738555864,1.0093176510267055,BCH,0.2625013647502911,0.7647511779657017,BNB,0.04290490757317876,0.1249958400723386
2025-03-26,Custom_Risk_8_negative,4,BTC,0.46073369717718393,0.9889074581918056,BNB,0.2566242838962168,0.5508120414307465,BCH,0.1639352470554488,0.35186657600020177,DCR,0.1187067718711506,0.2547892909949443
2025-04-02,Custom_Risk_8_negative,4,BTC,0.517596542258086,0.7776524537069792,DCR,0.1773815333371461,0.2665032962549375,GOHM,0.15270973602709803,0.22943565350790873,BNB,0.15231218837766988,0.2288383660845915
2025-04-09,Custom_Risk_8_negative,4,GOHM,0.44532403156592604,1.2330548420139125,BTC,0.32940479550186674,0.9120868160829295,BNB,0.17323963938687603,0.47968212140625976,ETH,0.05203153354533122,0.1440697780218089
2025-04-16,Custom_Risk_8_negative,4,BTC,0.36521438847093834,0.9407143343371478,DCR,0.27158348433909496,0.6995411044911358,BNB,0.19714428637245535,0.5078016145521986,GOHM,0.16605784081751132,0.42772956410653507
2025-04-23,Custom_Risk_8_negative,4,BTC,0.4203503884010613,1.1342799628707463,GOHM,0.25168661027972056,0.6791550259988404,BNB,0.24299065119896926,0.6556897160683328,BCH,0.08497235012024891,0.22929069842437344
2025-04-30,Custom_Risk_8_negative,4,BTC,0.4602824425857343,0.7743932765528316,DCR,0.42288457939093504,0.7114739662858518,BNB,0.11353369575476403,0.1910125664597943,GOHM,0.0032992822685665633,0.005550813521964886
2025-05-07,Custom_Risk_8_negative,4,ETH,0.341110311267586,0.3910913982893873,BTC,0.33680403806163317,0.38615414968123524,TRUMP,0.2403229891172761,0.2755362437027917,BNB,0.08176266155350478,0.09374291124766916
2025-05-14,Custom_Risk_8_negative,4,BTC,0.47526837410906786,1.1328597313927882,BCH,0.21617424760492152,0.5152775009168804,BNB,0.15915811402875338,0.3793726410800878,GOHM,0.14939926425725727,0.3561112407153697
2025-05-21,Custom_Risk_8_negative,4,BTC,0.40666231652887636,0.5856932904004752,ETH,0.3359886715132164,0.48390594003289383,INJ,0.14528065517824193,0.20923970946995596,GOHM,0.11206835677966547,0.16140586910613308
2025-05-28,Custom_Risk_8_negative,4,BTC,0.6159929212373438,0.9303951568876028,ETH,0.2659669560640244,0.4017162523832985,BNB,0.08145321883835659,0.1230268688281133,AAVE,0.03658690386027528,0.05526082684316537
2025-06-04,Custom_Risk_8_negative,4,BTC,0.4750371245309825,0.6680992881497998,INJ,0.2460837443249448,0.34609584371128455,ETH,0.24187986537403697,0.34018344573324766,AAVE,0.03699926577003575,0.05203631852443549
2025-06-11,Custom_Risk_8_negative,4,BTC,0.403931744542069,0.7932708243555123,ETH,0.2863959953299973,0.562445488321562,BNB,0.21671535550529888,0.42560153054343997,DCR,0.09295690462263483,0.1825555959785536
2025-06-18,Custom_Risk_8_negative,4,BTC,0.3989871612958709,0.7817816746520871,AAVE,0.27614145606204177,0.5410758813889757,ETH,0.2585913360235756,0.5066879021130138,BNB,0.0662800466185117,0.12987015841097121
2025-06-25,Custom_Risk_8_negative,4,BTC,0.44788483300218007,0.7199172376996262,ETH,0.36041001904980674,0.579312730048047,BNB,0.11517849337151635,0.18513460756109854,GOHM,0.07652665457649692,0.12300675020365551
2025-07-02,Custom_Risk_8_negative,4,BTC,0.5261461536275565,1.2098096823542337,BNB,0.19264532207700122,0.4429647053430429,GOHM,0.15863157731296132,0.36475419773988343,BCH,0.12257694698248091,0.28185091969293485
2025-07-09,Custom_Risk_8_negative,4,BTC,0.3944873101493627,0.9426132379701307,BCH,0.2713078774679472,0.6482804143181089,GOHM,0.17741428967041414,0.4239250636099833,BNB,0.15679052271227592,0.3746453142963957
2025-07-16,Custom_Risk_8_negative,4,BTC,0.3548351595336667,0.7493742322238452,BCH,0.26955037133477217,0.5692618026638426,DCR,0.21756545194838842,0.459475165106316,GOHM,0.1580490171831727,0.33378276566794396
2025-07-23,Custom_Risk_8_negative,4,BTC,0.3598982956071363,0.7667189889420439,ETH,0.3565242321246192,0.7595309622869644,AAVE,0.26188161378287544,0.5579065213504049,GNO,0.021695858485369066,0.04622035415330261
