date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score
2024-11-27,Custom_Risk_8_positive,4,BTC,0.6481743934191713,1.708070046069071,ETH,0.1666160148125007,0.43906674960636555,ETC,0.10819769517940724,0.2851227139887061,GNO,0.07701189658892078,0.20294185498537132
2024-12-04,Custom_Risk_8_positive,4,ETC,0.3738918571554318,0.7519439592285482,BTC,0.35258828316362667,0.7090997692133136,ETH,0.2508942351578818,0.5045801370683722,INJ,0.022625624523059742,0.04550300135799818
2024-12-11,Custom_Risk_8_positive,4,ETC,0.45040525404446946,0.6715801783114218,BTC,0.3113037561713221,0.46417183236923437,DCR,0.2294525576230826,0.342126980488792,AAVE,0.008838432161125651,0.01317861146925281
2024-12-18,Custom_Risk_8_positive,4,AAVE,0.43868258045002817,0.770260525238414,BTC,0.355981033167228,0.6250490669153369,ETH,0.10915002072443715,0.19165099331443794,DCR,0.09618636565830666,0.16888876794865373
2024-12-25,Custom_Risk_8_positive,4,AAVE,0.39434287182012434,1.0089023328794149,BTC,0.35979746595938467,0.9205200060928302,ETH,0.1575050140193165,0.40296703057124694,ETC,0.08835464820117457,-0.22605001145187661
2025-01-01,Custom_Risk_8_positive,4,AAVE,0.4817857631506237,1.0739691009876324,BTC,0.4051527180305598,0.903143126315132,ETH,0.10338951525448802,0.23046995831359873,GNO,0.009672003564328291,-0.0215602738129963
2025-01-08,Custom_Risk_8_positive,4,BTC,0.4062929876925133,0.9286416700786027,AAVE,0.3191210603713131,0.7293975614581633,ETH,0.14495105984815168,0.3313067130730877,GNO,0.1296348920880218,0.2962993857530914
2025-01-15,Custom_Risk_8_positive,4,BTC,0.5767450589195228,1.209643292332217,ETH,0.18662171734654198,0.39141333783539756,BNB,0.18292197299269256,0.3836536338348776,GNO,0.05371125074124273,0.11265194764500618
2025-01-22,Custom_Risk_8_positive,4,BTC,0.7211236471302928,1.2649495387603065,ETH,0.1833575421447926,0.32163421527955005,BNB,0.07125548118099415,0.12499186292493984,AAVE,0.024263329543920624,-0.04256119964656532
2025-01-29,Custom_Risk_8_positive,4,BTC,0.5769086512748431,1.3415925942637936,AAVE,0.22616104259987885,0.5259341824611092,ETH,0.1778014103727067,0.4134745680768796,BNB,0.019128895752571196,0.04448396608611012
2025-02-05,Custom_Risk_8_positive,4,BTC,0.603707334922747,1.4196387614032153,ETH,0.27827361332224965,0.6543700645918901,ETC,0.06060073253359956,0.1425047268725594,AAVE,0.05741831922140396,0.13502117146176323
2025-02-12,Custom_Risk_8_positive,4,BTC,0.6647884921874119,1.7720258992884474,ETH,0.27293998892467874,0.7275347497887856,AAVE,0.05305213596122655,0.141413035936493,BNB,0.009219382926682784,0.02457471137592139
2025-02-19,Custom_Risk_8_positive,4,BTC,0.5295900501328523,1.4558470423168919,BNB,0.18627720863492814,0.5120774515574378,ETH,0.15074269572477295,0.4143928075437461,DCR,0.13339004550744657,0.36669024121169963
2025-02-26,Custom_Risk_8_positive,4,BTC,0.5346378501665717,1.2756600596530847,DCR,0.18142492910150546,0.43288468223504334,BNB,0.1452830980332747,0.34664931681505556,ETH,0.1386541226986481,0.33083240623123905
2025-03-05,Custom_Risk_8_positive,4,BTC,0.45092443344156213,1.1843326028505257,DCR,0.26232955722729645,0.6889967016078613,BNB,0.19067051003426852,0.5007874594690541,ETH,0.09607549929687284,0.2523379478108838
2025-03-12,Custom_Risk_8_positive,4,BTC,0.5558820276666526,1.1994517203594828,BCH,0.30961959777855863,0.6680801694045881,ETH,0.09406694034046707,0.20297247941965557,BNB,0.040431434214321625,0.08724072898800533
2025-03-19,Custom_Risk_8_positive,4,BTC,0.5385627442895788,1.4165066917412974,BCH,0.32014204452425116,0.842025099553692,BNB,0.09637305603026831,0.25347664727627833,ETH,0.04492215515590174,0.1181524976624844
2025-03-26,Custom_Risk_8_positive,4,BTC,0.5204003313153589,1.3134955980469756,BNB,0.21246195991860764,0.5362560942268328,BCH,0.1830763938612779,0.46208663402518035,DCR,0.08406131490475575,0.2121715926166986
2025-04-02,Custom_Risk_8_positive,4,BTC,0.586942835722671,1.2832151344151652,BNB,0.18189651832611772,0.3976747836543769,DCR,0.1655488560442306,0.3619343905944686,ETH,0.06561178990698052,0.14344504554867257
2025-04-09,Custom_Risk_8_positive,4,BTC,0.5780972420100573,1.6092305062129175,BNB,0.27587333792137814,0.7679396457424081,ETH,0.1320145720851998,0.36748467424871717,DCR,0.014014847983364867,0.03901267689212565
2025-04-16,Custom_Risk_8_positive,4,BTC,0.5108812814118828,1.4755917235166032,DCR,0.2824718214641255,0.8158707258312721,BNB,0.1460652905753581,0.42188418661649746,ETH,0.060581606548633635,0.17497943352602896
2025-04-23,Custom_Risk_8_positive,4,BTC,0.5508572308412839,1.5933891828060938,BNB,0.1700613821335671,0.49191324273049963,DCR,0.1520974955184142,0.43995157097387166,BCH,0.12698389150673475,0.3673088920126231
2025-04-30,Custom_Risk_8_positive,4,BTC,0.5337818869310711,1.1834471515095957,TRUMP,0.24537913953846258,0.5440297822697916,DCR,0.2081884996259854,0.46157446120168694,BCH,0.012650473904480989,-0.02804734981469645
2025-05-07,Custom_Risk_8_positive,4,TRUMP,0.3978238772423623,0.7743450103256113,ETH,0.3051497997516627,0.5939593834273705,BTC,0.25711759755088887,0.5004670159834199,BCH,0.03990872545508618,0.07768041133884454
2025-05-14,Custom_Risk_8_positive,4,BTC,0.5625132744663939,1.1851917873537627,BCH,0.25133928864176297,0.5295612997224491,ETH,0.1456902293016864,0.30696317954423863,DCR,0.040457207590156585,-0.08524163313408978
2025-05-21,Custom_Risk_8_positive,4,ETH,0.41903825617590057,0.8881988493127191,BTC,0.33466662943419156,0.7093636697505672,INJ,0.16539321211730565,0.35056956858149,AAVE,0.08090190227260236,0.17148070718290676
2025-05-28,Custom_Risk_8_positive,4,ETH,0.36810214925560975,0.9087237141030443,BTC,0.3399037501365388,0.8391110969774417,AAVE,0.2148973288731659,0.5305111617504924,TRUMP,0.07709677173468563,-0.19032669300566557
2025-06-04,Custom_Risk_8_positive,4,BTC,0.2938543298451213,0.7441045022313958,ETH,0.29103641581184764,0.7369689173306557,AAVE,0.21613064017046701,0.5472908379664236,INJ,0.19897861417256388,0.5038580943544562
2025-06-11,Custom_Risk_8_positive,4,ETH,0.44325701935028394,1.1336651909990232,BTC,0.3160439893293672,0.8083077173878506,AAVE,0.2364604316474985,0.6047664192668608,DCR,0.0042385596728503,0.010840454524839359
2025-06-18,Custom_Risk_8_positive,4,AAVE,0.3416115264846865,0.9911753193496186,BTC,0.32669217763977415,0.947887288327904,ETH,0.28467940261794844,0.8259885159781118,INJ,0.0470168932575909,-0.13641806723845606
2025-06-25,Custom_Risk_8_positive,4,BTC,0.41048553418886236,1.0741991736965542,ETH,0.26677440705613525,0.6981216723979359,BCH,0.18598636701586035,0.48670753321928395,AAVE,0.13675369173914212,0.3578705957480866
2025-07-02,Custom_Risk_8_positive,4,BTC,0.5243445397411239,1.3288296092730532,BCH,0.33035212355670707,0.8372008288388274,ETH,0.13218296724726103,0.3349870693922946,BNB,0.013120369454907948,0.03325053298903655
2025-07-09,Custom_Risk_8_positive,4,BTC,0.4157423849407066,1.034631635241415,BCH,0.3594866661533851,0.8946316053457172,ETH,0.18885240222688546,0.46998496379708543,AAVE,0.03591854667902295,0.08938820296446981
2025-07-16,Custom_Risk_8_positive,4,ETH,0.3534512960994391,0.9246328393598295,BTC,0.27946280435441034,0.7310780555547354,AAVE,0.19682846641164306,0.5149056341664584,BCH,0.17025743313450756,0.44539549170866904
2025-07-23,Custom_Risk_8_positive,4,ETH,0.6160104341961771,1.5840343768768699,BTC,0.20727292399024783,0.5329900579115493,AAVE,0.17264627410319766,0.44394967688498477,GNO,0.0040703677103774,-0.0104667096884175
