date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score,asset_5_symbol,asset_5_weight,asset_5_score,asset_6_symbol,asset_6_weight,asset_6_score,asset_7_symbol,asset_7_weight,asset_7_score
2023-01-18,Custom_Risk_2_negative,7,BTC,0.16368865901637733,0.31667653909520654,ETH,0.1593656891039736,0.20356774399168626,BNB,0.1548182856157212,0.1691137601954574,ETC,0.08600034126145271,0.08670399909202046,GNO,0.16195313545069479,0.08237769872337268,BCH,0.13177847693894598,0.07335157393937573,DCR,0.1423954126128343,0.06675960493932956
2023-01-25,Custom_Risk_2_negative,7,BTC,0.16265179209262773,0.4452518742876648,ETH,0.14135301483241638,0.2802447497819444,GNO,0.1511006355065347,0.17942894766581963,AAVE,0.0978403879673533,0.16699120956683344,BNB,0.19769185248683993,0.14005283346829503,BCH,0.13724358675720758,0.11257034230989259,ETC,0.11211873035702029,0.04312368324216989
2023-02-01,Custom_Risk_2_negative,7,BTC,0.1766778805135831,0.5146320827310824,ETH,0.13463691341038336,0.2680102577919736,BCH,0.16650007167813322,0.1808376854099671,BNB,0.21386934482078976,0.168864520731574,DCR,0.10771292935206532,0.14338700863799178,AAVE,0.0893108051774382,0.13095622651531308,ETC,0.11129205504760717,0.07394835764935696
2023-02-08,Custom_Risk_2_negative,7,BTC,0.2107720693068608,0.41860662244466673,ETH,0.155441153135262,0.1297850170243655,INJ,0.0405510632574853,0.1088531185247118,BCH,0.16478309727166493,0.0992143490664851,GNO,0.13256240524936286,0.03728948962768236,AAVE,0.09644014831510177,0.010729211528263782,BNB,0.1994500634642625,0.006586606205034429
2023-02-15,Custom_Risk_2_negative,7,BTC,0.16258015054640318,0.3140739121665159,ETH,0.15518801910697325,0.1337310890736484,GNO,0.15527319004172713,0.11915730052682795,BNB,0.14559670961873433,0.09573673845740163,BCH,0.18569764948150727,0.05064207319728317,INJ,0.05666115735893282,0.020608507902782375,ETC,0.13900312384572208,0.01683055034338833
2023-02-22,Custom_Risk_2_negative,7,BTC,0.16481644685863517,0.3712895347724887,ETH,0.17064509307777123,0.17476735464445464,GNO,0.1620442545589106,0.11190994225779667,BNB,0.15853948252729128,0.056245946468646654,INJ,0.0716893994530878,0.05170569719177619,AAVE,0.11147338149310564,0.043685734551601914,ETC,0.1607919420311983,-0.009457547617543374
2023-03-01,Custom_Risk_2_negative,7,BTC,0.17407697110125278,0.3881801528224087,ETH,0.17533394858116008,0.12653517196600236,BCH,0.11907333591930996,0.10816620786374471,DCR,0.09263128790540262,0.07254537008770588,BNB,0.2013006912741771,0.0594144752796094,ETC,0.14108101213298688,0.04878488416950873,AAVE,0.09650275308571046,-0.003162523480139512
2023-03-08,Custom_Risk_2_negative,7,BTC,0.19690534064540713,0.3445804407505999,INJ,0.059955085181496004,0.13346684869422376,ETH,0.16763162768393214,0.1320748448227961,BCH,0.1695568755591764,0.08793536397984264,DCR,0.12428056733289136,0.08015010922646365,ETC,0.17133673338354746,0.05148288284039752,AAVE,0.11033377021354951,0.016333703467467778
2023-03-15,Custom_Risk_2_negative,7,BTC,0.12704287653318957,0.3720988236924584,ETH,0.14084747513151835,0.20175573075084138,DCR,0.12913567124402728,0.18723846993596005,GNO,0.1504789172529963,0.15960134551237584,BNB,0.2025321094885113,0.13771124173041538,BCH,0.13636796092547576,0.09589088108808302,ETC,0.11359498942428121,0.07663705653029652
2023-03-22,Custom_Risk_2_negative,7,BTC,0.14430121343910599,0.32697557072340894,ETH,0.15788081180901603,0.2135391264893859,BNB,0.1935862428178508,0.14038437329200604,GNO,0.15696196203266516,0.10481656920291399,BCH,0.14008555609735446,0.082443733997109,AAVE,0.13650246993621176,0.03982239713129718,INJ,0.07068174386779585,-0.021054326335885554
2023-03-29,Custom_Risk_2_negative,7,BTC,0.14927042051586623,0.40615921332979465,ETH,0.1547834340110395,0.22518378460642333,BNB,0.16090156585699958,0.16977422606362502,BCH,0.13738790259069805,0.10117256331201172,AAVE,0.1294428389333984,0.0672496006409144,GNO,0.1401769035172127,0.04907015855255313,ETC,0.12803693457478554,0.005542104291925851
2023-04-05,Custom_Risk_2_negative,7,BTC,0.16667582766142575,0.4520194265700205,ETH,0.14826843371174334,0.26778351233666753,BNB,0.1751147561636125,0.14892519598187634,GNO,0.13855030672629276,0.08734098093576145,ETC,0.14674197972877848,0.07135213332235266,BCH,0.1511274412123466,0.05775148290530541,DCR,0.07352125479580052,0.037204819715597554
2023-04-12,Custom_Risk_2_negative,7,BTC,0.14048367726426944,0.3111685719722028,ETH,0.14404946558507675,0.30004094802716214,GNO,0.150377205980556,0.133471425488498,BNB,0.25338859422542903,0.07945698792296628,BCH,0.12722370714107073,0.04944701652636231,AAVE,0.09847860510643915,0.027978875948238127,DCR,0.08599874469715887,0.018138721068224402
2023-04-19,Custom_Risk_2_negative,7,BTC,0.15903689424352135,0.39834079466685807,ETH,0.12016200746868606,0.22450982960482568,ETC,0.1499647846714675,0.13275545263304014,BCH,0.17224232951759771,0.0772900972363661,AAVE,0.11171319744161184,0.07361879611227083,BNB,0.16371652220538585,0.0672505576674746,GNO,0.1231642644517298,0.0361484646181693
2023-04-26,Custom_Risk_2_negative,7,BTC,0.18726800914606712,0.3194666168752122,ETH,0.13526087754176488,0.1883494783502398,BCH,0.1939411386136262,0.07334149936274977,ETC,0.16043432882886685,0.036011766774989296,INJ,0.051409837921840604,0.03433549205015182,AAVE,0.13136421265676396,0.025813455895770776,GNO,0.1403215952910705,0.02179260068959736
2023-05-03,Custom_Risk_2_negative,7,BTC,0.15349690424876483,0.32857802836147065,ETH,0.16946598323511983,0.17148399230322803,INJ,0.04894727270210641,0.11828630016242977,BNB,0.15295061543283592,0.09909135774451422,DCR,0.10302319656427258,0.04265433447074725,BCH,0.22132374060062313,0.019346400610248393,ETC,0.1507922872162773,0.010576504479463206
2023-05-10,Custom_Risk_2_negative,7,BTC,0.17758590446612826,0.3729636319690998,ETH,0.13687591694599924,0.20002565756818738,INJ,0.06800158493728184,0.1477356639420172,BNB,0.1903014859478135,0.08575485055269481,AAVE,0.12267414530959286,0.06860844721167964,ETC,0.20301490149503812,0.027956361661399795,BCH,0.10154606089814616,0.00834288033084063
2023-05-17,Custom_Risk_2_negative,7,BTC,0.19499600194247324,0.401665447304598,ETH,0.1175676076630123,0.23245958429119315,BNB,0.2609148134772866,0.12162729952570946,ETC,0.148009709248394,0.08236712713232476,GNO,0.10231234575673818,0.08118921473039033,BCH,0.07834720151525265,0.02371589289837739,AAVE,0.09785232039684295,0.008825841536849108
2023-05-24,Custom_Risk_2_negative,7,BTC,0.15418740670518094,0.3911848851876283,ETH,0.16433791893476368,0.1821588392637712,BNB,0.18087735518345535,0.10685131015691757,GNO,0.10451745298003033,0.09027903875544743,BCH,0.14313669211272367,0.07719714026321164,ETC,0.1312584114295561,0.06882690799244992,AAVE,0.12168476265428993,-0.004127761451287182
2023-05-31,Custom_Risk_2_negative,7,BTC,0.12824550711183272,0.36562048257089136,ETH,0.14159218340568616,0.19197257003297563,BNB,0.1886792843994612,0.1445556283508671,GNO,0.12011854324811402,0.09878469660559096,BCH,0.16347863165246762,0.0754563709423263,ETC,0.1548735886991654,0.06887522936194854,AAVE,0.10301226148327292,0.05528507285601171
2023-06-07,Custom_Risk_2_negative,7,BTC,0.14178976472150695,0.3144277420858714,BNB,0.11075873615663993,0.18965291417226499,ETH,0.17158560742870332,0.17863587759150576,DCR,0.13291016332904237,0.08523380420769185,ETC,0.14843797819049223,0.05036141424159701,AAVE,0.13109782304930162,0.043116207504979326,GNO,0.16341992712431352,0.033749728954437924
2023-06-14,Custom_Risk_2_negative,7,BTC,0.19381553180582375,0.3576807672372989,ETH,0.1895767352075061,0.35561791527198433,GNO,0.1588505238167545,0.12555023806432442,ETC,0.12494046691693039,0.11295260016868272,BCH,0.15151152392916142,0.1047187020948107,AAVE,0.11118391148440977,0.06881384499415838,INJ,0.0701213068394141,0.058017778630420035
2023-06-21,Custom_Risk_2_negative,7,BTC,0.19355940852668305,0.3755020388688547,ETH,0.1752411492490387,0.23920925285338512,GNO,0.17271663235086157,0.15799340685813945,DCR,0.06617332193444249,0.1342453030375411,BNB,0.15620668357759088,0.11820721114801001,AAVE,0.11134980186298492,0.08373954075967818,ETC,0.12475300249839831,0.04082483739434423
2023-06-28,Custom_Risk_2_negative,7,BTC,0.15760811378741693,0.5254582962805,ETH,0.1633979781711094,0.41773735035980936,GNO,0.17893543274803309,0.2117695524635314,BNB,0.18783181577409072,0.20006809432310982,ETC,0.07681243335542746,0.07231359157078271,INJ,0.08748556091397568,0.07154166724317484,DCR,0.1479286652499467,0.010700033613809452
2023-07-05,Custom_Risk_2_negative,7,BTC,0.29524173281062066,0.4993156639305405,ETH,0.19459986932245202,0.3154810041365408,GNO,0.16873602856689432,0.17782867937477037,BNB,0.16531021492210698,0.10483394941722973,BCH,0.031230268449976364,-0.01341257669106316,ETC,0.0576318389179101,-0.025307401747667393,INJ,0.08725004701003958,-0.025829799609743007
2023-07-12,Custom_Risk_2_negative,7,BTC,0.30279922907303614,0.37651417180060515,ETH,0.19657282961584563,0.2318942114751245,DCR,0.07885569232762701,0.05361738988658762,GNO,0.21040742237519228,0.053324049038945165,BCH,0.05177747855290267,0.05030598244997095,INJ,0.0880159241691976,0.023333568541385907,ETC,0.07157142388619872,0.0036510196955230473
2023-07-19,Custom_Risk_2_negative,7,BTC,0.21282023142043277,0.37419272909253626,BCH,0.1347657493589203,0.2688557990328841,ETH,0.147044555499243,0.2076415110463485,BNB,0.13254369081482095,0.04168187706279525,AAVE,0.08908924168778459,0.04073890540449645,GNO,0.16543505754122215,0.029337516172308065,ETC,0.11830147367757637,-0.014475935535208567
2023-07-26,Custom_Risk_2_negative,7,BTC,0.20665117032704505,0.36796694525931917,ETH,0.15120798306226346,0.18983439695620566,INJ,0.07415918155434195,0.10072389601946356,GNO,0.145314512187478,0.06978709873949188,BCH,0.1338494233798386,0.057026880129455254,BNB,0.16662723221621184,0.03451317732432492,ETC,0.1221904972728211,0.013970153277413244
2023-08-02,Custom_Risk_2_negative,7,BTC,0.19221215950033488,0.3692694506971453,ETH,0.21175022429306314,0.16848926078853943,AAVE,0.06939231454039564,0.09433633446015294,GNO,0.14723966810080177,0.09151707043680318,BCH,0.06859125266255023,0.06720895093785997,BNB,0.16499943852381638,0.026549006199711678,ETC,0.14581494237903792,0.013093995224858879
2023-08-09,Custom_Risk_2_negative,7,BTC,0.18898059785100235,0.39456083227131994,ETH,0.21031687997868992,0.18608250987415692,GNO,0.15354040400767596,0.10047520003279521,BNB,0.13840629009713695,0.07578584855714524,ETC,0.14273740149174108,0.07465035515197403,INJ,0.11228208794983321,0.030604492677697867,BCH,0.053736338623920396,0.0014147678318092993
2023-08-16,Custom_Risk_2_negative,7,BTC,0.2114919689503464,0.34440815227222044,ETH,0.2651451592820036,0.13209878230649164,BCH,0.05111861214676967,0.0799309993448024,ETC,0.11905137168236474,0.0648099200588441,INJ,0.08501168101547667,0.06435433681718203,BNB,0.18976167432312835,0.05686029598798559,AAVE,0.07841953259991044,0.0393125786627057
2023-08-23,Custom_Risk_2_negative,7,BTC,0.15917637316105004,0.45779026295285724,ETH,0.15380962448019816,0.2610201412189129,BNB,0.16836817933231496,0.13058761740831956,GNO,0.19054330082288298,0.11614249268440956,DCR,0.13899530000497337,0.03104760389645922,BCH,0.0782368938228691,0.020931682369473584,AAVE,0.11087032837571133,0.007476119638171352
2023-08-30,Custom_Risk_2_negative,7,BTC,0.14704908196202177,0.38624106593784757,ETH,0.1567729704807335,0.19342493406316463,INJ,0.10282584918023838,0.17903952605201806,GNO,0.17025014822678128,0.08292345642504191,ETC,0.11320650118806215,0.07979464009280234,BNB,0.17588386689444316,0.07641034996340171,AAVE,0.13401158206771985,0.018428354992991128
2023-09-06,Custom_Risk_2_negative,7,BTC,0.1438556916825988,0.3877490841162107,ETH,0.19093578663972707,0.17021560585820977,GNO,0.16441826655389957,0.07396663656534197,BNB,0.20962396989557283,0.07121017977868199,BCH,0.06049773344613062,0.05514530804947518,DCR,0.09903960696803507,0.046514712150828,ETC,0.13162894481403603,0.010968213184315803
2023-09-13,Custom_Risk_2_negative,7,BTC,0.13522923747189974,0.33634992261810576,ETH,0.1494855588215469,0.1934150780772652,BNB,0.17343419511302446,0.09601974029195542,GNO,0.1345262925783392,0.0887408844635577,ETC,0.18720627415175375,0.05999706024425655,DCR,0.09776689189208075,0.05555200301797633,AAVE,0.12235154997135513,0.036881262030832446
2023-09-20,Custom_Risk_2_negative,7,BTC,0.1716316945757185,0.400618844801643,ETH,0.14690417553973834,0.22978778200672675,BNB,0.18498085915594603,0.13787004014429893,GNO,0.12760690333361907,0.1134495803421472,ETC,0.15212534197238975,0.07383299273065093,DCR,0.11050208572162205,0.041994323697712124,INJ,0.10624893970096616,0.02235693269174549
2023-09-27,Custom_Risk_2_negative,7,BTC,0.20392296806994026,0.3709126971599165,ETH,0.19124693361996212,0.15363419578920848,AAVE,0.06320135068838419,0.12247839325263832,GNO,0.1548265056918249,0.06820021021341388,INJ,0.07410118988569526,0.05563892675750852,BNB,0.220468224631562,0.05410748066935367,DCR,0.09223282741263128,0.04070919413899195
2023-10-04,Custom_Risk_2_negative,7,BTC,0.17083851133202374,0.33676858609850224,ETH,0.13116252864154368,0.17102960163860587,BNB,0.24877101550349223,0.11526698285698937,GNO,0.1343787082126563,0.08090572983018166,DCR,0.10946925499151115,0.07275517735049938,ETC,0.1286126957821818,0.06536155269147141,BCH,0.07676728553659125,0.053288831240808604
2023-10-11,Custom_Risk_2_negative,7,BTC,0.18168278218880735,0.35974562372757435,ETH,0.13247434334214894,0.16938924283413404,BCH,0.10227707233494283,0.07884647467910394,BNB,0.2293313394572119,0.06684067092290148,GNO,0.1393119470854915,0.042847077057241265,AAVE,0.07187283032860964,0.04126583862226371,ETC,0.1430496852627878,0.0407922688774843
2023-10-18,Custom_Risk_2_negative,7,BTC,0.12537911226696838,0.3416023578274212,ETH,0.12623051077342792,0.18141507910591642,DCR,0.21296620925603268,0.11713324503729673,ETC,0.15336002175162586,0.08279522242905055,BNB,0.14899499914165693,0.08244428570570975,AAVE,0.09957447358496316,0.07985920347978259,GNO,0.133494673225325,0.04113640018653124
2023-10-25,Custom_Risk_2_negative,7,BTC,0.11014818394911759,0.3653600071429469,BNB,0.17538177760850307,0.21741524427022,ETH,0.15189285480754453,0.21627044910124088,DCR,0.20535522272285373,0.15164477296929998,ETC,0.15346438419997233,0.1348604832373766,GNO,0.11040179848213334,0.11331069788338644,BCH,0.0933557782298754,0.10282230917124119
2023-11-01,Custom_Risk_2_negative,7,BTC,0.12188733118058548,0.4013972559451957,ETH,0.19398703332436185,0.20462020552247762,BCH,0.10663580185982152,0.09365081830112373,BNB,0.21457476687571614,0.08394668676200362,AAVE,0.06234456901935782,0.05009148894383077,DCR,0.19650739479887464,0.03685777870730525,GNO,0.1040631029412825,0.026827361876679556
2023-11-08,Custom_Risk_2_negative,7,BTC,0.25331794240315914,0.4759760154795034,ETH,0.19544022622093885,0.24709008356808193,INJ,0.05702461036288935,0.12684194150801023,ETC,0.11495647727926998,0.11280362001703736,BCH,0.1366170280907683,0.09681053920844136,BNB,0.1302987733285419,0.06488227480126559,DCR,0.11234494231443257,-0.004139772690268315
2023-11-15,Custom_Risk_2_negative,7,BTC,0.18349273038341765,0.33548750474927197,INJ,0.07275141934628183,0.1801753443163832,AAVE,0.0878209337237925,0.13061804144794134,ETH,0.10797597618898458,0.09868005280446723,BCH,0.2427907357121865,0.08790555972969269,BNB,0.1608642884008265,0.08146575233393791,DCR,0.14430391624451042,0.02228431661558114
2023-11-22,Custom_Risk_2_negative,7,BTC,0.16538762317432992,0.3399255286424641,ETH,0.11654816523449932,0.16043032474716323,BNB,0.12669010075029316,0.09637922871339974,INJ,0.07109057855290447,0.09575266410707695,DCR,0.1529701382723391,0.0812555827097193,BCH,0.26143718773789976,0.06817212654341814,ETC,0.10587620627773432,0.06725750985027769
2023-11-29,Custom_Risk_2_negative,7,BTC,0.16034701282861008,0.3397704284955744,GNO,0.12026204321635962,0.21324200933379744,ETH,0.1389801513048211,0.17219112319021723,DCR,0.13594137193019495,0.062475403393417964,BNB,0.10186522784999905,0.04845489468010898,ETC,0.13203267412973968,0.02653267584335893,BCH,0.21057151874027552,0.017059477544829213
2023-12-06,Custom_Risk_2_negative,7,BTC,0.1399798174711865,0.26149398685132685,GNO,0.08936151964857801,0.17254918803557,ETH,0.1554083906883235,0.1257704327921622,DCR,0.18471119716239864,0.07906197236924004,AAVE,0.12496918890462581,0.07488177141462096,BNB,0.24549305576463804,0.07179846268407525,INJ,0.06007683036024948,0.044860496270008564
2023-12-13,Custom_Risk_2_negative,7,BTC,0.13094614078829317,0.5395904928834528,ETH,0.1350402571197127,0.31494257087176253,BCH,0.09965571428421292,0.1781301394593028,ETC,0.10749641581569828,0.143223754951326,AAVE,0.13159478647027434,0.1416210404924059,DCR,0.14704655383237814,0.13045273943665836,BNB,0.2482201316894305,0.07479389403968745
2023-12-20,Custom_Risk_2_negative,7,BTC,0.16763143706570863,0.5130812560910987,GNO,0.06358650650802469,0.4932523643350383,ETH,0.15555246472896206,0.42588818791878724,DCR,0.1617059581169568,0.26689557473969633,BCH,0.14983401220314693,0.24819599124317696,ETC,0.10818018216724093,0.2386285054389093,BNB,0.19350943920995994,0.18946460371151794
2023-12-27,Custom_Risk_2_negative,7,BTC,0.2620013572721926,0.8118435924886649,ETH,0.18671465449607558,0.4954878316215392,INJ,0.06245631608799053,0.46872640749883066,GNO,0.13371233211440978,0.2377259953417458,ETC,0.1231355598636949,0.09527498540963536,AAVE,0.11487067402877875,0.07187968846906248,BCH,0.11710910613685788,0.02157134451033272
2024-01-03,Custom_Risk_2_negative,7,BTC,0.25037914803213096,0.4141928759338055,ETH,0.1844919466547539,0.36771016998130035,DCR,0.07175270185163057,0.31595697943641066,ETC,0.12591830102757187,0.207912456727409,BCH,0.1023907829095324,0.09427577699984233,BNB,0.14269700650502534,0.07414875264348153,AAVE,0.12237011301935506,0.04661071893105767
2024-01-10,Custom_Risk_2_negative,7,BNB,0.2786093734981149,0.8277273645420001,BTC,0.17043917899529562,0.6656919997826997,DCR,0.09965215044514718,0.25273097262158684,ETH,0.1284105639270467,0.17120060225542447,AAVE,0.09089860599870926,0.14115024608633417,GNO,0.12998079072779273,0.13831346244865758,BCH,0.10200933640789364,0.02277630213720462
2024-01-17,Custom_Risk_2_negative,7,BTC,0.15073275894846283,0.9289357695145922,ETH,0.13351465334273863,0.45405337248483735,BNB,0.18850562143641822,0.2850788646053787,AAVE,0.1049513779698457,0.14391929573697387,BCH,0.10989720847496283,0.11396852264166918,DCR,0.16442170754487984,-0.10237328655010744,GNO,0.14797667228269198,-0.13185620491957584
2024-01-24,Custom_Risk_2_negative,7,ETH,0.15338788659102537,0.543098899514044,BTC,0.14748350518891265,0.504058351688017,BNB,0.1599912705740335,0.3104115006440926,GNO,0.1386361501524945,0.20346897712832823,DCR,0.15782741620874627,0.12842046480299654,AAVE,0.12463937394928222,0.0356951133816517,BCH,0.11803439733550555,-0.18393020803840085
2024-01-31,Custom_Risk_2_negative,7,ETH,0.15739920299773538,0.5181824501093326,BNB,0.17989974041434104,0.510020467746182,BTC,0.15268047355504752,0.46373327354946164,BCH,0.1935724774144203,0.4528505781724758,AAVE,0.11937322877775525,0.4319346094523869,GNO,0.09916407633843843,0.0049634528664943695,ETC,0.09791080050226202,-0.33947803550180644
2024-02-07,Custom_Risk_2_negative,7,BTC,0.1699290339158662,0.5749745733239511,BNB,0.18921288665978125,0.5232651703985988,ETH,0.18012750924356996,0.2929566568884963,BCH,0.17289272956085433,0.28107523302034126,AAVE,0.10256764588091907,0.18373150581315256,ETC,0.11417366073344244,-0.06557206047095657,INJ,0.07109653400556674,-0.18914478412025643
2024-02-14,Custom_Risk_2_negative,7,BNB,0.18446184001895266,0.6539205149151557,BTC,0.17018810997166897,0.3506531485526947,ETC,0.1362268773144071,0.2917106432127243,AAVE,0.145104695697674,0.1957530978167955,ETH,0.13655216031474607,0.17890520145703773,GNO,0.1199864157320503,-0.1856751876435607,DCR,0.10747990095050095,-0.19763169319057683
2024-02-21,Custom_Risk_2_negative,7,BTC,0.19486511934300157,0.9449860873043864,ETH,0.14905357715185769,0.395292597617442,ETC,0.1361877192201333,0.3298044403931354,AAVE,0.17272731145569034,0.2270992453628883,BCH,0.08622921834645883,0.22656737481989528,GNO,0.1329486814939308,0.06290974533639773,BNB,0.12798837298892737,-0.22724567378075358
2024-02-28,Custom_Risk_2_negative,7,BNB,0.12766373322705757,0.7600339080173857,ETH,0.18420868927773706,0.7523506015496643,AAVE,0.1540558586191477,0.3339450482151617,BTC,0.12228010984165734,0.23099731791327216,ETC,0.1337515563585904,0.2175507132799499,BCH,0.14095403989073976,0.12907042497747084,GNO,0.13708601278507018,-0.11205813452197128
2024-03-06,Custom_Risk_2_negative,7,BTC,0.13293768089629865,0.6996536764393134,GNO,0.15036116987828727,0.6268754250856999,ETH,0.21336935030726206,0.5534675528330987,BNB,0.1540755582220062,0.48643840975376734,INJ,0.09450820081696924,0.3623323732112117,DCR,0.10838962118990791,-0.08952479046924224,GOHM,0.1463584186892686,-0.24770920339251015
2024-03-13,Custom_Risk_2_negative,7,ETH,0.21828115573463716,0.8154380553402842,BTC,0.17330329954715448,0.678592772343151,ETC,0.10820254862580106,0.41918703080341346,GNO,0.13904564725238383,0.3997881639198859,GOHM,0.15327052736721655,0.191738854291266,AAVE,0.0922128501651753,0.006227684330910671,DCR,0.11568397130763171,-0.21024904713297454
2024-03-20,Custom_Risk_2_negative,7,BTC,0.18720531642759647,0.4571054546197044,ETH,0.16547590099394438,0.4451439893322037,GNO,0.13044407286734722,0.24663580358111764,DCR,0.118971871629235,0.18551856032892164,BNB,0.11567506129382467,0.11531680205214259,ETC,0.15043923054657493,0.06514570302463302,AAVE,0.13178854624147737,-0.007982961293904162
2024-03-27,Custom_Risk_2_negative,7,BTC,0.15336298797530062,0.7979955991073421,ETH,0.13860760318478818,0.5840492192081805,GOHM,0.19257500617898665,0.458333062174299,BNB,0.14555170187172864,0.3350285746512939,GNO,0.12150325726268586,-0.031104960753810945,ETC,0.12742821782063515,-0.032990886360299176,AAVE,0.120971225705875,-0.08884659240366093
2024-04-03,Custom_Risk_2_negative,7,BTC,0.16638467676570348,0.7002489749201031,ETH,0.15359740628101046,0.39576602782618014,BNB,0.1747283357116072,0.19418817519964662,GNO,0.1470178090801226,0.09102395981528437,GOHM,0.1306337648979594,0.04354758803251402,DCR,0.10726983890929447,0.034305030681674786,AAVE,0.12036816835430239,-0.05654705495950352
2024-04-10,Custom_Risk_2_negative,7,BTC,0.18318586292507918,0.7695871600882916,ETH,0.14320153007788347,0.3841267459480541,INJ,0.13671696738820768,0.31080541820641244,BNB,0.16461647133814367,0.30281305129853514,GOHM,0.13535794590907774,0.002480624661046038,GNO,0.13460604000076762,-0.07959250064360592,ETC,0.10231518236084051,-0.3559194045624749
2024-04-17,Custom_Risk_2_negative,7,BTC,0.19993707231297944,0.6237357168134925,ETH,0.1443372718423949,0.28685639388080786,BNB,0.19916283911384666,0.24107881690385616,AAVE,0.0790062724482039,0.046279579249174585,GNO,0.16239255234674654,0.023308873429658872,ETC,0.0912072930355937,-0.07565237852037607,GOHM,0.12395669890023484,-0.0883857845054678
2024-04-24,Custom_Risk_2_negative,7,BTC,0.19888031366490108,0.935453952619104,GOHM,0.16673275911546873,0.9330233066941591,ETH,0.1581848130237233,0.48771263559673333,GNO,0.10575140324565499,0.13934937560013036,BNB,0.19059016152557967,0.026710849129933933,ETC,0.09159661760924523,-0.1801429418062396,BCH,0.08826393181542681,-0.31594586031126337
2024-05-01,Custom_Risk_2_negative,7,BTC,0.15647964523187838,0.9103998297205271,BNB,0.1753514156449035,0.6116341142678949,DCR,0.0945628187233448,0.2535086299522855,ETH,0.1465965575736952,0.20973718245719158,GOHM,0.25201742892689666,0.16630468230929785,GNO,0.07566091697052728,-0.1775195251250349,BCH,0.09933121692875413,-0.23603396567963708
2024-05-08,Custom_Risk_2_negative,7,GOHM,0.31399716129967764,1.1266772124106526,ETH,0.11454069311555207,0.5804473540215342,GNO,0.13235066332617967,0.48857947736848284,BTC,0.11023969885740717,0.36618487425154056,BNB,0.1447123002044697,0.340750129362261,INJ,0.0756725153116979,-0.41694007101081376,AAVE,0.10848696788501591,-0.4635261948594907
2024-05-15,Custom_Risk_2_negative,7,GOHM,0.33732988651581197,0.8048380878951229,BNB,0.13904831365725256,0.703258231478436,GNO,0.12077522434726005,0.6381827733230153,ETH,0.12138216182043024,0.24236441916038523,ETC,0.09746571736094137,0.006703393354573872,BTC,0.09743262554738738,-0.0911451363379201,AAVE,0.08656607075091642,-0.2713059002773017
2024-05-22,Custom_Risk_2_negative,7,GOHM,0.39129326494868216,1.312828489211637,BTC,0.11581013608241515,0.9005547239962977,BNB,0.17095484983902964,0.7694935733018915,BCH,0.10093064050476451,0.004422221431170326,DCR,0.06992969734301102,-0.09422714013415395,ETC,0.07416255657334059,-0.2683649402761773,AAVE,0.07691885470875692,-0.2812746582969846
2024-05-29,Custom_Risk_2_negative,7,GOHM,0.32204588790826505,0.8456711034097428,BTC,0.142361626709999,0.7269730514953509,BNB,0.19095814605495035,0.6391381866960746,BCH,0.11893792502195993,0.3232667804285369,ETH,0.06981212626364919,0.0626413253298827,DCR,0.08643967133609053,-0.1420605301254633,ETC,0.0694446167050859,-0.2977678279229181
2024-06-05,Custom_Risk_2_negative,7,GOHM,0.2417443612367551,1.018006922532317,BTC,0.18221068549132072,0.5908127711781486,ETH,0.18268585236499282,0.33998183345016414,ETC,0.09070979846465045,0.07801072205316156,AAVE,0.09611391628928248,0.039964822779415946,BCH,0.11592711010420785,-0.17307578567645976,GNO,0.09060827604879068,-0.3242343383765557
2024-06-12,Custom_Risk_2_negative,7,BTC,0.18992142554002478,0.7034115677333479,ETH,0.1501019646250439,0.452031083993028,GOHM,0.24374276828955857,0.4094322870553947,BNB,0.07261185568471613,0.3869278396202646,AAVE,0.11733777913551525,0.2331058406867557,BCH,0.11416904714420119,0.1097508136671255,ETC,0.1121151595809403,0.04377251060028389
2024-06-19,Custom_Risk_2_negative,7,BTC,0.22932715242003693,0.6286651790175108,GOHM,0.2895829852319111,0.38534054166673803,ETH,0.1302508804127013,0.1654052984954853,BCH,0.10713762873041549,0.13527948150150956,BNB,0.10595066568070749,0.01858645806282433,INJ,0.039992043886098505,-0.06282661817120072,ETC,0.09775864363812921,-0.20317029182082214
2024-06-26,Custom_Risk_2_negative,7,BTC,0.14429176326131565,0.9843260652514684,GOHM,0.3361403859844408,0.7280079660409233,ETH,0.13432025705399134,0.6368616181354533,GNO,0.08123442694526933,0.48776837238240356,BNB,0.14559581183128673,0.4385112745685048,BCH,0.06820119978720568,-0.07268216437981813,ETC,0.09021615513649034,-0.1379255110769742
2024-07-03,Custom_Risk_2_negative,7,GOHM,0.42087984535733136,0.5360295061971497,BTC,0.10223294306269709,0.37304826141211145,ETH,0.12991416615298254,0.3563262938374989,BNB,0.11699225443142598,0.19347609262409438,AAVE,0.049447362138049115,0.15084517860585633,ETC,0.10896607961575462,0.016931290573853845,DCR,0.0715673492417593,0.0057922362649575065
2024-07-10,Custom_Risk_2_negative,7,GOHM,0.42341256219607737,0.911459444020382,BTC,0.13579378778218087,0.7411242527561386,ETH,0.11348992690719148,0.6344146566259485,BNB,0.0894879334635044,0.2766030725396494,ETC,0.09840876632071584,0.21041274690824677,BCH,0.06913924567242712,-0.045489245224107466,GNO,0.07026777765790301,-0.29874038731558955
