date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score,asset_5_symbol,asset_5_weight,asset_5_score,asset_6_symbol,asset_6_weight,asset_6_score,asset_7_symbol,asset_7_weight,asset_7_score
2023-01-18,Custom_Risk_2_positive,7,BTC,0.16852011335138026,0.7155686771401826,ETH,0.16406954613413652,0.6100878832219366,BNB,0.15938792093236803,0.2666700757900758,ETC,0.08853873777649661,0.05598378398657368,GNO,0.16673336386140156,-0.03666288484919102,BCH,0.13566806646513946,-0.096618803811282,AAVE,0.11708225147907743,-0.4575598812708291
2023-01-25,Custom_Risk_2_positive,7,BTC,0.16265179209262773,1.0834190737683629,ETH,0.14135301483241638,0.5736067031520288,AAVE,0.0978403879673533,0.5317552106273947,BCH,0.13724358675720758,-0.002233874152837524,GNO,0.1511006355065347,-0.005490044383523296,BNB,0.19769185248683993,-0.07417290444431122,ETC,0.11211873035702029,-0.3129816368052355
2023-02-01,Custom_Risk_2_positive,7,BTC,0.18728549726173627,1.0976389796460289,ETH,0.14272041980892108,0.2478983358363871,AAVE,0.09467296364366681,0.17116153919108845,BCH,0.17649661988081491,0.059258159281744244,BNB,0.22670991115225614,-0.14292913061122822,INJ,0.05793464973070881,-0.17178265263337858,DCR,0.11417993852189609,-0.3211183191160578
2023-02-08,Custom_Risk_2_positive,7,BTC,0.2107720693068608,0.9765127907871685,INJ,0.0405510632574853,0.5917951205533298,BCH,0.16478309727166493,0.07170464743058655,ETH,0.155441153135262,0.05895272429013427,AAVE,0.09644014831510177,-0.17557836559698067,GNO,0.13256240524936286,-0.19435984195773665,BNB,0.1994500634642625,-0.3916959279327602
2023-02-15,Custom_Risk_2_positive,7,BTC,0.16258015054640318,0.576103032962931,INJ,0.05666115735893282,0.3180233396535722,GNO,0.15527319004172713,0.08944016014101747,ETH,0.15518801910697325,0.08071581732792864,BNB,0.14559670961873433,-0.03479181966688369,BCH,0.18569764948150727,-0.1749548470718157,ETC,0.13900312384572208,-0.2391608656911307
2023-02-22,Custom_Risk_2_positive,7,BTC,0.16674982108418232,0.8320138257111002,INJ,0.07253034973316777,0.3543204158352032,ETH,0.1726468400572801,0.2498591361845562,AAVE,0.11278101654240509,-0.09142133398784222,GNO,0.16394510966854,-0.11910092918788931,BNB,0.16039922501714574,-0.183148045170788,DCR,0.150947637897279,-0.27464199197527284
2023-03-01,Custom_Risk_2_positive,7,BTC,0.18137935698757998,0.9144242093279517,BCH,0.12406836451013549,0.19610681673879657,DCR,0.09651709431134746,0.12852255928164621,INJ,0.058601786045304145,0.03160398316035682,ETH,0.182689063639822,0.023504722706221115,ETC,0.14699924465571065,-0.12006326078099677,BNB,0.2097450898501004,-0.2180424184615858
2023-03-08,Custom_Risk_2_positive,7,BTC,0.1689751076339137,0.9225212572531312,ETH,0.14385375347309703,0.39412032516288487,INJ,0.05145069675884416,0.1842371179420404,BCH,0.14550591265717525,0.13910548244459903,DCR,0.10665186720200329,0.05177748136485688,ETC,0.14703330478610568,-0.3131942987634402,BNB,0.23652935748886084,-0.3765479876904546
2023-03-15,Custom_Risk_2_positive,7,BTC,0.12582058953454933,1.0243403775614417,ETH,0.13949237327659786,0.4935183863123538,GNO,0.14903115072608086,0.18787524709677733,BNB,0.20058353613288266,0.1712324028235809,BCH,0.13505595674059928,-0.08435914007106218,DCR,0.12789324934419707,-0.19404094263123964,AAVE,0.12212314424509284,-0.30939098262610837
2023-03-22,Custom_Risk_2_positive,7,BTC,0.14430121343910599,0.845488695253841,ETH,0.15788081180901603,0.5014077445390898,BNB,0.1935862428178508,0.24535460665967296,INJ,0.07068174386779585,0.12693939737211749,GNO,0.15696196203266516,0.048489321252245796,BCH,0.14008555609735446,-0.08277754111751309,AAVE,0.13650246993621176,-0.27824839190152306
2023-03-29,Custom_Risk_2_positive,7,BTC,0.1589351059865798,1.197525578304742,ETH,0.1648050658964715,0.47524552082671206,BNB,0.17131932324241486,0.2401110176659375,INJ,0.07158068061442245,-0.06257647656585563,BCH,0.14628324073894824,-0.09273575294472314,GNO,0.14925281874589946,-0.17099092513456673,AAVE,0.13782376477526376,-0.23530820854544154
2023-04-05,Custom_Risk_2_positive,7,BTC,0.1850288899930963,1.2413474216861289,ETH,0.1645946151617519,0.5866003099665956,BNB,0.19439704850413447,-0.019178455554136165,GNO,0.15380640265272216,-0.0917997214310167,ETC,0.16290007978696883,-0.1248538440650118,INJ,0.05765611305598389,-0.3272729935222862,DCR,0.08161685084534238,-0.3278232056307938
2023-04-12,Custom_Risk_2_positive,7,BTC,0.14514721919675141,0.6911861624371799,ETH,0.1488313785887057,0.6115635863023119,INJ,0.04112362350175481,0.07738731972601481,GNO,0.15536917671649125,0.00019308005796936367,BNB,0.2618001645757696,-0.2065622390124797,ETC,0.11628137063645629,-0.23820538593958435,BCH,0.13144706678407098,-0.3018614044723852
2023-04-19,Custom_Risk_2_positive,7,BTC,0.17030103013634182,0.8177609099112279,ETH,0.12867274447546415,0.36830506625661086,INJ,0.061060455597330525,0.10821147513650048,ETC,0.1605863685606146,-0.05478467171227262,BNB,0.1753121029842563,-0.18031304539465157,BCH,0.18444176924767292,-0.20219787311084592,AAVE,0.11962552899831956,-0.2391725188104153
2023-04-26,Custom_Risk_2_positive,7,BTC,0.1925727210463353,0.632302238429615,INJ,0.05286611644083811,0.33096296248641094,ETH,0.13909239147737176,0.2776412357913475,BCH,0.19943487921911746,-0.07230504963151307,ETC,0.16497892722146368,-0.17699224205667294,AAVE,0.13508534636949626,-0.1918017295830297,DCR,0.11596961822537746,-0.22903766141985968
2023-05-03,Custom_Risk_2_positive,7,BTC,0.15349690424876486,0.673640938818742,INJ,0.048947272702106415,0.600388560114246,ETH,0.16946598323511985,0.22690862790954552,BNB,0.15295061543283592,0.045640028234554805,DCR,0.1030231965642726,-0.18783083558915703,BCH,0.22132374060062315,-0.2726281889649448,ETC,0.15079228721627733,-0.3009001901186493
2023-05-10,Custom_Risk_2_positive,7,BTC,0.1726334011051553,0.8865291054034049,INJ,0.06610516146287478,0.4385079908066398,ETH,0.1330587308875156,0.36797536786836127,BNB,0.1849943713342522,0.08709071760919915,AAVE,0.11925301727143756,-0.188869021170334,ETC,0.19735323603231814,-0.24815800508452482,GNO,0.12660208190644648,-0.2537888209034665
2023-05-17,Custom_Risk_2_positive,7,BTC,0.20666346545683068,0.9888429823001775,ETH,0.12460219175301412,0.562792546650704,GNO,0.10843414081557859,0.17361340403851877,BNB,0.27652648774894534,0.172911470279499,ETC,0.15686577739965668,0.019192554007108703,BCH,0.08303505719447267,-0.281720567227133,INJ,0.04387287963150194,-0.31214589063952763
2023-05-24,Custom_Risk_2_positive,7,BTC,0.16516133288972557,0.9106760156919584,GNO,0.11195623698002692,0.29264815208064326,ETH,0.17603428396384863,0.20251899992711492,BCH,0.1533241096658859,0.08613687785770512,BNB,0.1937508757040661,0.06983115647824896,ETC,0.14060042028040046,-0.09431515751313457,DCR,0.05917274051604649,-0.25405867293853857
2023-05-31,Custom_Risk_2_positive,7,BTC,0.12824550711183272,0.6997038650728812,ETH,0.14159218340568616,0.45810182812300093,GNO,0.12011854324811402,0.39409306960622953,BNB,0.1886792843994612,0.23522125744971795,BCH,0.16347863165246762,-0.036392861252014755,AAVE,0.10301226148327292,-0.12963991999017704,ETC,0.1548735886991654,-0.28242483436915106
2023-06-07,Custom_Risk_2_positive,7,BTC,0.1483717349902403,0.7182130562954788,ETH,0.17955071950048443,0.5488952910933733,GNO,0.1710059831683691,0.20247927322177545,BNB,0.11590022651609823,0.10653376079016885,INJ,0.07435846025165792,-0.19756376069958045,ETC,0.15532856271977535,-0.2456850348318286,BCH,0.15548431285337472,-0.28295341280011377
2023-06-14,Custom_Risk_2_positive,7,BTC,0.19381553180582375,0.8888296633257875,ETH,0.1895767352075061,0.8808299647265061,GNO,0.1588505238167545,0.250579156044864,BCH,0.15151152392916142,0.08388087042340897,INJ,0.0701213068394141,0.07194530060364655,ETC,0.12494046691693039,-0.10657706283457771,AAVE,0.11118391148440977,-0.23266815064035234
2023-06-21,Custom_Risk_2_positive,7,BTC,0.21972551019039535,1.1469138939872208,ETH,0.19893091851325925,0.5852831906077833,GNO,0.19606512775858367,0.3514571150877194,DCR,0.07511888486182398,-0.02637762312961084,BCH,0.0867882362317188,-0.3703596739852002,ETC,0.14161759084919628,-0.37983932650734215,INJ,0.0817537315950226,-0.39144641998746865
2023-06-28,Custom_Risk_2_positive,7,BTC,0.1781022574898719,1.1784720535156799,ETH,0.1846449911887645,0.6371597422547595,GNO,0.2022028165398689,0.0655503196627599,INJ,0.09886150859950683,0.041473305196729766,BCH,0.03713187973252249,-0.15505164456451223,ETC,0.08680052984038811,-0.2994917477207242,BNB,0.21225601660907717,-0.3697904468376101
2023-07-05,Custom_Risk_2_positive,7,BTC,0.29524173281062066,0.9518970530189436,ETH,0.19459986932245202,0.4417986347805163,BCH,0.031230268449976364,0.4257651330803335,GNO,0.16873602856689432,0.006273521042121505,INJ,0.08725004701003958,-0.18342111324190444,BNB,0.16531021492210698,-0.23382821889563637,ETC,0.0576318389179101,-0.3210180244722077
2023-07-12,Custom_Risk_2_positive,7,BTC,0.3027992290730361,0.720813377412442,BCH,0.051777478552902656,0.40592546135245083,ETH,0.1965728296158456,0.2969377753202233,INJ,0.08801592416919758,-0.0837232989337939,DCR,0.078855692327627,-0.09715089895032525,GNO,0.21040742237519222,-0.21629088513094968,ETC,0.0715714238861987,-0.2367728702739547
2023-07-19,Custom_Risk_2_positive,7,BCH,0.1347657493589203,0.8086500345202227,BTC,0.21282023142043274,0.7155463114999102,ETH,0.14704455549924297,0.25890155684361915,AAVE,0.08908924168778458,-0.054659786928511464,GNO,0.16543505754122212,-0.22720967842531326,BNB,0.13254369081482095,-0.24626576079742238,ETC,0.11830147367757636,-0.30345163738891534
2023-07-26,Custom_Risk_2_positive,7,BTC,0.2060861201965856,0.7265873421907048,INJ,0.07395640672782763,0.26799820967755433,ETH,0.15079453226776457,0.20889795300886088,BCH,0.13348343641725327,0.14236545195351646,GNO,0.14491717601977455,-0.07799635826180108,BNB,0.1661716202825709,-0.22289532747184548,AAVE,0.1245907080882235,-0.23026279622178225
2023-08-02,Custom_Risk_2_positive,7,BTC,0.19221215950033488,0.7581774168842297,ETH,0.21175022429306314,0.2930431265218928,AAVE,0.06939231454039564,0.1503768668429635,GNO,0.14723966810080177,0.09834269397750095,BCH,0.06859125266255023,-0.12589425649029884,BNB,0.16499943852381638,-0.13376560849595176,ETC,0.14581494237903792,-0.21836817948551565
2023-08-09,Custom_Risk_2_positive,7,BTC,0.18064389332441957,0.9889545129211637,ETH,0.201038945072814,0.43038059660393585,BNB,0.13230062444531135,0.17372719286207525,GNO,0.14676711089896569,0.14937201229095287,ETC,0.13644067286107467,0.10992226081769531,INJ,0.1073288673467131,-0.15637406937990886,DCR,0.09547988605070162,-0.41358128434203545
2023-08-16,Custom_Risk_2_positive,7,BTC,0.1861418526721639,0.868565867352842,ETH,0.23336399684942888,0.26601802986586676,BNB,0.16701622193971755,0.22899314532653497,BCH,0.04499136878934382,-0.13180834749203102,ETC,0.1047814864937994,-0.1337524007011492,INJ,0.07482190402563715,-0.14776969139110271,GNO,0.18888316922990922,-0.2554099638036805
2023-08-23,Custom_Risk_2_positive,7,BTC,0.15465125624501416,1.3337594389905387,ETH,0.1494370752144835,0.748824338373327,BNB,0.1635817548065597,0.37339043246067655,GNO,0.18512647484131245,0.20291851576959735,DCR,0.13504389710006098,-0.18474496838468257,ETC,0.10444107062063898,-0.48803551636462383,AAVE,0.10771847117193034,-0.508786346257653
2023-08-30,Custom_Risk_2_positive,7,BTC,0.14678091331693174,0.8957157796541946,INJ,0.10263832901155065,0.6354079828491727,ETH,0.15648706869529144,0.37943864961421464,GNO,0.16993966854906292,0.03202267654921058,BNB,0.17556311318657264,0.011923150318366164,ETC,0.11300005016073222,-0.04453566270973687,DCR,0.13559085707985835,-0.31080033440611204
2023-09-06,Custom_Risk_2_positive,7,BTC,0.1438556916825988,0.8763433027460542,DCR,0.09903960696803507,0.2738211381040311,ETH,0.19093578663972707,0.1824817662918836,BCH,0.06049773344613062,0.14686135720610588,GNO,0.16441826655389957,0.05101367058295796,BNB,0.20962396989557283,-0.02126003122919523,ETC,0.13162894481403603,-0.4105267574219822
2023-09-13,Custom_Risk_2_positive,7,BTC,0.13035016410681965,0.5801932879010241,ETH,0.14409211712102796,0.30168601724030664,GNO,0.12967258147789515,0.19358024373868823,BNB,0.16717668617642412,0.18094805699018096,DCR,0.09423946064174601,0.15280265535194118,ETC,0.18045186835116273,-0.0034030675176780073,INJ,0.1540171221249244,-0.23214202887104068
2023-09-20,Custom_Risk_2_positive,7,BTC,0.1716316945757185,1.0325111835303973,ETH,0.14690417553973834,0.24181285912402373,BNB,0.18498085915594603,0.17098358881542752,GNO,0.12760690333361907,0.08673465291067321,DCR,0.11050208572162205,-0.04771286352392752,INJ,0.10624893970096616,-0.0738316506645392,ETC,0.15212534197238975,-0.19660722910567568
2023-09-27,Custom_Risk_2_positive,7,BTC,0.20392296806994026,0.8474308638826381,AAVE,0.06320135068838419,0.5445127170090532,ETH,0.19124693361996212,-0.03451969005323537,INJ,0.07410118988569526,-0.05660177669178612,DCR,0.09223282741263128,-0.13564380293205136,GNO,0.1548265056918249,-0.17173517242301353,BNB,0.220468224631562,-0.24920480365377765
2023-10-04,Custom_Risk_2_positive,7,BTC,0.18401390368883894,0.6208889728581086,BCH,0.08268772525024883,0.3372157408880404,BNB,0.26795671146107264,0.044012882022091096,ETH,0.14127803341789802,-0.001185797677322097,AAVE,0.06762034054258156,-0.10322687961759977,DCR,0.11791173306203417,-0.19158146558791292,ETC,0.13853155257732594,-0.21740942752531536
2023-10-11,Custom_Risk_2_positive,7,BTC,0.1901638322853861,0.858738974485986,BCH,0.10705142114088873,0.39871600832640786,ETH,0.13865831701791842,0.1727308460944293,AAVE,0.07522789274705269,0.12592061671517663,BNB,0.24003664986263537,-0.14886816580806045,INJ,0.09913456535259313,-0.25096896644515687,ETC,0.14972732159352575,-0.3229212160472975
2023-10-18,Custom_Risk_2_positive,7,BTC,0.13162922937455324,1.0481613584753424,AAVE,0.10453823596594866,0.1792363718388118,ETH,0.13252306988171272,0.16045260337018105,BNB,0.15642236225056927,-0.012930437904049638,INJ,0.09029960134480272,-0.07934231224068897,DCR,0.22358252104626458,-0.15875672466732663,ETC,0.16100498013614895,-0.1876947323211677
2023-10-25,Custom_Risk_2_positive,7,BTC,0.12785965470056587,1.1495819918375116,BNB,0.20358259865776282,0.1674346663572228,ETH,0.176316733248614,0.14464495379124204,BCH,0.1083670846020344,0.06741867688642858,INJ,0.07757891969241183,-0.07582835428554482,ETC,0.1781409594706317,-0.21125798141395363,GNO,0.12815404962797947,-0.2842622790841267
2023-11-01,Custom_Risk_2_positive,7,BTC,0.14141699279439965,0.9555063101414683,ETH,0.22506902586286054,0.2474677224947823,INJ,0.06776605198014361,0.12852200727472207,AAVE,0.07233386261216952,-0.016390038304646994,BCH,0.12372175415747726,-0.14969818929643908,BNB,0.24895547361001275,-0.15190833078565014,GNO,0.12073683898293659,-0.3146395434077272
2023-11-08,Custom_Risk_2_positive,7,BTC,0.27033135571216727,0.9958857205963709,INJ,0.06085451382604365,0.5668472766555286,ETH,0.20856643952568343,0.2864690533831048,ETC,0.12267721763404174,-0.0869209135927103,AAVE,0.05272799521243511,-0.18694769760152907,BNB,0.13904993743190072,-0.18718563475869657,BCH,0.1457925406577282,-0.21784621743417534
2023-11-15,Custom_Risk_2_positive,7,BTC,0.18349273038341765,0.68304625288151,INJ,0.07275141934628183,0.5486206459250985,AAVE,0.0878209337237925,0.06261556134394101,ETH,0.10797597618898458,-0.01320154385156691,BNB,0.1608642884008265,-0.10999476218865373,BCH,0.2427907357121865,-0.22190972283028806,DCR,0.14430391624451042,-0.23919937258382323
2023-11-22,Custom_Risk_2_positive,7,BTC,0.19208088392935901,0.6764999144238358,INJ,0.08256446828005967,0.17858586777983204,ETH,0.1353588265488919,0.15813061047769725,GNO,0.1422344967910733,0.047192858964046236,DCR,0.17765923961054716,-0.10577165640635294,BNB,0.14713765196060266,-0.14879069574977125,ETC,0.1229644328794663,-0.16025775653456503
2023-11-29,Custom_Risk_2_positive,7,GNO,0.12026204321635962,0.7969770333217685,BTC,0.16034701282861008,0.6975606757495876,ETH,0.1389801513048211,0.2478909280202195,DCR,0.13594137193019495,-0.10018950465304664,BNB,0.10186522784999905,-0.19471747129424366,ETC,0.13203267412973968,-0.21407471149468846,BCH,0.21057151874027552,-0.3415967705120038
2023-12-06,Custom_Risk_2_positive,7,BTC,0.1399798174711865,0.6342235537819018,GNO,0.08936151964857801,0.6126161623569646,ETH,0.1554083906883235,0.1742885036870381,AAVE,0.12496918890462581,-0.062059146357380274,DCR,0.18471119716239864,-0.13823543953446407,INJ,0.06007683036024948,-0.1480418927079693,BNB,0.24549305576463804,-0.2713403330925861
2023-12-13,Custom_Risk_2_positive,7,BTC,0.1616951808695488,1.2913243010736404,ETH,0.16675068595526293,0.5270405925915479,ETC,0.13273894361078803,-0.06817186091378535,GNO,0.0716856483988054,-0.07038385216154136,BCH,0.1230570725403959,-0.1321829566141393,AAVE,0.16249614285465813,-0.220690543749157,DCR,0.18157632577054084,-0.2710575221472573
2023-12-20,Custom_Risk_2_positive,7,BTC,0.18396314984167697,0.7648077120411844,ETH,0.17070736777111367,0.2924506735275049,INJ,0.06700547498102051,0.13944499817088551,GNO,0.06978150536321696,0.03820565463535078,BNB,0.21236235031026252,-0.1443823528622923,DCR,0.17746037332902528,-0.18242218077405312,ETC,0.11871977840368413,-0.2267986540450485
2023-12-27,Custom_Risk_2_positive,7,BTC,0.26029683245575697,0.8414334685706274,INJ,0.062049988648226445,0.6768276697483786,ETH,0.18549992887215402,0.4737826864521076,BNB,0.12285300553670461,-0.20073663785729579,ETC,0.12233446623670538,-0.24040478698415266,GNO,0.1328424282683938,-0.2799117138540941,AAVE,0.11412334998205893,-0.28559066419782175
2024-01-03,Custom_Risk_2_positive,7,BTC,0.2557311656248586,0.5171226115693475,INJ,0.08320380045104829,0.47397684112607463,ETH,0.18843558234475993,0.1806914272018693,DCR,0.07328646265261543,0.16202882231987328,BNB,0.14574724808962589,-0.05557280188807247,ETC,0.12860988683910063,-0.21235230808584316,AAVE,0.12498585399799124,-0.28185925940771844
2024-01-10,Custom_Risk_2_positive,7,BTC,0.1835396757999742,0.7240326031266613,BNB,0.3000241751228417,0.5327439491466375,ETH,0.1382806078472869,0.24564214417508753,DCR,0.10731173133600581,-0.017946396473075388,INJ,0.06310835014067773,-0.06675190174301857,AAVE,0.0978853616522829,-0.14182825273154293,BCH,0.10985009810093067,-0.2773776245345587
2024-01-17,Custom_Risk_2_positive,7,BTC,0.18463014372905978,0.98103785512629,ETH,0.163539961774559,0.4738476783772471,INJ,0.07831602916301227,0.055208319111015786,BNB,0.23089751837847958,0.0010691622119577,ETC,0.07945175239682728,-0.029940008780955166,AAVE,0.12855326296893937,-0.21293378179731137,BCH,0.13461133158912272,-0.21961765452900645
2024-01-24,Custom_Risk_2_positive,7,BTC,0.16651139292291597,0.534499801144762,ETH,0.17317754023447213,0.5202064804722326,ETC,0.09121594800957121,0.15165398641545436,INJ,0.09121968815887599,0.06005818357502102,GNO,0.1565225781811552,0.005917688695786197,BNB,0.18063287338245468,-0.08956487090119873,AAVE,0.14071997911055478,-0.32453834400312864
2024-01-31,Custom_Risk_2_positive,7,BTC,0.15268047355504752,0.6261459660845375,ETH,0.15739920299773538,0.3828502853523801,BNB,0.17989974041434104,0.2602376566384009,BCH,0.1935724774144203,0.09328871391873172,GNO,0.09916407633843843,0.07518526271046427,ETC,0.09791080050226202,-0.027673809145814784,AAVE,0.11937322877775525,-0.20688766883789295
2024-02-07,Custom_Risk_2_positive,7,BTC,0.1775620769018014,0.8114585779400756,BNB,0.1977121411078591,0.21897158717287443,ETH,0.18821865758544987,0.2183197371531277,ETC,0.11930222787795663,0.05010983502870249,GNO,0.0931312015048018,0.04527252306774626,BCH,0.18065889880387534,-0.06795218052151218,DCR,0.04341479621825595,-0.28386923929714897
2024-02-14,Custom_Risk_2_positive,7,BTC,0.1818693770442619,0.8662364054468814,GNO,0.1282219697168884,0.3729346548152176,ETH,0.14592474371226785,0.2664817883451993,BNB,0.19712281861682296,0.19366298148265254,ETC,0.14557713413693038,0.054428318107295856,DCR,0.1148570404471887,-0.3119854147655016,BCH,0.08642691632563973,-0.4212027167851228
2024-02-21,Custom_Risk_2_positive,7,BTC,0.19486511934300163,1.0800729722235516,ETH,0.14905357715185774,0.5795906746551258,GNO,0.13294868149393083,0.4125522232400897,BCH,0.08622921834645886,-0.0143721348754772,ETC,0.13618771922013334,-0.04787290282373634,BNB,0.1279883729889274,-0.31475325757390193,AAVE,0.1727273114556904,-0.5182851248522709
2024-02-28,Custom_Risk_2_positive,7,BTC,0.12228010984165734,0.7715352138084431,ETH,0.18420868927773706,0.676539641408468,BNB,0.12766373322705757,0.4389641147730697,GNO,0.13708601278507018,0.38565444309994557,BCH,0.14095403989073976,-0.2727409131218255,ETC,0.1337515563585904,-0.2933315925621437,AAVE,0.1540558586191477,-0.37187684416801847
2024-03-06,Custom_Risk_2_positive,7,BTC,0.137841066389137,0.9891781293898532,GNO,0.15590721802728824,0.7509389669747203,ETH,0.22123944530108938,0.5771154327784278,BNB,0.15975861100202346,0.19727476064745378,INJ,0.09799412096929744,0.0020806613053223344,DCR,0.11238755535374692,-0.15785359382974032,ETC,0.11487198295741752,-0.5712868253385728
2024-03-13,Custom_Risk_2_positive,7,BTC,0.19495292709340706,0.746508846544742,ETH,0.24554956744040862,0.5820019200795655,GNO,0.15641569434789598,0.2132931714722016,ETC,0.12171957272992948,0.1060890343788708,DCR,0.13013559974417013,-0.04237275196195643,BCH,0.04749425096143012,-0.06347889374416751,AAVE,0.10373238768275869,-0.23978492458213355
2024-03-20,Custom_Risk_2_positive,7,BTC,0.1872053164275965,0.4612210853065729,BNB,0.11567506129382468,0.44882033646825675,DCR,0.11897187162923502,0.4295096388811074,ETH,0.1654759009939444,0.241749317453971,GNO,0.13044407286734722,-0.034830798212513475,AAVE,0.1317885462414774,-0.21340642016588007,ETC,0.15043923054657496,-0.3333472241466718
2024-03-27,Custom_Risk_2_positive,7,BTC,0.17066173468783086,1.0009542713546797,BNB,0.16196936598676434,0.6390881358590307,ETH,0.15424200005967634,0.3707903173683836,DCR,0.12281855540317042,-0.13358278930674347,AAVE,0.13461630800778793,-0.23457489070524534,GNO,0.13520835064853662,-0.3101878146112494,BCH,0.12048368520623343,-0.31414460583605863
2024-04-03,Custom_Risk_2_positive,7,BTC,0.1752108679854803,0.909698974884525,BNB,0.18399713216860097,0.2862456145357447,ETH,0.16174527244904086,0.23736300924292741,BCH,0.08451658163213992,0.046638489228872926,DCR,0.11296017126881404,-0.03910487297590612,GNO,0.15481664801696196,-0.2054444670336286,AAVE,0.12675332647896181,-0.2881528966669622
2024-04-10,Custom_Risk_2_positive,7,BTC,0.19429164479616523,0.9080792523034047,BCH,0.08293836562067493,0.4899287527454489,ETH,0.15188323144531476,0.23886824804377646,BNB,0.17459646976093143,0.21287295381311588,GNO,0.14276663326330885,-0.265922707492882,INJ,0.1450055372245755,-0.3100150629145946,ETC,0.10851811788902924,-0.37693750289788536
2024-04-17,Custom_Risk_2_positive,7,BTC,0.20744715897968147,0.8101929501082394,BCH,0.09105053978261009,0.6065101519509104,ETH,0.14975890480036305,0.19059137816252358,BNB,0.20664384383812318,0.15821738004417785,AAVE,0.08197392595255384,-0.12155258212640851,GNO,0.168492382298452,-0.17313684118206402,ETC,0.09463324434821642,-0.17945168654208943
2024-04-24,Custom_Risk_2_positive,7,BTC,0.21370643692035526,1.2149870608763926,ETH,0.16997716940034438,0.417402437780655,BNB,0.2047982707847811,0.40666394117875304,GNO,0.11363495546892374,0.21563565434933407,BCH,0.09484382857841885,0.09313119256355941,ETC,0.09842495932609079,-0.31487338485449956,DCR,0.1046143795210858,-0.5057058575793392
2024-05-01,Custom_Risk_2_positive,7,BTC,0.18444275250658146,1.176133386799247,BNB,0.20668693177023378,0.693669748189023,ETH,0.17279354478861958,0.26987361008496813,DCR,0.11146131207205347,0.10888056994407504,GNO,0.08918161696070236,-0.0015171013373840442,BCH,0.1170818289689947,-0.10744609275409389,ETC,0.11835201293281447,-0.62304352360232
2024-05-08,Custom_Risk_2_positive,7,BTC,0.14302452536759724,0.8680750483279662,BNB,0.1877491345324628,0.6702888010966837,ETH,0.14860461737397704,0.5878981175739912,GNO,0.17171119842043736,0.32102206254099697,DCR,0.10116216904618465,-0.3309889203125167,ETC,0.1235800143156253,-0.3482471873479549,BCH,0.12416834094371562,-0.47826494882319526
2024-05-15,Custom_Risk_2_positive,7,BNB,0.18628620610781027,0.7759678117100604,BTC,0.1305327169165493,0.7711464813066562,ETH,0.162618458433299,0.3270160528037914,ETC,0.13057705077604073,0.15170586142177617,GNO,0.16180533041867068,0.06528389527608439,BCH,0.11220569243082873,-0.3187890725154167,AAVE,0.11597454491680122,-0.37314517324116814
2024-05-22,Custom_Risk_2_positive,7,BTC,0.16996204922602293,1.3403200938498474,BNB,0.2508919994972738,0.6334406925150321,ETH,0.10666676021018079,0.23437664134737832,BCH,0.14812501798354732,0.08881976300419941,ETC,0.10884038752942769,-0.01687233005740916,DCR,0.10262827645514204,-0.15651910637785346,AAVE,0.11288550909840546,-0.2980915491741516
2024-05-29,Custom_Risk_2_positive,7,BTC,0.19000190910769893,1.0828135962972951,ETH,0.09317424628746131,0.8259800672993891,BNB,0.2548609000093634,0.21881623940297437,BCH,0.15873963610654293,0.129451084154207,ETC,0.0926837523295312,-0.07712878278127162,INJ,0.09517347784143303,-0.3525447998540049,DCR,0.11536607831796922,-0.4657744260691491
2024-06-05,Custom_Risk_2_positive,7,BTC,0.21530890169959918,0.8803057416788532,ETH,0.2158703817106013,0.8530866245302935,AAVE,0.11357282202463564,0.2312697097994444,ETC,0.10718705672037102,0.060899381638345115,BCH,0.1369850439146415,-0.2521660548519833,BNB,0.1040087009747908,-0.3128905332147772,GNO,0.10706709295536065,-0.3197430288903801
2024-06-12,Custom_Risk_2_positive,7,BTC,0.2244320255698429,0.9203191906377801,ETH,0.17737697506757624,0.8050050066686891,BNB,0.08580614749161927,0.5175351860020754,AAVE,0.13865921326343844,0.19705305125110148,BCH,0.1349146913524616,-0.18877300930903657,ETC,0.13248759212021513,-0.26459426523329377,GNO,0.1063233551348464,-0.35578948583158293
2024-06-19,Custom_Risk_2_positive,7,BTC,0.2963532520241847,0.8890777462174239,ETH,0.16831967598244424,0.587666495896385,INJ,0.05168063238770537,0.3153095138695269,BNB,0.13691716832158882,0.09719394987509139,BCH,0.13845104844045597,-0.0808018183761669,GNO,0.1008336702400391,-0.16113682500154833,AAVE,0.10744455260358175,-0.4779713774705202
2024-06-26,Custom_Risk_2_positive,7,BTC,0.19985798841529784,1.276644082527419,ETH,0.18604649199289064,0.9036371776646379,GNO,0.11251750475838605,0.4429689258710697,BNB,0.20166422127363687,0.4077245009234487,BCH,0.09446522995422493,-0.27508587643297105,ETC,0.1249580633059969,-0.36134679557370136,AAVE,0.08049050029956663,-0.4069490509838568
2024-07-03,Custom_Risk_2_positive,7,BTC,0.16580557628195183,0.8786792713839557,ETH,0.21070011818963508,0.79017117429855,AAVE,0.0801957581314426,0.3156467186262748,BNB,0.1897428322554599,0.291578409768256,GNO,0.10138528218027539,-0.22074127619993308,ETC,0.17672565304898885,-0.23759779775957332,INJ,0.07544477991224656,-0.561595289893413
