date,momentum_14,momentum_21,momentum_28,momentum_42,momentum_90,volatility_14,volatility_21,volatility_28,volatility_42,volatility_90,usd_volume,strev_weekly,Multi_Factor_Portfolio
2024-03-06,0.21573811173434038,0.17646060738826375,0.16530257636407947,0.1672370510070132,0.2000203331700626,0.12848681074190818,0.20823570807539785,0.20447611210580335,0.12820651696187418,0.15816617256350038,0.09646843189667548,0.15876102994137725,0.1814118204433746
2024-03-13,-0.14038279581041654,-0.1581231130336383,-0.1480860163140362,-0.1389983801740939,-0.15181911876412266,-0.16073710419559722,-0.15836143393435081,-0.15875066077279634,-0.1591813587870783,-0.13707108817396668,-0.09060668194297093,-0.1169337370767616,-0.1392440096278862
2024-03-20,0.11652154821391594,0.11198183542466895,0.10098639830758062,0.09681369450677664,0.0980115754399393,0.08704227660073681,0.028504801546011656,0.028500269318632334,0.028421020961621503,0.028675727292133052,0.014893701731882225,0.04022799647013806,0.09051224258767013
2024-03-27,-0.021274913260140058,-0.0077827550309944316,-0.026549534857713074,-0.026229272850347346,-0.031846468419537206,-0.06027799779561269,-0.059359557889499454,-0.044674069555903535,-0.044893816864989,-0.05682773958869168,-0.04697698303995529,-0.05937010400409128,-0.0330540586783658
2024-04-03,0.07983642806998154,0.07466488760163592,0.07506171764814162,0.07767061796983771,0.07627010719399102,0.06378460936333838,0.06562947099933503,0.09276433089837272,0.08459328220861964,0.09089202361907434,0.07092646182625689,0.0665552013137812,0.07507881443914662
2024-04-10,-0.24624636052105048,-0.2072701130655626,-0.21976831009024,-0.22212706480655064,-0.1902466602527526,-0.1512367904143466,-0.15277426493685412,-0.15091238564622414,-0.15778169215004506,-0.15723327812378193,-0.14249984796853235,-0.1836162516998643,-0.21240092947409164
2024-04-17,0.05849452003454504,0.05003365304285988,0.04710282036666553,0.07123113159474584,0.07580150702455635,0.08971302661303521,0.08996727934260515,0.08888110978355215,0.06471239955255977,0.06346679737723261,0.05168068790145707,0.060620187552846955,0.06265003331467195
2024-04-24,-0.09706699603224081,-0.08184586328929731,-0.08197592591409437,-0.09834914853467361,-0.09720332005328446,-0.09321002197653735,-0.09298997989059873,-0.09327753767684875,-0.06177405363630873,-0.0627538628837707,-0.08131605449805114,-0.078880899722981,-0.09069525805145486
2024-05-01,0.013273052360186662,0.029922457448064745,0.026716202847691533,0.007740235996121597,0.035513098402981585,0.04139494360934404,0.016399244474257602,0.01694100648504107,0.026319213361809743,0.026755142224351602,0.03751943069684144,0.033043333116608974,0.023257184544718073
2024-05-08,-0.004457705212972662,0.008577349247015286,0.017455103280538106,0.021633108658917356,0.00582413838126907,0.005976281851090109,0.01600276451847542,-0.0020382076469729112,-0.003950960898433752,-0.0029089650544370477,0.062120536271794195,-0.019341008761273697,0.004222727269295635
2024-05-15,0.11484172524488057,0.08323892284898733,0.12480310684190028,0.14860670132288323,0.07135437848577889,0.1255966603285203,0.12789868436987525,0.10885542181864205,0.1339254317814853,0.12896152057865584,0.08764131122702633,0.1623220139189497,0.12438558516287856
2024-05-22,-0.032968924439786516,-0.022222630291668547,-0.005303448991561573,-0.015687416043847952,-0.04326303392985053,0.004849592531587562,0.002557699504873154,0.0017388258047948844,-0.01762205586083472,-0.003682077789804215,-0.010365158353937769,-0.00011836915590973662,-0.019468238512191264
2024-05-29,0.026555848293465814,0.026885788766515338,0.017224518272281945,0.009981997963478166,0.08057077236721691,0.05217381439116273,0.050176189050981354,0.05225386704128013,0.05383619316412188,0.04143743288403859,0.045229630037248426,0.06678031082190022,0.040222689543668616
2024-06-05,-0.050306995365999724,-0.05084784469671025,-0.06656835040985362,-0.10375420857919267,-0.09182731674116049,-0.10096087347375385,-0.10601042134572777,-0.0933960983812876,-0.09233486267291134,-0.07413711200283543,-0.05599959649428319,-0.043907750342858834,-0.07127292428781307
2024-06-12,-0.028474493160103247,-0.058097477607979106,-0.06750869937440217,-0.032824303773655285,-0.051598699335845634,-0.06562796623398787,-0.06346879783695195,-0.045066065701351556,-0.04882800212736127,-0.03822415857537506,-0.035635370245337784,-0.09230002898419519,-0.0545412449256403
2024-06-19,0.043148005418381354,0.058217565534655055,-0.011499279626580358,0.008234316823399257,-0.09129497175479238,-0.03931621809399312,-0.008094475802813268,-0.0393186354075625,-0.04056375328444387,-0.06385020382362364,-0.058499901914072276,0.026295542591200878,-0.005023277309678251
2024-06-26,-0.05082492486446182,-0.0697048495697921,-0.04997138899005184,-0.02727521015382747,-0.02200455418402222,-0.03188471246723291,-0.02256121325127433,-0.03152486433365516,-0.024134096818902565,-0.03171975982004749,-0.015522214627423769,-0.024595250592263036,-0.03493426575692528
2024-07-03,-0.03677944811535542,-0.027158352451148553,-0.022366236239589755,-0.004478593348147538,0.002974333258597639,-0.040872134852465346,-0.06497437914509994,-0.06432899937140396,-0.06393522597249514,-0.06404957384163984,-0.04639384096347204,0.001871560794507201,-0.011755676729997576
2024-07-10,0.09707958402942334,0.09274745630410199,0.10175003683747387,0.06081381253772031,0.053067408357517235,0.08016723438363196,0.08013411670919372,0.06295022709418717,0.06363620982158305,0.0958712609837236,0.10276969771217226,0.11470650875344932,0.08548347010311681
2024-07-17,-0.03223150779430626,-0.05457506699729386,0.0012451606519719618,-0.030146595616854163,-0.049536948634067456,-0.0495431549192889,-0.03054366114092935,-0.031138367456679493,-0.026018492330405027,-0.007251291487913804,0.007025921792682059,-0.047111850014398444,-0.03155634828153087
2024-07-24,0.03439799777801779,-0.008247058565673468,0.023172533547845094,0.007690336749551064,0.05407459482746943,-0.004850361831240366,0.027052870648625316,-0.0031230840847009615,-0.049259487188298604,0.015005337503498306,-0.01823910656567138,0.02511042039259612,0.0288891766590959
2024-07-31,-0.22339362025277498,-0.19984423891868086,-0.21731529336522798,-0.18802702086954326,-0.2476732593883088,-0.2149206281147218,-0.2127639906324557,-0.1970825687245809,-0.1965885461535799,-0.20565671449757938,-0.19527079361579452,-0.26748116287617385,-0.2287780713504058
2024-08-07,0.09099987936907165,0.09835082036640602,0.08731141463762572,0.09838487774498897,0.08776305694767697,0.11253664805262925,0.1140383814557791,0.08117716899145697,0.06493622901621458,0.08489061475811625,0.09236508557288063,0.14655234690697694,0.10220231512126805
2024-08-14,0.1115137596334882,0.04928322044318406,0.0978612762575496,0.06469390054808867,0.06308674991242263,0.13718104841270262,0.05662805529391763,0.05768805307581935,0.05924765130435247,0.06150247999389328,0.02544201661861871,0.12253229539211676,0.09193759634873318
2024-08-21,-0.052741665684402264,-0.06673719581734235,-0.06138243274562916,-0.088688735090474,-0.07603946959426036,-0.037716263878167774,-0.0376215333356179,-0.03736185093233929,-0.03741707542792225,-0.036927255653661284,-0.03739992759841411,-0.053285358535892814,-0.06642753233013172
2024-08-28,0.007699126202628857,0.027098626065166748,0.059368629359355225,0.045845854730274714,0.01302009102655167,-0.03025332436641161,-0.017909748977035712,-0.018122361966638172,-0.019638491075206165,-0.01934013830180246,-0.022338672287269237,-0.003901300235718023,0.02440648021661849
2024-09-04,0.07504158679489462,0.06525654791052603,0.04861540021080124,0.059846545551126215,0.06744269062207146,0.012204466129261541,0.013846426708975375,0.03667320556022125,0.010033582386576013,0.013318719033536788,-0.018409295740200407,0.01933802196765241,0.05405684902930919
2024-09-11,0.011488884889988523,-0.01910092353396761,-0.004432498825174572,-0.016426350853367206,0.0038507784849986775,0.017066930144250793,0.017687820524601314,0.019000440797259033,0.01781216736438601,0.027965437401261773,0.057299450744705396,0.02747996942659764,0.004392156624608612
2024-09-18,0.11430509188302251,0.08851254441637135,0.11317408119485643,0.11680078166094764,0.10634850221391923,0.04393435834583887,0.0398539690915614,0.054136665434761144,0.03994642576581094,0.04755024733601325,0.042273305810680506,0.10121786321383347,0.11036926403331586
2024-09-25,-0.09000233297804458,-0.10636859887094065,-0.08904215613018156,-0.10869829151241826,-0.13124298982962346,-0.0707388888796141,-0.07132660468069053,-0.07145167640036618,-0.07023076241347198,-0.07255340661212104,-0.05625332026516885,-0.07224744074276876,-0.09824664223860734
2024-10-02,-0.005090110479659462,0.00023275735443869264,0.0007882597367716592,0.010837096136594703,0.0019377028630399949,0.014471475287050381,0.014542469382223014,0.014160437446962625,0.013640963910649841,0.024223585926025238,0.0007616799253447465,0.0038416598054093376,0.0024629216124312466
2024-10-09,0.10734316200355574,0.09522929865979901,0.08485022998142418,0.0727565603294094,0.1138638245204011,0.09477320324261901,0.09503397435863103,0.09544436734092698,0.09674212356325103,0.08054297040862343,0.11000286671690068,0.08261360531157964,0.09228547642927402
2024-10-16,-0.01830763842502471,0.022030446233477677,0.00243725205072777,-0.023776550297128562,-0.037827745749208025,-0.02659637848470467,-0.02708477813033646,-0.027147312752025164,-0.026889927913743436,-0.02687638956984066,-0.0209167477114909,-0.03163731244232211,-0.02182239897259113
2024-10-23,0.0633992418513056,0.0717706418923912,0.07017631797347508,0.0457732589023678,0.047099197719409326,0.04605717301141319,0.04542406882262394,0.04497832144205232,0.04450840784757332,0.04543898881684155,0.0748537844397398,0.04005259344136655,0.05330012197758487
2024-10-30,0.08925093133665225,0.07774252900228872,0.12730057336431755,0.08737296685025926,0.09400045256872136,0.014703970460100054,0.015274886056761442,0.015061391401504278,0.014409819646646017,0.015208095221096165,0.03756382791949234,0.04266045474321829,0.08811707577263374
2024-11-06,0.10642029621731071,0.11210336163944007,0.10369463319008783,0.10224242670930224,0.043370599437201826,0.10195638200091238,0.1489631154123085,0.10320025299926694,0.10292835180972654,0.10230169670173395,0.18879448731892368,0.14594125654420842,0.1003338424196222
2024-11-13,-0.022846504742040176,-0.019681780043986637,-0.019720895414370318,-0.007108106023376125,-0.033231793233585036,0.039399291645984776,0.03899718994650601,0.03931849757114204,0.03893956195629254,0.037292165543750325,0.01823629831017001,0.07566111037576978,-0.0014492378075203743
2024-11-20,0.1463160647864306,0.1344616863853575,0.1258524808023088,0.1349426309124931,0.17626974828401987,0.1459452533304727,0.14562381787638157,0.1944509517695981,0.19368491890355194,0.18812933642108243,0.06848151799796048,0.25192773910620464,0.16706173277829142
2024-11-27,0.09014875134687768,0.08391840411422193,0.07871259019845499,0.07465107703495247,0.06953338470641607,0.11352621814870165,0.11419282258697165,0.11293266100781554,0.11162047707343277,0.13448272467526765,0.04174832893957381,0.08670183438680423,0.0799495275347011
2024-12-04,-0.04853312552313787,-0.07527398502132822,-0.039809193899719014,-0.06219963079555338,-0.00989155498550284,-0.02574740021930773,-0.027047764088436427,-0.026642120371335898,-0.026376451658615522,-0.03684713580546435,0.007692535891124839,-0.050043984730997804,-0.042095497986982186
2024-12-11,-0.07188095533401898,-0.08911674752587037,-0.09632436549051028,-0.08566283347570142,-0.066575494780905,-0.062239924917313894,-0.06124700379454346,-0.06223145827391094,-0.061395694538906545,-0.06160826738712042,-0.02155102445132968,-0.12443816207649999,-0.08897636223152713
2024-12-18,0.05965732904415792,0.02819528881613197,0.022053962654239458,0.005354336930832652,0.03818293518805426,0.014281046889205798,0.013075655634577892,0.01052358126781611,0.00901669077083457,0.011076816187170695,-0.015977363659551515,-0.014555234276162446,0.022138665908224373
2024-12-25,-0.09286416578430813,-0.1187072944259362,-0.11581021409203761,-0.10005954182823551,-0.0811248886666628,-0.03730554001340197,-0.03481125956888467,-0.033001487709666176,-0.033790417469576776,-0.034920948103294436,-0.04653632498516859,-0.06307872287517792,-0.09058750664928442
2025-01-01,-0.05617465048235898,-0.06279649622021023,-0.0693191416820257,-0.06299395031524087,-0.05386598697758033,-0.02889901193658264,-0.015187304912846901,-0.029198450387241462,-0.027363469758620876,-0.02772565944898215,6.075639702538555e-05,-0.036777334771939264,-0.05582621284582903
2025-01-08,0.05281568588631452,0.051017763033136654,0.0606543648739792,0.06883024738430163,0.054373276768362094,0.03842133791535239,0.03670944137050838,0.03638756327269994,0.03630105639885928,0.03717426217462373,0.049893403107662306,0.04932405739149778,0.057199526460891055
2025-01-15,-0.03790044600395524,-0.04375201331094406,-0.04077576073457384,0.029653843006549732,0.007946075695631123,-0.03844773375583114,-0.03762836551616734,-0.051870011844440664,-0.05299932181790469,-0.05182196703426549,0.0031613772863227927,-0.07174495299456732,-0.022564248206183114
2025-01-22,-0.07819566140186732,-0.0697031075821184,-0.046908828031902404,-0.10847870176257546,-0.09017936138275297,-0.04644690907822524,-0.0460475570285349,-0.045815100942783585,-0.04739370142713226,-0.047138953058038176,-0.012494847530949423,-0.08075031605347813,-0.08090257372651527
2025-01-29,-0.11315195686080191,-0.13072078912213536,-0.1438734740141047,-0.11521417713773062,-0.11997221808424618,-0.14067362032295036,-0.13504515697004077,-0.13896727331665112,-0.13942333610081256,-0.13918997646303718,-0.09065195443519708,-0.2137970627731803,-0.14120177777401274
2025-02-05,0.03795954604015359,0.06357476099999182,0.052499116526728305,0.032040796267175806,0.01100779455695495,0.04793233371252457,0.045424353327044684,0.043460855443650886,0.044090637425059684,0.04744113849377917,-0.0022327958534856815,0.014738559635562394,0.029649162605315013
2025-02-12,-0.02002205914111166,-0.02229589241788076,-0.02205617554549124,-0.03538135696912314,-0.007940081071754253,-0.03078949985044096,-0.0305779660465681,-0.029891373060822388,-0.028615502908005085,-0.028307945227364812,-0.011307225204911907,0.07408251369394853,-0.0022634318067063534
2025-02-19,-0.12628893449740036,-0.12054998415742871,-0.14625013094241585,-0.11135200566047485,-0.15949432919632928,-0.12579929685249905,-0.11215341955520507,-0.11233311840540941,-0.11378943111808215,-0.1139900810939772,-0.13381228149881694,-0.08079620516856324,-0.12483632109303672
2025-02-26,-0.03257846882259897,0.016542469765930212,-0.036938727354378774,0.056109121028817266,0.04589154928851871,0.10006203008585683,0.08801884957181053,0.055856541356821776,0.06191700316248405,0.06366260622130132,0.03918763538515761,-0.00913348791134254,0.004669997245803138
2025-03-05,-0.13512438933883278,-0.10111399898131883,-0.11335388108684291,-0.10481158405737029,-0.10251074197949465,-0.09372702032168337,-0.09424128357344054,-0.09167668693239504,-0.09731989168212271,-0.10715204400684677,-0.10004455224936377,-0.1328556707100184,-0.11773125343451182
2025-03-12,0.024760531921056414,0.028302101626620828,0.016546274423790357,0.04072455750283819,0.0415502544746698,0.0581805320010023,0.05857576660728781,0.058820504456685366,0.0705618595428425,0.04651367251057515,0.053709012364033866,0.06949419511040053,0.03861516268655106
2025-03-19,-0.012573597288287419,-0.006466519652322164,-0.0032842169746631006,-0.013775429202371287,-0.008342753768825923,-0.007877623967071461,-0.00680845113951841,-0.006651422024489,-0.006210273531789504,-0.015870699025124436,-0.007974581765421178,-0.006068240277466545,-0.008808847502322855
2025-03-26,-0.09012901596220113,-0.11284562836312186,-0.09433026649548697,-0.08730654299923321,-0.10700368570093707,-0.08836934349699234,-0.09446150750661685,-0.09268563798710652,-0.09294339232768223,-0.08881859805135413,-0.07022567375694452,-0.13589780342485955,-0.1029334629165436
2025-04-02,-0.0028277653015771533,-0.032879613993407775,0.019697392848577983,0.013860448229514715,0.03865178587143484,-0.028371291475550994,0.03552913875433138,0.030472319031086985,0.001371933082193199,-0.05032568496219647,-0.022679116215216476,-0.011804333247617359,0.011515505680066606
2025-04-09,-0.028987334541714975,-0.027568683879549992,-0.02311681639280072,-0.02088719023182376,-0.009532905621409817,-0.008972185999566954,-0.008685656179056651,-0.007189962270542086,-0.015812840566501955,-0.019186122965554935,-0.006970571087971881,-0.030962290847360435,-0.022697307527021947
2025-04-16,0.11463807065483614,0.11883281835393736,0.11960993751010114,0.11586459845878284,0.11651002153996254,0.11326064787870341,0.11314706183590176,0.11260490111629609,0.12345925608501866,0.11119930397532206,0.12786483466405796,0.2928970163277518,0.1519039288982869
2025-04-23,-0.01819260561734661,-0.024405959601674673,-0.018397669255944625,-0.008453994509986126,-0.01349799080803141,-0.005865781594608158,-0.028755705363494557,-0.0038394528735908005,-0.027991083685752295,-0.02732434741781308,0.002006148604720384,-0.0016577265886433658,-0.012039997355990428
2025-04-30,-0.06425881914329132,-0.0428102547290303,-0.041962616387855554,-0.047373821547989296,0.00547701270357793,0.008239153496844277,-0.0016697708047651492,0.006996456279233918,0.006961931890169693,0.0022080420215986113,0.018541650782469506,0.01791792025987162,-0.026040064823137324
2025-05-07,0.2692041918500882,0.21263451082914436,0.17282569501488562,0.12984764913076763,0.14530270111100044,0.22716271913168679,0.2474226259139874,0.25517444876547474,0.25471278403655995,0.1717166382704195,0.327311345657766,0.22897711085821326,0.18923146959299103
2025-05-14,0.03168696131347221,0.03949815096818606,0.037070480931469224,0.03527096009279899,0.00204896544360832,0.006180401929823885,0.007224684521043613,0.008953510858205654,0.010917253830177087,0.005711162414854851,0.023751028044438256,0.048891835458156854,0.030993840647901123
2025-05-21,0.07345011326424775,0.07754579320326017,0.0411684742007281,0.055312691346655236,0.02779394315847491,0.007633006844476323,0.009039923240308861,0.010567883315151466,0.0034293799813612056,-0.0009845370645342865,0.0010958579815373896,0.08961082213494156,0.05746720882100951
2025-05-28,-0.07454731438079236,-0.055516924909358216,-0.05669857424673938,-0.08488565850459996,-0.0414487998387739,-0.044915568283273935,-0.049032087092640494,-0.049120589310620646,-0.05219430041031502,-0.048099703272555104,-0.029324783027731817,-0.10501085220392882,-0.07251823983496689
2025-06-04,0.0918168343701611,0.07923953562641813,0.08148683620508806,0.07839636014208562,0.06633904118775877,0.06733634012927621,0.02446584017574325,0.03278002723599773,0.027659382272828027,0.03318269773051489,0.0471645581863999,0.04867699317917694,0.0733432130168541
2025-06-11,-0.08358947473842797,-0.12620450805499014,-0.11401894379751501,-0.10881982625710715,-0.07202116795560852,-0.0207895285653997,-0.033775452606654426,-0.033314122692019804,-0.01856160666404543,-0.016434771425803782,-0.05971200035647107,-0.06765125870986621,-0.08922013429170499
2025-06-18,-0.01284808639217751,-0.012476603282514535,-0.0034681059966387164,-0.016286656415803576,-0.013950828595328658,0.011800771928658497,0.00023513739270347896,0.0012317398085212837,0.009741256324260972,0.011579029866796377,-0.0002004098698456699,-0.030407427444426302,-0.015392220968874954
2025-06-25,0.05397457094588653,0.04668032298282023,0.05502154971321432,0.06113191256070154,0.05697190760658036,0.026044531083654242,0.023003050797055873,0.04336196096405617,0.036743337410583776,0.04174820411268614,0.029892546822894384,0.02604605384233421,0.05062919893374339
2025-07-02,0.025991429245587706,0.021655772604412385,0.030313722132532292,0.03747886336316527,0.04803699427167684,0.038064265745067535,0.03832548064214388,0.036912210879278,0.05096552172515728,0.033067940063621674,0.04198522607979778,0.020645708067689165,0.032493343416130256
2025-07-09,0.016221480138249707,0.009351509817405405,-0.006476783906849235,0.006043502041097322,0.0764798148997401,0.03440075574506658,0.0682050245472605,0.0672149718498269,0.03656811151758884,0.08750063962085863,0.12623388783978345,0.1147478512558769,0.04140317288562296
2025-07-16,0.016615024707400793,0.008873514392836191,0.024006967904670433,-0.010566364104978736,-0.010519613705987451,0.060415317837207765,0.06113563264004812,0.05893062037481497,0.058443302296454384,0.058160741643239894,0.03820201389459477,-0.002125893261577593,0.0034820243079054887
2025-07-23,-0.022433612368883752,-0.021944436937234368,-0.021921076465074945,-0.008708225843251207,-0.013549069560221644,-0.0166773300302102,-0.009866509198698314,-0.010446497881552465,-0.009648076531006237,-0.010260129849112357,-0.016882524081029186,-0.014348835461949146,-0.016192163939876138
