date,strategy,factor_type,num_holdings,top_holding,top_weight,weight_std,avg_factor_value,portfolio_return
2022-11-09,momentum_28,Momentum Factor,5,INJ,0.5675238999447504,0.2219801559074407,0.11192045941376097,0.12665407774593185
2022-11-09,momentum_42,Momentum Factor,5,INJ,0.5192766153956304,0.18165324656434828,0.27817781511134126,0.11588648591653142
2022-11-09,momentum_90,Momentum Factor,5,INJ,0.7637957143254126,0.31863274484877513,0.09839692045446975,0.14866301053806702
2022-11-09,strev_weekly,Short-term Reversal Factor,5,INJ,0.27710530698200597,0.043116756965208204,-0.30351006636287536,0.0923174320603582
2022-11-16,momentum_14,Momentum Factor,5,INJ,0.26496393106954896,0.07392437639227466,-0.21819146283615307,0.02744986682632735
2022-11-16,momentum_28,Momentum Factor,5,AAVE,0.26701910027145015,0.1021516224890195,-0.13929937547826998,-0.008947478003784693
2022-11-16,momentum_42,Momentum Factor,5,BCH,0.28344719608101454,0.08168077632869024,-0.15348773176514657,0.024872185984401884
2022-11-16,momentum_90,Momentum Factor,5,ETH,0.2587530920870741,0.05722421341059922,-0.3200426212829347,0.023306138375751732
2022-11-16,strev_weekly,Short-term Reversal Factor,5,GNO,0.35870906198555347,0.14632261686043396,0.04058636576861476,-0.0054699350862952335
2022-11-23,momentum_14,Momentum Factor,5,ETH,0.2725292352888053,0.062477325197917113,-0.1460821631719627,0.03333824084501202
2022-11-23,momentum_28,Momentum Factor,5,BTC,0.4275618592026521,0.18479281389857627,-0.060275917303657375,0.030013292130951247
2022-11-23,momentum_42,Momentum Factor,5,BTC,0.29103202698126646,0.0651719173092638,-0.11929287771643422,0.02973846051698325
2022-11-23,momentum_90,Momentum Factor,5,DCR,0.35790036406591985,0.13565340727493308,-0.18546315447405523,0.001311328780765621
2022-11-23,strev_weekly,Short-term Reversal Factor,5,GNO,0.5672896112909491,0.2241560445397867,-0.022930412044498374,0.08882078973214912
2022-11-30,momentum_14,Momentum Factor,5,BCH,0.3814107432902515,0.10543610344986465,0.15127024914117285,-0.05565163554313804
2022-11-30,momentum_28,Momentum Factor,5,BTC,0.33037209079008756,0.15970465062173844,-0.10861538581629138,-0.06539265596310367
2022-11-30,momentum_42,Momentum Factor,5,BTC,0.32979961799923235,0.1001531968493209,-0.02785638236985174,-0.04653126617049119
2022-11-30,momentum_90,Momentum Factor,5,ETH,0.4242312744866352,0.17172742922318598,-0.14217774650475604,-0.041477528071583676
2022-11-30,strev_weekly,Short-term Reversal Factor,5,BTC,0.42834405547910964,0.16327502235205993,0.0007124072532943802,-0.02458669653976995
2022-12-07,momentum_14,Momentum Factor,5,AAVE,0.29161902174574467,0.08587825107410489,0.08152753216795251,0.004627438211036619
2022-12-07,momentum_28,Momentum Factor,5,BTC,0.3190546954667893,0.13531605791367737,-0.0927302546593037,0.03022244448116101
2022-12-07,momentum_42,Momentum Factor,5,BNB,0.28180949016352247,0.10615329281307066,-0.0003044183412594187,0.0003848001565553028
2022-12-07,momentum_90,Momentum Factor,5,ETH,0.3131660122984113,0.10716079122897107,-0.02587300655924208,0.02983953945878837
2022-12-07,strev_weekly,Short-term Reversal Factor,5,INJ,0.2854039985452251,0.06061839841088751,-0.06974889099097223,0.008265076933886091
2022-12-14,momentum_14,Momentum Factor,5,GNO,0.3354652748816797,0.09769786617570031,0.0268391506091877,-0.07319398865806036
2022-12-14,momentum_28,Momentum Factor,5,BCH,0.4050121118298719,0.1206618190705905,0.10984775744861204,-0.08926684427488352
2022-12-14,momentum_42,Momentum Factor,5,INJ,0.3326615934982298,0.1407508080983705,-0.14133885408104327,-0.10397165375457885
2022-12-14,momentum_90,Momentum Factor,5,ETH,0.4458065588779657,0.17141178503923732,-0.09442749645629658,-0.07533461254071852
2022-12-14,strev_weekly,Short-term Reversal Factor,5,BNB,0.5990868928840961,0.2410278282322788,-0.00435090945597698,-0.10298460005866986
2022-12-21,momentum_14,Momentum Factor,5,BCH,0.36436077673375566,0.1443309558640012,0.00595764187707956,-0.02155953236157376
2022-12-21,momentum_28,Momentum Factor,5,ETH,0.2568962773052572,0.06174141115790013,0.05853397291029944,-0.02503907599250932
2022-12-21,momentum_42,Momentum Factor,5,ETC,0.28206912294599995,0.08576745402505954,-0.12821543974552024,-0.03706022282424826
2022-12-21,momentum_90,Momentum Factor,5,ETH,0.3603429482621905,0.14566390232004495,-0.062426097435930486,-0.01858407147214612
2022-12-21,strev_weekly,Short-term Reversal Factor,5,INJ,0.32304492492226977,0.073315024939147,-0.11135839897466929,-0.04645966021243868
2022-12-28,momentum_14,Momentum Factor,5,BCH,0.5163868370919668,0.1980376985525275,-0.0313076881385677,0.022281202092041666
2022-12-28,momentum_28,Momentum Factor,5,DCR,0.36267093189386196,0.11386622570864378,-0.00666001148322926,0.027742586255852526
2022-12-28,momentum_42,Momentum Factor,5,BCH,0.3555114110689102,0.12115566001855829,0.06955191274309466,0.032298080233424634
2022-12-28,momentum_90,Momentum Factor,5,BCH,0.23096731009420973,0.039542372403097624,-0.12066167135094744,0.047377041540745894
2022-12-28,strev_weekly,Short-term Reversal Factor,5,ETC,0.3518199341201957,0.08781708623536094,-0.054250569003556334,0.12423893486634316
2023-01-04,momentum_14,Momentum Factor,5,GNO,0.2134985088674241,0.020741316020363172,-0.08646577295586592,0.09142831031561459
2023-01-04,momentum_28,Momentum Factor,5,BCH,0.297746331687795,0.07607887869110969,-0.08573127905791487,0.08306949920418517
2023-01-04,momentum_42,Momentum Factor,5,AAVE,0.3627816561860003,0.13325007292490554,-0.04446234360383412,0.10646086212094533
2023-01-04,momentum_90,Momentum Factor,5,INJ,0.32004932260264174,0.07062972199261314,-0.1641505488256501,0.08011932282830067
2023-01-04,strev_weekly,Short-term Reversal Factor,5,ETH,0.43692423551432896,0.15565121183699016,0.025908166051719562,0.09314387882296542
2023-01-11,momentum_14,Momentum Factor,5,ETC,0.5424438007474429,0.19777231223409056,0.05589987536724824,0.02540872901775927
2023-01-11,momentum_28,Momentum Factor,5,BCH,0.4747045559761613,0.1713585539820524,-0.010735540188915182,0.0650012214905771
2023-01-11,momentum_42,Momentum Factor,5,ETC,0.30746935416581755,0.10272972856553288,0.003934140389444422,0.08682010870965029
2023-01-11,momentum_90,Momentum Factor,5,GNO,0.35195071433497843,0.09723454531871581,-0.14334600713522866,0.08234268952970751
2023-01-11,strev_weekly,Short-term Reversal Factor,5,BCH,0.23767895379593384,0.024127485135678958,0.06779304465750706,0.05832352078936981
2023-01-18,momentum_14,Momentum Factor,5,ETC,0.3438434393580319,0.0818199642477743,0.2093806035316154,0.13307700128664907
2023-01-18,momentum_28,Momentum Factor,5,ETC,0.33936679784222,0.10201113457718487,0.055252215869566156,0.06371351459701302
2023-01-18,momentum_42,Momentum Factor,5,ETH,0.43037874750754607,0.1585514017603716,0.02716849460661828,0.06826704452740358
2023-01-18,momentum_90,Momentum Factor,5,AAVE,0.30942177674480514,0.1090688216485688,-0.006403153604053177,0.07381701257510322
2023-01-18,strev_weekly,Short-term Reversal Factor,5,GNO,0.46986329647316555,0.18203733396499394,0.02578314161039118,0.1376329296800738
2023-01-25,momentum_14,Momentum Factor,5,AAVE,0.36405636830187593,0.09368273315229161,0.24330680215139938,0.04793911911699455
2023-01-25,momentum_28,Momentum Factor,5,AAVE,0.3462274171368916,0.08349797141840956,0.2688798759958252,0.027858747485599588
2023-01-25,momentum_42,Momentum Factor,5,AAVE,0.33115599785647304,0.09406089883813198,0.20409795447191964,0.046081053954374784
2023-01-25,momentum_90,Momentum Factor,5,ETH,0.387826750288585,0.131421999127102,0.09207993390766447,0.026995940677206735
2023-01-25,strev_weekly,Short-term Reversal Factor,5,ETC,0.26957151550068004,0.08330172796747985,0.05550623966441326,0.036366558423606477
2023-02-01,momentum_14,Momentum Factor,5,INJ,0.3515673369972262,0.09206225479592171,0.31493780724721987,-0.023291089901556348
2023-02-01,momentum_28,Momentum Factor,5,INJ,0.30633053475750094,0.06921720081227042,0.5177450493293791,-0.015843984898139065
2023-02-01,momentum_42,Momentum Factor,5,INJ,0.2620341807581278,0.05427101819614142,0.30016484680926664,-0.022621681414681988
2023-02-01,momentum_90,Momentum Factor,5,BCH,0.3161004936888406,0.08294462941193656,0.11014342465878717,-0.019715756551335274
2023-02-01,strev_weekly,Short-term Reversal Factor,5,AAVE,0.2636222301964756,0.06373077038708157,0.0183101457702194,-0.007672422339093046
2023-02-08,momentum_14,Momentum Factor,5,INJ,0.7234729213421704,0.29274350152968776,0.44765532078574577,0.044567003318996476
2023-02-08,momentum_28,Momentum Factor,5,INJ,0.5222791762532955,0.18154035257231807,0.7108634736950608,0.03859484376024729
2023-02-08,momentum_42,Momentum Factor,5,INJ,0.5269943109526345,0.1843487439123721,0.7306627000904138,0.03912882098593956
2023-02-08,momentum_90,Momentum Factor,5,INJ,0.48739341400533437,0.17163629015795387,0.1879622694532724,0.04617715033240118
2023-02-08,strev_weekly,Short-term Reversal Factor,5,BCH,0.2931492713094794,0.1161728207398275,-0.022244562887017018,0.04138850846584287
2023-02-15,momentum_14,Momentum Factor,5,INJ,0.6923915757436722,0.281322475272933,0.19247708161395471,-0.02994919637399423
2023-02-15,momentum_28,Momentum Factor,5,INJ,0.5901092780293026,0.21900336376023952,0.538494476771671,-0.025323314778500753
2023-02-15,momentum_42,Momentum Factor,5,INJ,0.5051017686721166,0.17198495896212207,0.7870772158805526,-0.02771457514843583
2023-02-15,momentum_90,Momentum Factor,5,INJ,0.4873666206578778,0.1607504964637482,0.4390714227800186,-0.014339689552822372
2023-02-15,strev_weekly,Short-term Reversal Factor,5,GNO,0.3494499290468298,0.1091630039071622,-0.009839019281122163,-0.022757741292347845
2023-02-22,momentum_14,Momentum Factor,5,DCR,0.3064332639152709,0.07064232125578002,0.02341822991348082,-0.024546589695244883
2023-02-22,momentum_28,Momentum Factor,5,INJ,0.7281217504762599,0.29536499940394195,0.4613066288432847,-0.017652319382702862
2023-02-22,momentum_42,Momentum Factor,5,INJ,0.5323666890962532,0.18782128568456463,0.7220170028069107,-0.011021989083604054
2023-02-22,momentum_90,Momentum Factor,5,INJ,0.43753976761908,0.13576355387548664,0.5973487544857867,-0.01713091386200401
2023-02-22,strev_weekly,Short-term Reversal Factor,5,GNO,0.3833913888115005,0.12663951193310402,-0.03471975656281252,-0.00434777225034805
2023-03-01,momentum_14,Momentum Factor,5,BCH,0.3461855939259648,0.12525919086592424,0.04375199026735652,-0.14028086742682938
2023-03-01,momentum_28,Momentum Factor,5,INJ,0.7602930879742186,0.3135265954081219,0.18899368225960342,-0.21302762199684422
2023-03-01,momentum_42,Momentum Factor,5,INJ,0.573976777732737,0.20929817472666362,0.5818369081573771,-0.192948241504668
2023-03-01,momentum_90,Momentum Factor,5,INJ,0.45908141004427844,0.14735897445632876,0.5763649620203225,-0.16322533445955445
2023-03-01,strev_weekly,Short-term Reversal Factor,5,DCR,0.25185155694015116,0.06540813330931973,-0.04360156297218748,-0.1292385253292772
2023-03-08,momentum_14,Momentum Factor,5,INJ,0.39573573072022733,0.15619398960589234,-0.018731234097206218,0.18797915575983942
2023-03-08,momentum_28,Momentum Factor,5,ETH,0.24055438445654795,0.08112216281390304,-0.0007421924897324,0.12075712023489646
2023-03-08,momentum_42,Momentum Factor,5,INJ,0.7484146046998283,0.3067112144987495,0.4222602604280736,0.3198500283761012
2023-03-08,momentum_90,Momentum Factor,5,INJ,0.5078970149763541,0.17395856262334564,0.4958239119125566,0.24932702319964928
2023-03-08,strev_weekly,Short-term Reversal Factor,5,INJ,0.3022251814394628,0.05798769256538012,-0.16160950713350133,0.12754771949601945
2023-03-15,momentum_14,Momentum Factor,5,AAVE,0.3466850442740385,0.0925877119994431,-0.09173942583642229,0.051445927224727614
2023-03-15,momentum_28,Momentum Factor,5,GNO,0.29176867473912865,0.07656751430745576,-0.10326197311860168,0.044510381165790244
2023-03-15,momentum_42,Momentum Factor,5,INJ,0.6086113613090909,0.23318741169616736,0.020125427127223938,0.03872184936719767
2023-03-15,momentum_90,Momentum Factor,5,INJ,0.5178064380152101,0.18145490578301463,0.2974828173743834,0.0410466451092533
2023-03-15,strev_weekly,Short-term Reversal Factor,5,DCR,0.36875585924962495,0.11983327525601317,0.011860534938639481,0.0345905213898012
2023-03-22,momentum_14,Momentum Factor,5,INJ,0.4548580099773718,0.15971009913321746,0.015222533150748003,0.03915022114386123
2023-03-22,momentum_28,Momentum Factor,5,BCH,0.5245696289636365,0.1977621089522114,-0.018737096145637337,-0.00492439567938552
2023-03-22,momentum_42,Momentum Factor,5,BCH,0.43614593836182536,0.15105715901032718,-0.007010740660647561,0.005393523989181786
2023-03-22,momentum_90,Momentum Factor,5,INJ,0.5875656270248222,0.21885491189022718,0.5433175629172253,0.03728537336478998
2023-03-22,strev_weekly,Short-term Reversal Factor,5,DCR,0.34290082076985645,0.08760728480645451,0.025929236064944,0.04326361610706139
2023-03-29,momentum_14,Momentum Factor,5,INJ,0.4148445835214167,0.13337464392020404,0.21187515976238233,0.12131057021317902
2023-03-29,momentum_28,Momentum Factor,5,BTC,0.43144938671503563,0.15271396219031433,0.06066040253691285,0.07703612222281322
2023-03-29,momentum_42,Momentum Factor,5,BTC,0.4646062876655483,0.16772620116704726,0.058647176699567136,0.07942824544752275
2023-03-29,momentum_90,Momentum Factor,5,INJ,0.5522059413227062,0.19936518026148903,0.7693949715029084,0.16297376488535972
2023-03-29,strev_weekly,Short-term Reversal Factor,5,AAVE,0.2333044700722902,0.026730315504102126,-0.004952714558643099,0.0407347672104552
2023-04-05,momentum_14,Momentum Factor,5,BTC,0.2750965711218023,0.06814271612125786,0.11881978964021153,0.04744971868371366
2023-04-05,momentum_28,Momentum Factor,5,BTC,0.4065950859047746,0.15013096845842527,0.09807743209015636,0.08334004329562474
2023-04-05,momentum_42,Momentum Factor,5,BTC,0.4402811938566584,0.16753447279987999,0.061638522812020605,0.08048948897508
2023-04-05,momentum_90,Momentum Factor,5,INJ,0.5627544808970594,0.20584004087203125,0.8557619205206164,0.11750846165098944
2023-04-05,strev_weekly,Short-term Reversal Factor,5,BCH,0.45649261703017663,0.17538965538255455,0.006776333884006421,0.02211307952537869
2023-04-12,momentum_14,Momentum Factor,5,INJ,0.5272217391916146,0.18567947423532244,0.12981685190388448,0.13033730966832435
2023-04-12,momentum_28,Momentum Factor,5,INJ,0.5273130724006087,0.18674285095979803,0.35352107400037497,0.12822637338095794
2023-04-12,momentum_42,Momentum Factor,5,INJ,0.5168552062190048,0.19344712741481992,0.17076297610829902,0.13198221383335662
2023-04-12,momentum_90,Momentum Factor,5,INJ,0.6123408743610963,0.23175790039486924,1.0163564356646093,0.15371513997072425
2023-04-12,strev_weekly,Short-term Reversal Factor,5,GNO,0.49661558023327856,0.17085197951658537,-0.00481851789027202,-0.0202405384423607
2023-04-19,momentum_14,Momentum Factor,5,INJ,0.6562253709426397,0.25536113686177586,0.1579559889099486,-0.01314119830018529
2023-04-19,momentum_28,Momentum Factor,5,INJ,0.4727900719830051,0.1549658016959306,0.26702770248776136,-0.018417474595828383
2023-04-19,momentum_42,Momentum Factor,5,INJ,0.5934110012844236,0.23143801253424767,0.25054040261409743,-0.00569697325411319
2023-04-19,momentum_90,Momentum Factor,5,INJ,0.7291493124004078,0.2983327217296231,0.9212042721360729,-0.006021708018933992
2023-04-19,strev_weekly,Short-term Reversal Factor,5,ETC,0.3257092065409568,0.0874592793473709,-0.04892764835375809,-0.0502053151064838
2023-04-26,momentum_14,Momentum Factor,5,INJ,0.8630312998656904,0.37071848328065987,0.11133911001702165,-0.043116425207309586
2023-04-26,momentum_28,Momentum Factor,5,INJ,0.8157380655235317,0.3452489459544784,0.2522579349851509,-0.040945162440896764
2023-04-26,momentum_42,Momentum Factor,5,INJ,0.6997848704315611,0.28142922744254767,0.5488908547067909,-0.032171142878865515
2023-04-26,momentum_90,Momentum Factor,5,INJ,0.8489517805822387,0.36344431054233334,1.0571316885291702,-0.041185846409477395
2023-04-26,strev_weekly,Short-term Reversal Factor,5,DCR,0.24748583760099072,0.04783471193537747,-0.054077582184626806,0.00015671221888748088
2023-05-03,momentum_14,Momentum Factor,5,INJ,0.6611480755337884,0.2585167146573828,0.038027230855884595,-0.11418562351785229
2023-05-03,momentum_28,Momentum Factor,5,INJ,0.8664940666434816,0.37295129957600837,0.19663293693056436,-0.1419400549210952
2023-05-03,momentum_42,Momentum Factor,5,INJ,0.7194339314781247,0.29222050758009893,0.2970842740904641,-0.12720326871890775
2023-05-03,momentum_90,Momentum Factor,5,INJ,0.816196218295237,0.3457743776494854,0.5528397485735999,-0.13868364626350693
2023-05-03,strev_weekly,Short-term Reversal Factor,5,DCR,0.4139096855735136,0.15880073714309753,-0.02054973980210234,-0.07334907406160522
2023-05-10,momentum_14,Momentum Factor,5,AAVE,0.46683490392286164,0.17253003700848663,-0.005837490730456319,-0.0017845744547031594
2023-05-10,momentum_28,Momentum Factor,5,INJ,0.7937733784481815,0.33319199807625277,0.09166230672635342,-0.005291538304708218
2023-05-10,momentum_42,Momentum Factor,5,INJ,0.8284389143329682,0.35254503930453973,0.22397585057209896,-0.007140891285501432
2023-05-10,momentum_90,Momentum Factor,5,INJ,0.7210180214535991,0.29646111691998245,0.3061439083151682,-0.007113300757075338
2023-05-10,strev_weekly,Short-term Reversal Factor,5,INJ,0.4288999652972884,0.1453153786939832,-0.07524657016321445,-0.0046781814635446645
2023-05-17,momentum_14,Momentum Factor,5,GNO,0.4268068936117584,0.1366014346294901,-0.00423924773422196,-0.033558568215849356
2023-05-17,momentum_28,Momentum Factor,5,BTC,0.4530722733794051,0.15546743155416484,-0.020599635900897702,-0.029533312119869017
2023-05-17,momentum_42,Momentum Factor,5,INJ,0.8822401245416013,0.3817763572616604,0.11032238950652551,-0.03457519126440999
2023-05-17,momentum_90,Momentum Factor,5,INJ,0.6662159646422032,0.26907299963947146,0.310914660488376,-0.03299914138631825
2023-05-17,strev_weekly,Short-term Reversal Factor,5,ETC,0.37184759558113634,0.12595816529698628,-0.00899695285328212,-0.031737780264949056
2023-05-24,momentum_14,Momentum Factor,5,ETH,0.30968056566293334,0.13040134148012844,-0.010810841654986381,0.022354301559701473
2023-05-24,momentum_28,Momentum Factor,5,ETH,0.25516927122208105,0.05804792010536003,-0.029724890794530102,0.025219487103114134
2023-05-24,momentum_42,Momentum Factor,5,INJ,0.7179216736805956,0.2973640086767466,0.02377780899251718,0.10994782836234591
2023-05-24,momentum_90,Momentum Factor,5,INJ,0.6865764848885592,0.2751965328212071,0.2397409485371081,0.10509957665894713
2023-05-24,strev_weekly,Short-term Reversal Factor,5,DCR,0.27616001684721236,0.047924689601677645,-0.04534600810265814,0.021618438005716972
2023-05-31,momentum_14,Momentum Factor,5,BCH,0.29170852079458587,0.07331988984528871,-0.02258299559674668,-0.052661131247956065
2023-05-31,momentum_28,Momentum Factor,5,BTC,0.2756851398445289,0.06741232824960464,-0.038169102653432964,-0.05322653790771564
2023-05-31,momentum_42,Momentum Factor,5,BTC,0.44572777265553676,0.15758434351159786,-0.05127697506668751,-0.046293161057044424
2023-05-31,momentum_90,Momentum Factor,5,INJ,0.7262637679914719,0.2972793206055299,0.1711400433080511,-0.0418458491801521
2023-05-31,strev_weekly,Short-term Reversal Factor,5,DCR,0.5807464747367702,0.22473401179907962,-0.00274976789057154,-0.11547072984597988
2023-06-07,momentum_14,Momentum Factor,5,INJ,0.633873025140445,0.25080846198575407,0.01971789821632046,-0.12999622525223245
2023-06-07,momentum_28,Momentum Factor,5,BTC,0.2678943562284967,0.08271012886851997,-0.031107987458258678,-0.07985319088985592
2023-06-07,momentum_42,Momentum Factor,5,BCH,0.3483809512416313,0.08973632968477845,-0.038389228715654075,-0.08356169014495443
2023-06-07,momentum_90,Momentum Factor,5,INJ,0.7118143934390291,0.28915623204486607,0.26563769259189174,-0.12620865648126872
2023-06-07,strev_weekly,Short-term Reversal Factor,5,DCR,0.3213766242078342,0.10719277558926592,-0.10019126392247941,-0.030357216341418705
2023-06-14,momentum_14,Momentum Factor,5,INJ,0.5971605902585444,0.23648655494549203,0.027264681872825918,0.18280079066675903
2023-06-14,momentum_28,Momentum Factor,5,BTC,0.3129829103220439,0.1366336035282924,-0.006316806588206001,0.23194206070545142
2023-06-14,momentum_42,Momentum Factor,5,ETC,0.4142160613632418,0.14175338146595493,-0.03769692660588242,0.17474858336645915
2023-06-14,momentum_90,Momentum Factor,5,INJ,0.6674775987097556,0.2657669702669991,0.47938165161361823,0.19134564009810992
2023-06-14,strev_weekly,Short-term Reversal Factor,5,INJ,0.24426769098440324,0.03380411189213812,-0.11817541503420981,0.17080250153040322
2023-06-21,momentum_14,Momentum Factor,5,ETH,0.26666758900492016,0.0604523336777949,-0.0885771483457556,0.14354056131227047
2023-06-21,momentum_28,Momentum Factor,5,BCH,0.2603237146649229,0.03878366355938511,-0.10411304884293457,0.17211603649377577
2023-06-21,momentum_42,Momentum Factor,5,BCH,0.24164743171869543,0.05427251206433776,-0.12451241856448725,0.161116812701675
2023-06-21,momentum_90,Momentum Factor,5,INJ,0.6459093927058875,0.2721582650492134,0.042309269007116644,0.20412036548936527
2023-06-21,strev_weekly,Short-term Reversal Factor,5,ETC,0.3529379477748749,0.10342684289162342,0.0594494761508355,0.0210648416028216
2023-06-28,momentum_14,Momentum Factor,5,BCH,0.45802906737121046,0.1698025935592808,0.09517776256254946,0.12854617689732387
2023-06-28,momentum_28,Momentum Factor,5,BCH,0.3994797889158774,0.14334304229367972,0.10878881137064059,0.11653992152844284
2023-06-28,momentum_42,Momentum Factor,5,BCH,0.4912090408973259,0.18815822981214692,0.07214813771183662,0.13145019727685767
2023-06-28,momentum_90,Momentum Factor,5,INJ,0.7972892375675745,0.33448330921314656,0.17105810156881537,0.11147548822078285
2023-06-28,strev_weekly,Short-term Reversal Factor,5,BNB,0.48300225354234283,0.18849294131760067,-0.01397772360210312,0.05680640175307171
2023-07-05,momentum_14,Momentum Factor,5,BCH,0.6103041211440293,0.2302463829421455,0.39871470505342166,0.018610499263006883
2023-07-05,momentum_28,Momentum Factor,5,BCH,0.8597415134093158,0.37024133119077146,0.21665294971176383,0.03440785224997675
2023-07-05,momentum_42,Momentum Factor,5,BCH,0.7938681339531213,0.3348258871323291,0.2243071946567313,0.02880208250010323
2023-07-05,momentum_90,Momentum Factor,5,BCH,0.5597427029782325,0.2514440232417778,0.3089513431785832,0.008998516446062654
2023-07-05,strev_weekly,Short-term Reversal Factor,5,ETC,0.5030972154377253,0.1815543220534549,0.04291236136556616,-0.015001285517767233
2023-07-12,momentum_14,Momentum Factor,5,BCH,0.5436334221673064,0.19769162325072048,0.3671353991483012,-0.07757641215625238
2023-07-12,momentum_28,Momentum Factor,5,BCH,0.6225316289025479,0.2371039334057941,0.4605154465918194,-0.08474520121638535
2023-07-12,momentum_42,Momentum Factor,5,BCH,0.666868855501178,0.2633229453872798,0.4294925563622066,-0.0800365863069042
2023-07-12,momentum_90,Momentum Factor,5,BCH,0.6594070713476577,0.27776315221277026,0.3530032316010495,-0.057949564613110856
2023-07-12,strev_weekly,Short-term Reversal Factor,5,DCR,0.48843987723851995,0.17629105088905697,-0.035115448033474675,0.011514771337682363
2023-07-19,momentum_14,Momentum Factor,5,AAVE,0.3705654010392794,0.14497103136255615,0.1486533516882983,-0.01579593638197184
2023-07-19,momentum_28,Momentum Factor,5,BCH,0.580831831303857,0.2149829577681561,0.6151209616470535,-0.020604402677298028
2023-07-19,momentum_42,Momentum Factor,5,BCH,0.771081133881039,0.320295725216916,0.39100905216817644,-0.014418156457185766
2023-07-19,momentum_90,Momentum Factor,5,BCH,0.815067096611277,0.3475477071732962,0.25343766119985844,-0.021773653278087456
2023-07-19,strev_weekly,Short-term Reversal Factor,5,BCH,0.5512735602413714,0.2067477035389865,-0.04993104241408994,-0.008090031229291757
2023-07-26,momentum_14,Momentum Factor,5,INJ,0.5670145314360258,0.20865588743675537,0.016865454798732082,-0.01294960783580732
2023-07-26,momentum_28,Momentum Factor,5,BCH,0.5289223323830432,0.19741413154322324,0.3004873558631394,-0.052809438867894215
2023-07-26,momentum_42,Momentum Factor,5,BCH,0.6118021813492682,0.23337231975832123,0.3876608383540524,-0.04798704718608523
2023-07-26,momentum_90,Momentum Factor,5,BCH,0.7877257277211572,0.33047980788856524,0.2480040178244168,-0.04617298534577935
2023-07-26,strev_weekly,Short-term Reversal Factor,5,INJ,0.5811504193685343,0.21397428002563348,-0.035822800650187045,-0.013890691014792924
2023-08-02,momentum_14,Momentum Factor,5,ETC,0.4991818614512661,0.21760376818001229,-0.008095928471011793,-0.0034096043358024034
2023-08-02,momentum_28,Momentum Factor,5,AAVE,0.4699043669708985,0.15682419545326834,0.09028947650827404,0.024999297572592383
2023-08-02,momentum_42,Momentum Factor,5,BCH,0.5453258348610365,0.19620335219390314,0.5054590756491979,0.027007141225967556
2023-08-02,momentum_90,Momentum Factor,5,BCH,0.9269970308729021,0.40673499901940546,0.22170056020162976,0.03784121374453674
2023-08-02,strev_weekly,Short-term Reversal Factor,5,AAVE,0.44279933112567293,0.14705678965367536,-0.04704615429355428,0.030350913481878967
2023-08-09,momentum_14,Momentum Factor,5,DCR,0.3107837195911321,0.11503302432208107,-0.0256994029454512,-0.057798595925712515
2023-08-09,momentum_28,Momentum Factor,5,BTC,0.27763080581891997,0.09053226648342631,-0.02868680776562066,-0.05089569677233497
2023-08-09,momentum_42,Momentum Factor,5,BCH,0.6496690847023662,0.2578661540364197,0.2068062082642545,-0.11827393986021495
2023-08-09,momentum_90,Momentum Factor,5,BCH,0.9014056117668426,0.3929919758827742,0.20292286519917974,-0.12320359604131632
2023-08-09,strev_weekly,Short-term Reversal Factor,5,ETC,0.2927800001412586,0.08641118054084933,-0.0009650764291327596,-0.06005931966408014
2023-08-16,momentum_14,Momentum Factor,5,BNB,0.33039413555337305,0.08857741838708358,-0.0014302823771689204,-0.06492133513854155
2023-08-16,momentum_28,Momentum Factor,5,GNO,0.4282661500547047,0.17257414371939653,-0.01688318915312436,-0.04388617468058918
2023-08-16,momentum_42,Momentum Factor,5,AAVE,0.40327147356987214,0.126631844076993,0.06583133633603463,-0.025801721786875346
2023-08-16,momentum_90,Momentum Factor,5,BCH,0.6589873867597541,0.26782960559287583,0.33503953528247704,-0.03250056008404269
2023-08-16,strev_weekly,Short-term Reversal Factor,5,BCH,0.2576588777017322,0.043601099527965544,-0.0991282930591151,-0.014210344259850086
2023-08-23,momentum_14,Momentum Factor,5,DCR,0.3183420829561531,0.09711521810018037,-0.03348804370807634,0.04582769244035602
2023-08-23,momentum_28,Momentum Factor,5,GNO,0.30405106987105185,0.09215174815654652,-0.06131802491523443,0.044419771481155945
2023-08-23,momentum_42,Momentum Factor,5,INJ,0.4092517644395645,0.12498251245831912,-0.07273896663575415,-0.014406254142399363
2023-08-23,momentum_90,Momentum Factor,5,BCH,0.8040466207819733,0.33874334253467675,0.1747912674157153,0.09492587564023024
2023-08-23,strev_weekly,Short-term Reversal Factor,5,BTC,0.23544371565758362,0.027748985243477485,-0.06721760490382912,0.04731852047078006
2023-08-30,momentum_14,Momentum Factor,5,BTC,0.2646666827421708,0.08575062621011424,-0.08014792581229671,-0.043056348441282255
2023-08-30,momentum_28,Momentum Factor,5,ETC,0.25280220872843295,0.06617781435205612,-0.08951912952213786,-0.0421267676977788
2023-08-30,momentum_42,Momentum Factor,5,BTC,0.2610668198030086,0.08036504082470118,-0.10004414956763612,-0.04355351035608412
2023-08-30,momentum_90,Momentum Factor,5,BCH,0.6586476492673224,0.26656639957155254,0.1608430473753269,-0.08376939813150665
2023-08-30,strev_weekly,Short-term Reversal Factor,5,INJ,0.5318744590921861,0.19595811175865288,-0.00567134415941528,-0.03992501984332415
